,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
26820,ESPORTSTMNT01/1370398,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370398?gameHash=14e6af1d7432ef98&amp;tab=overview,BRCC,2020,,0,2020-04-28 01:52:55,1,10.08,1,Blue,top,Eradan,Intergalaxy Tigers Gaming,Irelia,Sett,Renekton,Yuumi,Syndra,Zoe,1913,0,0,7,5,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1882,0.7841,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6897,216.3199,0.156704,17,0.5332,3,0.0941,7,36.0,1.1291,10619,6441,202.0178,0.224543,11108.0,,241.0,237.0,4,1,0,7.5588,2983.0,4083.0,74.0,3652.0,3699.0,69.0,-669.0,384.0,5.0,5088.0,6964.0,122.0,5381.0,5867.0,106.0,-293.0,1097.0,16.0
26821,ESPORTSTMNT01/1370398,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370398?gameHash=14e6af1d7432ef98&amp;tab=overview,BRCC,2020,,0,2020-04-28 01:52:55,1,10.08,2,Blue,jng,Bgob,Intergalaxy Tigers Gaming,Elise,Sett,Renekton,Yuumi,Syndra,Zoe,1913,0,4,3,2,6,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882,0.7841,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10390,325.8756,0.236067,41,1.2859,15,0.4705,13,88.0,2.7601,10289,6111,191.6675,0.213038,9925.0,,183.0,35.0,148,114,1,5.7397,2844.0,2692.0,52.0,2667.0,2690.0,41.0,177.0,2.0,11.0,5182.0,4975.0,81.0,4181.0,4780.0,67.0,1001.0,195.0,14.0
26822,ESPORTSTMNT01/1370398,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370398?gameHash=14e6af1d7432ef98&amp;tab=overview,BRCC,2020,,0,2020-04-28 01:52:55,1,10.08,3,Blue,mid,Deoxys,Intergalaxy Tigers Gaming,Talon,Sett,Renekton,Yuumi,Syndra,Zoe,1913,0,2,3,0,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882,0.7841,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8964,281.15,0.20366700000000001,10,0.3136,1,0.0314,2,18.0,0.5646,11228,7050,221.1187,0.24577399999999996,10175.0,,233.0,229.0,4,0,4,7.3079,3029.0,4143.0,76.0,3016.0,4488.0,75.0,13.0,-345.0,1.0,4522.0,6129.0,112.0,5474.0,7076.0,129.0,-952.0,-947.0,-17.0
26823,ESPORTSTMNT01/1370398,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370398?gameHash=14e6af1d7432ef98&amp;tab=overview,BRCC,2020,,0,2020-04-28 01:52:55,1,10.08,4,Blue,bot,Juzo,Intergalaxy Tigers Gaming,Varus,Sett,Renekton,Yuumi,Syndra,Zoe,1913,0,0,3,1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882,0.7841,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12450,390.4861,0.282871,6,0.1882,13,0.4077,2,27.0,0.8468,10964,6786,212.8385,0.23656999999999997,9750.0,,291.0,282.0,9,8,0,9.127,3016.0,2773.0,75.0,3229.0,2969.0,84.0,-213.0,-196.0,-9.0,4811.0,5365.0,129.0,4733.0,5048.0,126.0,78.0,317.0,3.0
26824,ESPORTSTMNT01/1370398,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370398?gameHash=14e6af1d7432ef98&amp;tab=overview,BRCC,2020,,0,2020-04-28 01:52:55,1,10.08,5,Blue,sup,Nano,Intergalaxy Tigers Gaming,Fiddlesticks,Sett,Renekton,Yuumi,Syndra,Zoe,1913,0,0,3,5,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882,0.7841,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5312,166.6074,0.12069200000000001,36,1.1291,9,0.2823,16,92.0,2.8855,6475,2297,72.0439,0.0800742,5350.0,,18.0,18.0,0,0,0,0.5646,1843.0,2652.0,2.0,2052.0,2626.0,11.0,-209.0,26.0,-9.0,3108.0,3680.0,3.0,3328.0,4311.0,22.0,-220.0,-631.0,-19.0
26825,ESPORTSTMNT01/1370398,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370398?gameHash=14e6af1d7432ef98&amp;tab=overview,BRCC,2020,,0,2020-04-28 01:52:55,1,10.08,6,Red,top,Buggax,Falkol,Jayce,Senna,Rakan,Trundle,Pantheon,,1913,1,5,3,9,19,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5959,0.7841,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18262,572.7757,0.340436,12,0.3764,8,0.2509,4,35.0,1.0978,14333,10155,318.505,0.259899,12480.0,,285.0,254.0,31,19,7,8.9388,3652.0,3699.0,69.0,2983.0,4083.0,74.0,669.0,-384.0,-5.0,5381.0,5867.0,106.0,5088.0,6964.0,122.0,293.0,-1097.0,-16.0
26826,ESPORTSTMNT01/1370398,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370398?gameHash=14e6af1d7432ef98&amp;tab=overview,BRCC,2020,,0,2020-04-28 01:52:55,1,10.08,7,Red,jng,Tierwulf,Falkol,Gragas,Senna,Rakan,Trundle,Pantheon,,1913,1,4,2,4,19,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5959,0.7841,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8856,277.7627,0.16509100000000002,27,0.8468,13,0.4077,10,69.0,2.1641,9942,5764,180.7841,0.147518,8750.0,,156.0,20.0,136,75,9,4.8928,2667.0,2690.0,41.0,2844.0,2692.0,52.0,-177.0,-2.0,-11.0,4181.0,4780.0,67.0,5182.0,4975.0,81.0,-1001.0,-195.0,-14.0
26827,ESPORTSTMNT01/1370398,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370398?gameHash=14e6af1d7432ef98&amp;tab=overview,BRCC,2020,,0,2020-04-28 01:52:55,1,10.08,8,Red,mid,Evrot,Falkol,Lissandra,Senna,Rakan,Trundle,Pantheon,,1913,1,5,0,5,19,6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5959,0.7841,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12818,402.0282,0.23895,16,0.5018,4,0.1255,6,33.0,1.035,14864,10686,335.1594,0.273489,13900.0,,321.0,303.0,18,18,0,10.068,3016.0,4488.0,75.0,3029.0,4143.0,76.0,-13.0,345.0,-1.0,5474.0,7076.0,129.0,4522.0,6129.0,112.0,952.0,947.0,17.0
26828,ESPORTSTMNT01/1370398,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370398?gameHash=14e6af1d7432ef98&amp;tab=overview,BRCC,2020,,0,2020-04-28 01:52:55,1,10.08,9,Red,bot,Matsukaze,Falkol,Ezreal,Senna,Rakan,Trundle,Pantheon,,1913,1,2,0,6,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959,0.7841,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12178,381.955,0.227019,17,0.5332,12,0.3764,8,36.0,1.1291,13084,8906,279.3309,0.227933,11733.0,,289.0,277.0,12,4,4,9.0643,3229.0,2969.0,84.0,3016.0,2773.0,75.0,213.0,196.0,9.0,4733.0,5048.0,126.0,4811.0,5365.0,129.0,-78.0,-317.0,-3.0
26829,ESPORTSTMNT01/1370398,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370398?gameHash=14e6af1d7432ef98&amp;tab=overview,BRCC,2020,,0,2020-04-28 01:52:55,1,10.08,10,Red,sup,Riyev,Falkol,Thresh,Senna,Rakan,Trundle,Pantheon,,1913,1,3,1,5,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959,0.7841,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1529,47.9561,0.028503300000000002,53,1.6623,9,0.2823,17,83.0,2.6032,7740,3562,111.7198,0.091161,6275.0,,33.0,33.0,0,0,0,1.035,2052.0,2626.0,11.0,1843.0,2652.0,2.0,209.0,-26.0,9.0,3328.0,4311.0,22.0,3108.0,3680.0,3.0,220.0,631.0,19.0
26830,ESPORTSTMNT01/1370398,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370398?gameHash=14e6af1d7432ef98&amp;tab=overview,BRCC,2020,,0,2020-04-28 01:52:55,1,10.08,100,Blue,team,,Intergalaxy Tigers Gaming,,Sett,Renekton,Yuumi,Syndra,Zoe,1913,0,6,19,13,6,19,1.0,0.0,0.0,0.0,0.0,,,,0.1882,0.7841,0.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,44013,1380.4391,,110,3.4501,41,1.2859,40,261.0,8.1861,49575,28684,899.655,,46308.0,-0.13736099999999998,,801.0,165,123,5,30.298,13715.0,16343.0,279.0,14616.0,16472.0,280.0,-901.0,-129.0,-1.0,22711.0,27113.0,447.0,23097.0,27082.0,450.0,-386.0,31.0,-3.0
26831,ESPORTSTMNT01/1370398,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370398?gameHash=14e6af1d7432ef98&amp;tab=overview,BRCC,2020,,0,2020-04-28 01:52:55,1,10.08,200,Red,team,,Falkol,,Senna,Rakan,Trundle,Pantheon,,1913,1,19,6,29,19,6,2.0,0.0,0.0,0.0,1.0,,,,0.5959,0.7841,1.0,3.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0,1.0,1.0,0.0,53643,1682.4778,,125,3.9205,46,1.4428,45,256.0,8.0293,59963,39072,1225.4679,,53138.0,0.13736099999999998,,887.0,197,116,20,33.999,14616.0,16472.0,280.0,13715.0,16343.0,279.0,901.0,129.0,1.0,23097.0,27082.0,450.0,22711.0,27113.0,447.0,386.0,-31.0,3.0
27072,ESPORTSTMNT01/1360549,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360549?gameHash=ebe9a52664ac7586&amp;tab=overview,BRCC,2020,,0,2020-04-29 01:57:01,1,10.08,1,Blue,top,Inoue,Intergalaxy Tigers Gaming,Sett,Lee Sin,Thresh,Renekton,Jarvan IV,Elise,1911,0,0,7,8,10,25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.314,1.0989,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11052,347.0016,0.199167,14,0.4396,2,0.0628,5,28.0,0.8791,8541,4367,137.1115,0.154147,8725.0,,144.0,144.0,0,0,0,4.5212,3179.0,4154.0,66.0,3142.0,3984.0,72.0,37.0,170.0,-6.0,4595.0,6392.0,96.0,5376.0,6958.0,116.0,-781.0,-566.0,-20.0
27073,ESPORTSTMNT01/1360549,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360549?gameHash=ebe9a52664ac7586&amp;tab=overview,BRCC,2020,,0,2020-04-29 01:57:01,1,10.08,2,Blue,jng,Bgob,Intergalaxy Tigers Gaming,Graves,Lee Sin,Thresh,Renekton,Jarvan IV,Elise,1911,0,5,5,3,10,25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.314,1.0989,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,14202,445.9027,0.25593299999999997,13,0.4082,6,0.1884,11,40.0,1.2559,11767,7593,238.3987,0.26802,11100.0,,202.0,62.0,140,105,5,6.3422,3227.0,3108.0,53.0,3485.0,3184.0,63.0,-258.0,-76.0,-10.0,5198.0,5407.0,89.0,5554.0,5983.0,107.0,-356.0,-576.0,-18.0
27074,ESPORTSTMNT01/1360549,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360549?gameHash=ebe9a52664ac7586&amp;tab=overview,BRCC,2020,,0,2020-04-29 01:57:01,1,10.08,3,Blue,mid,Deoxys,Intergalaxy Tigers Gaming,Syndra,Lee Sin,Thresh,Renekton,Jarvan IV,Elise,1911,0,3,5,6,10,25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.314,1.0989,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12129,380.8163,0.21857600000000002,12,0.3768,3,0.0942,4,36.0,1.1303,10794,6620,207.8493,0.233675,10500.0,,217.0,211.0,6,3,0,6.8132,3930.0,4101.0,67.0,3501.0,4866.0,83.0,429.0,-765.0,-16.0,5491.0,6541.0,105.0,5332.0,7916.0,129.0,159.0,-1375.0,-24.0
27075,ESPORTSTMNT01/1360549,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360549?gameHash=ebe9a52664ac7586&amp;tab=overview,BRCC,2020,,0,2020-04-29 01:57:01,1,10.08,4,Blue,bot,Juzo,Intergalaxy Tigers Gaming,Aphelios,Lee Sin,Thresh,Renekton,Jarvan IV,Elise,1911,0,2,4,1,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314,1.0989,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16028,503.2339,0.28884,11,0.3454,8,0.2512,5,28.0,0.8791,11899,7725,242.5432,0.27268000000000003,11375.0,,294.0,279.0,15,11,0,9.2308,2966.0,3094.0,73.0,3761.0,3582.0,95.0,-795.0,-488.0,-22.0,4898.0,5039.0,128.0,6551.0,5713.0,143.0,-1653.0,-674.0,-15.0
27076,ESPORTSTMNT01/1360549,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360549?gameHash=ebe9a52664ac7586&amp;tab=overview,BRCC,2020,,0,2020-04-29 01:57:01,1,10.08,5,Blue,sup,Nano,Intergalaxy Tigers Gaming,Lulu,Lee Sin,Thresh,Renekton,Jarvan IV,Elise,1911,0,0,4,4,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314,1.0989,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2080,65.3061,0.0374836,46,1.4443,10,0.314,17,70.0,2.1978,6199,2025,63.5793,0.0714781,5625.0,,33.0,33.0,0,0,0,1.0361,2030.0,2488.0,14.0,2275.0,2717.0,14.0,-245.0,-229.0,0.0,3153.0,4066.0,20.0,4075.0,3907.0,23.0,-922.0,159.0,-3.0
27077,ESPORTSTMNT01/1360549,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360549?gameHash=ebe9a52664ac7586&amp;tab=overview,BRCC,2020,,0,2020-04-29 01:57:01,1,10.08,6,Red,top,Hidan,Havan Liberty Gaming,Aatrox,Senna,Trundle,Varus,Morgana,Braum,1911,1,4,4,8,25,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7849,1.0989,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,14153,444.3642,0.210579,18,0.5651,3,0.0942,10,39.0,1.2245,11413,7239,227.2841,0.163331,10300.0,,183.0,170.0,13,9,4,5.7457,3142.0,3984.0,72.0,3179.0,4154.0,66.0,-37.0,-170.0,6.0,5376.0,6958.0,116.0,4595.0,6392.0,96.0,781.0,566.0,20.0
27078,ESPORTSTMNT01/1360549,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360549?gameHash=ebe9a52664ac7586&amp;tab=overview,BRCC,2020,,0,2020-04-29 01:57:01,1,10.08,7,Red,jng,CarioK,Havan Liberty Gaming,Karthus,Senna,Trundle,Varus,Morgana,Braum,1911,1,10,2,12,25,10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7849,1.0989,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,22577,708.854,0.335917,7,0.2198,7,0.2198,6,30.0,0.9419,14740,10566,331.7425,0.23839699999999997,13150.0,,234.0,52.0,182,108,28,7.3469,3485.0,3184.0,63.0,3227.0,3108.0,53.0,258.0,76.0,10.0,5554.0,5983.0,107.0,5198.0,5407.0,89.0,356.0,576.0,18.0
27079,ESPORTSTMNT01/1360549,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360549?gameHash=ebe9a52664ac7586&amp;tab=overview,BRCC,2020,,0,2020-04-29 01:57:01,1,10.08,8,Red,mid,dyNquedo,Havan Liberty Gaming,Pantheon,Senna,Trundle,Varus,Morgana,Braum,1911,1,3,3,11,25,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7849,1.0989,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10236,321.3815,0.152299,17,0.5338,4,0.1256,7,35.0,1.0989,12754,8580,269.3878,0.193588,11075.0,,223.0,215.0,8,0,4,7.0016,3501.0,4866.0,83.0,3930.0,4101.0,67.0,-429.0,765.0,16.0,5332.0,7916.0,129.0,5491.0,6541.0,105.0,-159.0,1375.0,24.0
27080,ESPORTSTMNT01/1360549,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360549?gameHash=ebe9a52664ac7586&amp;tab=overview,BRCC,2020,,0,2020-04-29 01:57:01,1,10.08,9,Red,bot,flare,Havan Liberty Gaming,Miss Fortune,Senna,Trundle,Varus,Morgana,Braum,1911,1,7,0,10,25,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7849,1.0989,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14497,455.1648,0.21569699999999997,15,0.471,7,0.2198,6,43.0,1.3501,17152,12978,407.4725,0.292819,15150.0,,329.0,302.0,27,14,8,10.3297,3761.0,3582.0,95.0,2966.0,3094.0,73.0,795.0,488.0,22.0,6551.0,5713.0,143.0,4898.0,5039.0,128.0,1653.0,674.0,15.0
27081,ESPORTSTMNT01/1360549,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360549?gameHash=ebe9a52664ac7586&amp;tab=overview,BRCC,2020,,0,2020-04-29 01:57:01,1,10.08,10,Red,sup,esA,Havan Liberty Gaming,Nautilus,Senna,Trundle,Varus,Morgana,Braum,1911,1,1,1,13,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7849,1.0989,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5747,180.4396,0.0855081,46,1.4443,20,0.6279,17,100.0,3.1397,9132,4958,155.6672,0.111865,7875.0,,48.0,48.0,0,0,0,1.5071,2275.0,2717.0,14.0,2030.0,2488.0,14.0,245.0,229.0,0.0,4075.0,3907.0,23.0,3153.0,4066.0,20.0,922.0,-159.0,3.0
27082,ESPORTSTMNT01/1360549,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360549?gameHash=ebe9a52664ac7586&amp;tab=overview,BRCC,2020,,0,2020-04-29 01:57:01,1,10.08,100,Blue,team,,Intergalaxy Tigers Gaming,,Lee Sin,Thresh,Renekton,Jarvan IV,Elise,1911,0,10,25,22,10,25,1.0,0.0,0.0,0.0,1.0,,,,0.314,1.0989,0.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,3.0,55491,1742.2606,,96,3.0141,29,0.9105,42,202.0,6.3422,49200,28330,889.4819,,47325.0,-0.194994,,729.0,161,119,5,27.9435,15332.0,16945.0,273.0,16164.0,18333.0,327.0,-832.0,-1388.0,-54.0,23335.0,27445.0,438.0,26888.0,30477.0,518.0,-3553.0,-3032.0,-80.0
27083,ESPORTSTMNT01/1360549,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360549?gameHash=ebe9a52664ac7586&amp;tab=overview,BRCC,2020,,0,2020-04-29 01:57:01,1,10.08,200,Red,team,,Havan Liberty Gaming,,Senna,Trundle,Varus,Morgana,Braum,1911,1,25,10,54,25,10,5.0,0.0,0.0,0.0,0.0,,,,0.7849,1.0989,1.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,11.0,2.0,1.0,1.0,3.0,0.0,67210,2110.2041,,103,3.2339,41,1.2873,46,247.0,7.7551,65191,44321,1391.5542,,57550.0,0.194994,,787.0,230,131,44,31.9309,16164.0,18333.0,327.0,15332.0,16945.0,273.0,832.0,1388.0,54.0,26888.0,30477.0,518.0,23335.0,27445.0,438.0,3553.0,3032.0,80.0
27372,ESPORTSTMNT01/1360604,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360604?gameHash=13e323fe4f398da2&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:55:09,1,10.08,1,Blue,top,Inoue,Intergalaxy Tigers Gaming,Renekton,Jarvan IV,Tristana,Thresh,Karthus,Viktor,1871,1,1,6,5,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6093,1.1865,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10543,338.0973,0.173465,13,0.4169,3,0.0962,4,27.0,0.8658,9394,5302,170.0267,0.142585,9400.0,,165.0,160.0,5,5,0,5.2913,2745.0,3945.0,55.0,4354.0,4462.0,71.0,-1609.0,-517.0,-16.0,4095.0,5647.0,86.0,6458.0,7064.0,112.0,-2363.0,-1417.0,-26.0
27373,ESPORTSTMNT01/1360604,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360604?gameHash=13e323fe4f398da2&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:55:09,1,10.08,2,Blue,jng,Bgob,Intergalaxy Tigers Gaming,Trundle,Jarvan IV,Tristana,Thresh,Karthus,Viktor,1871,1,3,3,12,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6093,1.1865,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6271,201.101,0.103177,15,0.481,13,0.4169,13,55.0,1.7638,10502,6410,205.5585,0.17238399999999998,9240.0,,151.0,25.0,126,76,0,4.8423,3683.0,3214.0,54.0,5041.0,4752.0,72.0,-1358.0,-1538.0,-18.0,5205.0,5007.0,90.0,7195.0,7618.0,118.0,-1990.0,-2611.0,-28.0
27374,ESPORTSTMNT01/1360604,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360604?gameHash=13e323fe4f398da2&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:55:09,1,10.08,3,Blue,mid,Deoxys,Intergalaxy Tigers Gaming,Sylas,Jarvan IV,Tristana,Thresh,Karthus,Viktor,1871,1,3,2,9,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6093,1.1865,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13484,432.4105,0.22185300000000002,10,0.3207,8,0.2565,2,28.0,0.8979,11743,7651,245.3554,0.205761,11040.0,,226.0,219.0,7,3,4,7.2475,3180.0,4739.0,78.0,3423.0,4823.0,92.0,-243.0,-84.0,-14.0,5241.0,7609.0,132.0,5702.0,7325.0,138.0,-461.0,284.0,-6.0
27375,ESPORTSTMNT01/1360604,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360604?gameHash=13e323fe4f398da2&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:55:09,1,10.08,4,Blue,bot,Juzo,Intergalaxy Tigers Gaming,Xayah,Jarvan IV,Tristana,Thresh,Karthus,Viktor,1871,1,10,4,8,19,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6093,1.1865,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,24821,795.9701,0.408381,12,0.3848,9,0.2886,5,32.0,1.0262,17138,13046,418.3645,0.35085900000000003,14805.0,,296.0,282.0,14,10,0,9.4923,4394.0,3027.0,81.0,3131.0,2735.0,66.0,1263.0,292.0,15.0,6936.0,5679.0,136.0,5037.0,5447.0,120.0,1899.0,232.0,16.0
27376,ESPORTSTMNT01/1360604,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360604?gameHash=13e323fe4f398da2&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:55:09,1,10.08,5,Blue,sup,Nano,Intergalaxy Tigers Gaming,Rakan,Jarvan IV,Tristana,Thresh,Karthus,Viktor,1871,1,2,3,17,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6093,1.1865,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5660,181.5072,0.09312430000000001,47,1.5072,23,0.7376,17,109.0,3.4955,8867,4775,153.1267,0.128411,7375.0,,42.0,42.0,0,0,0,1.3469,2811.0,2591.0,14.0,2898.0,2485.0,14.0,-87.0,106.0,0.0,4110.0,3779.0,20.0,3928.0,3751.0,21.0,182.0,28.0,-1.0
27377,ESPORTSTMNT01/1360604,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360604?gameHash=13e323fe4f398da2&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:55:09,1,10.08,6,Red,top,Ayel,RED Canids,Sett,Varus,Senna,Kalista,LeBlanc,,1871,0,3,3,6,18,19,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5772,1.1865,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18619,597.0818,0.22971100000000003,15,0.481,5,0.1603,7,39.0,1.2507,12350,8258,264.821,0.23263499999999998,11930.0,,210.0,198.0,12,4,4,6.7344,4354.0,4462.0,71.0,2745.0,3945.0,55.0,1609.0,517.0,16.0,6458.0,7064.0,112.0,4095.0,5647.0,86.0,2363.0,1417.0,26.0
