,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
576,ESPORTSTMNT01/1270591,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270591?gameHash=73f2675ff7fc5920&amp;tab=overview,LFL,2020,Spring,0,2020-01-21 22:16:13,1,10.01,1,Blue,top,Doxy,Vitality.Bee,Rumble,Mordekaiser,Leona,Aphelios,Gragas,LeBlanc,1812,1,6,2,11,23,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7616,1.0927,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17260,571.5232,0.300555,15,0.4967,3,0.0993,10,26.0,0.8609,11125,7153,236.8543,0.19154300000000002,11200.0,,186.0,177.0,9,3,5,6.1589,3608.0,4682.0,75.0,2861.0,4032.0,67.0,747.0,650.0,8.0,5227.0,6965.0,112.0,4653.0,6342.0,100.0,574.0,623.0,12.0
577,ESPORTSTMNT01/1270591,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270591?gameHash=73f2675ff7fc5920&amp;tab=overview,LFL,2020,Spring,0,2020-01-21 22:16:13,1,10.01,2,Blue,jng,Nji,Vitality.Bee,Jarvan IV,Mordekaiser,Leona,Aphelios,Gragas,LeBlanc,1812,1,2,2,18,23,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7616,1.0927,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5070,167.8808,0.088286,13,0.4305,16,0.5298,13,50.0,1.6556,9745,5773,191.1589,0.154589,8325.0,,118.0,24.0,94,65,0,3.9073,2954.0,2948.0,52.0,3225.0,3502.0,69.0,-271.0,-554.0,-17.0,4262.0,4558.0,76.0,4956.0,5589.0,100.0,-694.0,-1031.0,-24.0
578,ESPORTSTMNT01/1270591,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270591?gameHash=73f2675ff7fc5920&amp;tab=overview,LFL,2020,Spring,0,2020-01-21 22:16:13,1,10.01,3,Blue,mid,Saken,Vitality.Bee,Cassiopeia,Mordekaiser,Leona,Aphelios,Gragas,LeBlanc,1812,1,11,3,7,23,10,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7616,1.0927,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,14898,493.3113,0.259425,22,0.7285,9,0.298,12,48.0,1.5894,15176,11204,370.9934,0.30002199999999996,13950.0,,261.0,236.0,25,13,1,8.6424,3253.0,4398.0,89.0,3832.0,5587.0,104.0,-579.0,-1189.0,-15.0,5600.0,6833.0,139.0,5776.0,7929.0,142.0,-176.0,-1096.0,-3.0
579,ESPORTSTMNT01/1270591,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270591?gameHash=73f2675ff7fc5920&amp;tab=overview,LFL,2020,Spring,0,2020-01-21 22:16:13,1,10.01,4,Blue,bot,Lucker,Vitality.Bee,Miss Fortune,Mordekaiser,Leona,Aphelios,Gragas,LeBlanc,1812,1,3,1,14,23,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7616,1.0927,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17143,567.649,0.298518,10,0.3311,8,0.2649,4,30.0,0.9934,13513,9541,315.9272,0.25549,12150.0,,301.0,272.0,29,13,4,9.9669,3218.0,3298.0,82.0,3131.0,2945.0,83.0,87.0,353.0,-1.0,5312.0,5552.0,135.0,5304.0,4884.0,126.0,8.0,668.0,9.0
580,ESPORTSTMNT01/1270591,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270591?gameHash=73f2675ff7fc5920&amp;tab=overview,LFL,2020,Spring,0,2020-01-21 22:16:13,1,10.01,5,Blue,sup,Steeelback,Vitality.Bee,Rakan,Mordekaiser,Leona,Aphelios,Gragas,LeBlanc,1812,1,1,2,17,23,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7616,1.0927,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3056,101.1921,0.0532154,52,1.7219,8,0.2649,18,80.0,2.649,7645,3673,121.6225,0.0983547,6600.0,,27.0,27.0,0,0,0,0.894,2042.0,2081.0,14.0,1955.0,2524.0,13.0,87.0,-443.0,1.0,3296.0,3303.0,20.0,3348.0,4540.0,27.0,-52.0,-1237.0,-7.0
581,ESPORTSTMNT01/1270591,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270591?gameHash=73f2675ff7fc5920&amp;tab=overview,LFL,2020,Spring,0,2020-01-21 22:16:13,1,10.01,6,Red,top,Bando,LDLC OL,Camille,Akali,Qiyana,Lucian,Renekton,Gangplank,1812,0,2,6,2,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3311,1.0927,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9441,312.6159,0.20815300000000003,12,0.3974,3,0.0993,3,24.0,0.7947,11329,7357,243.6093,0.251539,9758.0,,232.0,216.0,16,12,4,7.6821,2861.0,4032.0,67.0,3608.0,4682.0,75.0,-747.0,-650.0,-8.0,4653.0,6342.0,100.0,5227.0,6965.0,112.0,-574.0,-623.0,-12.0
582,ESPORTSTMNT01/1270591,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270591?gameHash=73f2675ff7fc5920&amp;tab=overview,LFL,2020,Spring,0,2020-01-21 22:16:13,1,10.01,7,Red,jng,TynX,LDLC OL,Rek'Sai,Akali,Qiyana,Lucian,Renekton,Gangplank,1812,0,2,3,1,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311,1.0927,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5039,166.8543,0.111099,10,0.3311,11,0.3642,11,43.0,1.4238,9376,5404,178.9404,0.184765,9100.0,,168.0,26.0,142,87,12,5.5629,3225.0,3502.0,69.0,2954.0,2948.0,52.0,271.0,554.0,17.0,4956.0,5589.0,100.0,4262.0,4558.0,76.0,694.0,1031.0,24.0
583,ESPORTSTMNT01/1270591,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270591?gameHash=73f2675ff7fc5920&amp;tab=overview,LFL,2020,Spring,0,2020-01-21 22:16:13,1,10.01,8,Red,mid,Vetheo,LDLC OL,Zoe,Akali,Qiyana,Lucian,Renekton,Gangplank,1812,0,4,4,4,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311,1.0927,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,19120,633.1126,0.421554,10,0.3311,4,0.1325,4,19.0,0.6291,10973,7001,231.8212,0.239367,10300.0,,244.0,228.0,16,16,0,8.0795,3832.0,5587.0,104.0,3253.0,4398.0,89.0,579.0,1189.0,15.0,5776.0,7929.0,142.0,5600.0,6833.0,139.0,176.0,1096.0,3.0
584,ESPORTSTMNT01/1270591,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270591?gameHash=73f2675ff7fc5920&amp;tab=overview,LFL,2020,Spring,0,2020-01-21 22:16:13,1,10.01,9,Red,bot,Monk,LDLC OL,Varus,Akali,Qiyana,Lucian,Renekton,Gangplank,1812,0,2,4,2,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311,1.0927,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7810,258.6093,0.172193,11,0.3642,5,0.1656,4,25.0,0.8278,11188,7216,238.9404,0.246718,9720.0,,244.0,228.0,16,16,0,8.0795,3131.0,2945.0,83.0,3218.0,3298.0,82.0,-87.0,-353.0,1.0,5304.0,4884.0,126.0,5312.0,5552.0,135.0,-8.0,-668.0,-9.0
585,ESPORTSTMNT01/1270591,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270591?gameHash=73f2675ff7fc5920&amp;tab=overview,LFL,2020,Spring,0,2020-01-21 22:16:13,1,10.01,10,Red,sup,YellOwStaR,LDLC OL,Braum,Akali,Qiyana,Lucian,Renekton,Gangplank,1812,0,0,6,5,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311,1.0927,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3946,130.6623,0.08700060000000001,39,1.2914,8,0.2649,9,62.0,2.053,6242,2270,75.1656,0.0776105,5825.0,,38.0,38.0,0,0,0,1.2583,1955.0,2524.0,13.0,2042.0,2081.0,14.0,-87.0,443.0,-1.0,3348.0,4540.0,27.0,3296.0,3303.0,20.0,52.0,1237.0,7.0
586,ESPORTSTMNT01/1270591,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270591?gameHash=73f2675ff7fc5920&amp;tab=overview,LFL,2020,Spring,0,2020-01-21 22:16:13,1,10.01,100,Blue,team,,Vitality.Bee,,Mordekaiser,Leona,Aphelios,Gragas,LeBlanc,1812,1,23,10,67,23,10,5.0,1.0,0.0,0.0,1.0,,,,0.7616,1.0927,1.0,3.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,3.0,1.0,1.0,1.0,0.0,57427,1901.5563,,112,3.7086,44,1.457,57,234.0,7.7483,57204,37344,1236.5563,,52225.0,0.15520799999999998,,736.0,157,94,10,29.5695,15075.0,17407.0,312.0,15004.0,18590.0,336.0,71.0,-1183.0,-24.0,23697.0,27211.0,482.0,24037.0,29284.0,495.0,-340.0,-2073.0,-13.0
587,ESPORTSTMNT01/1270591,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270591?gameHash=73f2675ff7fc5920&amp;tab=overview,LFL,2020,Spring,0,2020-01-21 22:16:13,1,10.01,200,Red,team,,LDLC OL,,Akali,Qiyana,Lucian,Renekton,Gangplank,1812,0,10,23,14,10,23,0.0,0.0,0.0,0.0,0.0,,,,0.3311,1.0927,0.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,1.0,45356,1501.8543,,82,2.7152,31,1.0265,31,173.0,5.7285,49108,29248,968.4768,,44703.0,-0.15520799999999998,,736.0,190,131,16,30.6623,15004.0,18590.0,336.0,15075.0,17407.0,312.0,-71.0,1183.0,24.0,24037.0,29284.0,495.0,23697.0,27211.0,482.0,340.0,2073.0,13.0
624,ESPORTSTMNT01/1270814,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270814?gameHash=4127cdfd68733610&amp;tab=overview,LFL,2020,Spring,0,2020-01-22 21:49:58,1,10.01,1,Blue,top,Doxy,Vitality.Bee,Rumble,Leona,Qiyana,Aphelios,Lucian,Senna,2240,1,3,2,11,26,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964,1.2857,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22847,611.9732,0.211988,19,0.5089,6,0.1607,8,41.0,1.0982,14150,9305,249.2411,0.19928900000000002,13450.0,,251.0,220.0,31,11,6,6.7232,4395.0,5044.0,82.0,2914.0,4070.0,72.0,1481.0,974.0,10.0,7030.0,7450.0,135.0,4513.0,6565.0,117.0,2517.0,885.0,18.0
625,ESPORTSTMNT01/1270814,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270814?gameHash=4127cdfd68733610&amp;tab=overview,LFL,2020,Spring,0,2020-01-22 21:49:58,1,10.01,2,Blue,jng,Nji,Vitality.Bee,Gragas,Leona,Qiyana,Aphelios,Lucian,Senna,2240,1,3,4,9,26,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964,1.2857,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11980,320.8929,0.11115799999999999,17,0.4554,8,0.2143,18,51.0,1.3661,11360,6515,174.5089,0.139533,11150.0,,169.0,38.0,131,77,4,4.5268,2929.0,2905.0,43.0,3017.0,2897.0,56.0,-88.0,8.0,-13.0,4459.0,4697.0,78.0,4354.0,4542.0,85.0,105.0,155.0,-7.0
626,ESPORTSTMNT01/1270814,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270814?gameHash=4127cdfd68733610&amp;tab=overview,LFL,2020,Spring,0,2020-01-22 21:49:58,1,10.01,3,Blue,mid,Saken,Vitality.Bee,Ryze,Leona,Qiyana,Aphelios,Lucian,Senna,2240,1,8,4,7,26,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964,1.2857,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,27684,741.5357,0.256868,21,0.5625,3,0.0804,11,43.0,1.1518,17703,12858,344.4107,0.275387,15225.0,,343.0,277.0,66,30,28,9.1875,4561.0,4390.0,76.0,3236.0,4168.0,73.0,1325.0,222.0,3.0,6548.0,6932.0,131.0,4877.0,6515.0,119.0,1671.0,417.0,12.0
627,ESPORTSTMNT01/1270814,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270814?gameHash=4127cdfd68733610&amp;tab=overview,LFL,2020,Spring,0,2020-01-22 21:49:58,1,10.01,4,Blue,bot,Lucker,Vitality.Bee,Miss Fortune,Leona,Qiyana,Aphelios,Lucian,Senna,2240,1,11,3,6,26,22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6964,1.2857,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,39291,1052.4375,0.36456500000000003,13,0.3482,7,0.1875,2,38.0,1.0179,19006,14161,379.3125,0.303294,15200.0,,346.0,308.0,38,36,1,9.2679,3589.0,3612.0,76.0,3613.0,2955.0,86.0,-24.0,657.0,-10.0,5359.0,6081.0,127.0,5531.0,4918.0,134.0,-172.0,1163.0,-7.0
628,ESPORTSTMNT01/1270814,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270814?gameHash=4127cdfd68733610&amp;tab=overview,LFL,2020,Spring,0,2020-01-22 21:49:58,1,10.01,5,Blue,sup,Steeelback,Vitality.Bee,Nautilus,Leona,Qiyana,Aphelios,Lucian,Senna,2240,1,1,9,12,26,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964,1.2857,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5973,159.9911,0.055421000000000005,64,1.7143,20,0.5357,21,106.0,2.8393,8697,3852,103.1786,0.08249730000000001,8375.0,,42.0,42.0,0,0,0,1.125,2400.0,2578.0,13.0,2385.0,2726.0,13.0,15.0,-148.0,0.0,3408.0,3410.0,20.0,3636.0,3933.0,19.0,-228.0,-523.0,1.0
629,ESPORTSTMNT01/1270814,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270814?gameHash=4127cdfd68733610&amp;tab=overview,LFL,2020,Spring,0,2020-01-22 21:49:58,1,10.01,6,Red,top,Kaze,Team MCES,Dr. Mundo,Yasuo,Akali,Rakan,Aatrox,Gangplank,2240,0,3,5,10,22,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5893,1.2857,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17249,462.0268,0.23141799999999998,16,0.4286,9,0.2411,5,37.0,0.9911,12916,8071,216.1875,0.19459,12400.0,,232.0,224.0,8,0,1,6.2143,2914.0,4070.0,72.0,4395.0,5044.0,82.0,-1481.0,-974.0,-10.0,4513.0,6565.0,117.0,7030.0,7450.0,135.0,-2517.0,-885.0,-18.0
630,ESPORTSTMNT01/1270814,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270814?gameHash=4127cdfd68733610&amp;tab=overview,LFL,2020,Spring,0,2020-01-22 21:49:58,1,10.01,7,Red,jng,Djoko,Team MCES,Jarvan IV,Yasuo,Akali,Rakan,Aatrox,Gangplank,2240,0,1,6,20,22,26,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5893,1.2857,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7967,213.4018,0.10688800000000001,13,0.3482,18,0.4821,12,62.0,1.6607,11383,6538,175.125,0.157629,11650.0,,160.0,38.0,122,100,4,4.2857,3017.0,2897.0,56.0,2929.0,2905.0,43.0,88.0,-8.0,13.0,4354.0,4542.0,85.0,4459.0,4697.0,78.0,-105.0,-155.0,7.0
631,ESPORTSTMNT01/1270814,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270814?gameHash=4127cdfd68733610&amp;tab=overview,LFL,2020,Spring,0,2020-01-22 21:49:58,1,10.01,8,Red,mid,Jester,Team MCES,Cassiopeia,Yasuo,Akali,Rakan,Aatrox,Gangplank,2240,0,10,5,9,22,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5893,1.2857,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,23944,641.3571,0.321241,24,0.6429,3,0.0804,12,42.0,1.125,15194,10349,277.2054,0.249513,15235.0,,257.0,207.0,50,40,0,6.8839,3236.0,4168.0,73.0,4561.0,4390.0,76.0,-1325.0,-222.0,-3.0,4877.0,6515.0,119.0,6548.0,6932.0,131.0,-1671.0,-417.0,-12.0
632,ESPORTSTMNT01/1270814,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270814?gameHash=4127cdfd68733610&amp;tab=overview,LFL,2020,Spring,0,2020-01-22 21:49:58,1,10.01,9,Red,bot,Yuuki60,Team MCES,Sivir,Yasuo,Akali,Rakan,Aatrox,Gangplank,2240,0,6,5,12,22,26,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5893,1.2857,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18876,505.6071,0.253247,11,0.2946,11,0.2946,3,48.0,1.2857,17384,12539,335.8661,0.302315,16375.0,,348.0,328.0,20,13,0,9.3214,3613.0,2955.0,86.0,3589.0,3612.0,76.0,24.0,-657.0,10.0,5531.0,4918.0,134.0,5359.0,6081.0,127.0,172.0,-1163.0,7.0
633,ESPORTSTMNT01/1270814,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270814?gameHash=4127cdfd68733610&amp;tab=overview,LFL,2020,Spring,0,2020-01-22 21:49:58,1,10.01,10,Red,sup,Moopz,Team MCES,Braum,Yasuo,Akali,Rakan,Aatrox,Gangplank,2240,0,2,5,17,22,26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5893,1.2857,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6500,174.1071,0.0872062,46,1.2321,6,0.1607,18,81.0,2.1696,8825,3980,106.6071,0.0959543,8400.0,,33.0,33.0,0,0,0,0.8839,2385.0,2726.0,13.0,2400.0,2578.0,13.0,-15.0,148.0,0.0,3636.0,3933.0,19.0,3408.0,3410.0,20.0,228.0,523.0,-1.0
634,ESPORTSTMNT01/1270814,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270814?gameHash=4127cdfd68733610&amp;tab=overview,LFL,2020,Spring,0,2020-01-22 21:49:58,1,10.01,100,Blue,team,,Vitality.Bee,,Leona,Qiyana,Aphelios,Lucian,Senna,2240,1,26,22,45,26,22,5.0,0.0,0.0,0.0,0.0,,,,0.6964,1.2857,0.0,4.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,1.0,0.0,3.0,0.0,107775,2886.8304,,134,3.5893,44,1.1786,60,279.0,7.4732,70916,46690,1250.625,,63400.0,-0.010356200000000001,,885.0,266,154,39,30.8304,17874.0,18529.0,290.0,15165.0,16816.0,300.0,2709.0,1713.0,-10.0,26804.0,28570.0,491.0,22911.0,26473.0,474.0,3893.0,2097.0,17.0
635,ESPORTSTMNT01/1270814,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1270814?gameHash=4127cdfd68733610&amp;tab=overview,LFL,2020,Spring,0,2020-01-22 21:49:58,1,10.01,200,Red,team,,Team MCES,,Yasuo,Akali,Rakan,Aatrox,Gangplank,2240,0,22,26,68,22,26,1.0,0.0,0.0,0.0,1.0,,,,0.5893,1.2857,1.0,1.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,5.0,10.0,0.0,1.0,0.0,3.0,74536,1996.5,,110,2.9464,47,1.2589,50,270.0,7.2321,65702,41476,1110.9643,,64060.0,0.010356200000000001,,830.0,200,153,5,27.5893,15165.0,16816.0,300.0,17874.0,18529.0,290.0,-2709.0,-1713.0,10.0,22911.0,26473.0,474.0,26804.0,28570.0,491.0,-3893.0,-2097.0,-17.0
1092,ESPORTSTMNT02/1271177,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271177?gameHash=1b2729633e0b5d6a&amp;tab=overview,LFL,2020,Spring,0,2020-01-28 18:12:08,1,10.01,1,Blue,top,Doxy,Vitality.Bee,Aatrox,Mordekaiser,Jarvan IV,Miss Fortune,Renekton,LeBlanc,2203,1,1,0,5,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996,0.3541,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6966,189.7231,0.12049800000000001,12,0.3268,12,0.3268,10,44.0,1.1984,12881,8111,220.9079,0.22266999999999998,11750.0,,288.0,259.0,29,13,11,7.8438,3139.0,4408.0,80.0,2874.0,3830.0,67.0,265.0,578.0,13.0,4915.0,7405.0,131.0,4410.0,6189.0,110.0,505.0,1216.0,21.0
1093,ESPORTSTMNT02/1271177,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271177?gameHash=1b2729633e0b5d6a&amp;tab=overview,LFL,2020,Spring,0,2020-01-28 18:12:08,1,10.01,2,Blue,jng,Nji,Vitality.Bee,Qiyana,Mordekaiser,Jarvan IV,Miss Fortune,Renekton,LeBlanc,2203,1,4,0,3,11,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2996,0.3541,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6419,174.8252,0.111036,17,0.463,27,0.7354,12,73.0,1.9882,11917,7147,194.6527,0.196206,9875.0,,201.0,46.0,155,94,9,5.4744,2847.0,2673.0,55.0,2690.0,2514.0,49.0,157.0,159.0,6.0,4603.0,4285.0,85.0,3718.0,3725.0,66.0,885.0,560.0,19.0
1094,ESPORTSTMNT02/1271177,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271177?gameHash=1b2729633e0b5d6a&amp;tab=overview,LFL,2020,Spring,0,2020-01-28 18:12:08,1,10.01,3,Blue,mid,Saken,Vitality.Bee,Zoe,Mordekaiser,Jarvan IV,Miss Fortune,Renekton,LeBlanc,2203,1,1,2,3,11,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2996,0.3541,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20836,567.4807,0.36042199999999996,19,0.5175,11,0.2996,10,51.0,1.389,12411,7641,208.1071,0.209767,10350.0,,287.0,256.0,31,23,8,7.8166,3368.0,4889.0,95.0,3454.0,4697.0,97.0,-86.0,192.0,-2.0,5138.0,7480.0,145.0,5171.0,7210.0,150.0,-33.0,270.0,-5.0
1095,ESPORTSTMNT02/1271177,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271177?gameHash=1b2729633e0b5d6a&amp;tab=overview,LFL,2020,Spring,0,2020-01-28 18:12:08,1,10.01,4,Blue,bot,Lucker,Vitality.Bee,Senna,Mordekaiser,Jarvan IV,Miss Fortune,Renekton,LeBlanc,2203,1,4,0,5,11,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2996,0.3541,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19624,534.4712,0.339457,11,0.2996,15,0.4085,3,57.0,1.5524,14957,10187,277.4489,0.27965999999999996,12755.0,,307.0,299.0,8,8,0,8.3613,3143.0,3069.0,78.0,3239.0,3604.0,90.0,-96.0,-535.0,-12.0,4663.0,4686.0,117.0,4911.0,5223.0,130.0,-248.0,-537.0,-13.0
1096,ESPORTSTMNT02/1271177,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271177?gameHash=1b2729633e0b5d6a&amp;tab=overview,LFL,2020,Spring,0,2020-01-28 18:12:08,1,10.01,5,Blue,sup,Steeelback,Vitality.Bee,Tahm Kench,Mordekaiser,Jarvan IV,Miss Fortune,Renekton,LeBlanc,2203,1,1,0,8,11,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2996,0.3541,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,3965,107.9891,0.0685868,53,1.4435,11,0.2996,18,96.0,2.6146,8110,3340,90.9669,0.0916969,6525.0,,33.0,33.0,0,0,0,0.8988,2036.0,2619.0,13.0,2064.0,2311.0,16.0,-28.0,308.0,-3.0,3146.0,3806.0,21.0,3141.0,3573.0,23.0,5.0,233.0,-2.0
1097,ESPORTSTMNT02/1271177,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271177?gameHash=1b2729633e0b5d6a&amp;tab=overview,LFL,2020,Spring,0,2020-01-28 18:12:08,1,10.01,6,Red,top,Vince,IZI Dream,Cassiopeia,Akali,Lucian,Rumble,Ryze,Gragas,2203,0,0,3,0,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545,0.3541,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4924,134.108,0.11611300000000001,23,0.6264,8,0.2179,13,49.0,1.3345,9957,5187,141.271,0.16421,9950.0,,197.0,189.0,8,8,0,5.3654,2874.0,3830.0,67.0,3139.0,4408.0,80.0,-265.0,-578.0,-13.0,4410.0,6189.0,110.0,4915.0,7405.0,131.0,-505.0,-1216.0,-21.0
