,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
5300,ESPORTSTMNT02/1281613,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281613?gameHash=8ee1001940433a4d&amp;tab=overview,LLA,2020,Opening,0,2020-02-16 22:59:15,1,10.03,9,Red,bot,Kindless,Pixel Esports Club,Varus,Aphelios,Pantheon,Lucian,Leona,Camille,2747,1,5,3,8,19,16,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.415,0.7645,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31852,695.7117,0.33370700000000003,20,0.4368,21,0.4587,8,117.0,2.5555,19942,14063,307.1642,0.28822800000000004,19320.0,,446.0,394.0,52,45,0,9.7415,3437.0,3586.0,93.0,3226.0,3007.0,85.0,211.0,579.0,8.0,5484.0,5667.0,131.0,4654.0,4594.0,128.0,830.0,1073.0,3.0
5301,ESPORTSTMNT02/1281613,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281613?gameHash=8ee1001940433a4d&amp;tab=overview,LLA,2020,Opening,0,2020-02-16 22:59:15,1,10.03,10,Red,sup,MadBlade,Pixel Esports Club,Thresh,Aphelios,Pantheon,Lucian,Leona,Camille,2747,1,1,3,11,19,16,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.415,0.7645,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6711,146.5817,0.0703098,99,2.1624,15,0.3276,29,134.0,2.9268,10144,4265,93.1562,0.08740629999999999,9125.0,,37.0,37.0,0,0,0,0.8082,2191.0,2798.0,14.0,2130.0,2586.0,14.0,61.0,212.0,0.0,3359.0,3444.0,17.0,3200.0,4237.0,25.0,159.0,-793.0,-8.0
5302,ESPORTSTMNT02/1281613,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281613?gameHash=8ee1001940433a4d&amp;tab=overview,LLA,2020,Opening,0,2020-02-16 22:59:15,1,10.03,100,Blue,team,,Furious Gaming,,Ornn,Elise,Sett,Braum,Tahm Kench,2747,0,16,19,46,16,19,3.0,0.0,0.0,0.0,0.0,,,,0.3495,0.7645,1.0,2.0,4.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,1.0,1.0,73113,1596.9348,,163,3.5602,85,1.8566,72,369.0,8.0597,74497,45100,985.0746,,73605.0,0.00592744,,1075.0,257,187,12,29.0936,14081.0,17683.0,298.0,15695.0,19027.0,348.0,-1614.0,-1344.0,-50.0,21635.0,27987.0,489.0,25231.0,29518.0,518.0,-3596.0,-1531.0,-29.0
5303,ESPORTSTMNT02/1281613,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281613?gameHash=8ee1001940433a4d&amp;tab=overview,LLA,2020,Opening,0,2020-02-16 22:59:15,1,10.03,200,Red,team,,Pixel Esports Club,,Aphelios,Pantheon,Lucian,Leona,Camille,2747,1,19,16,45,19,16,2.0,0.0,0.0,0.0,1.0,,,,0.415,0.7645,0.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,95449,2084.798,,211,4.6087,74,1.6163,73,474.0,10.3531,78187,48790,1065.6716,,73170.0,-0.00592744,,1098.0,299,213,0,30.5133,15695.0,19027.0,348.0,14081.0,17683.0,298.0,1614.0,1344.0,50.0,25231.0,29518.0,518.0,21635.0,27987.0,489.0,3596.0,1531.0,29.0
6540,ESPORTSTMNT02/1284515,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284515?gameHash=5b4c7e1644ca19f6&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 21:46:59,1,10.03,1,Blue,top,Jauny,Pixel Esports Club,Renekton,Pantheon,Lucian,Ornn,Ryze,LeBlanc,2931,0,1,3,2,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842,0.5322,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10360,212.0778,0.11689400000000001,25,0.5118,9,0.1842,13,71.0,1.4534,16963,10708,219.2016,0.215331,17020.0,,357.0,331.0,26,8,5,7.3081,3074.0,4258.0,80.0,2555.0,3830.0,51.0,519.0,428.0,29.0,4990.0,7040.0,126.0,4161.0,6711.0,100.0,829.0,329.0,26.0
6541,ESPORTSTMNT02/1284515,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284515?gameHash=5b4c7e1644ca19f6&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 21:46:59,1,10.03,2,Blue,jng,QQMore,Pixel Esports Club,Sejuani,Pantheon,Lucian,Ornn,Ryze,LeBlanc,2931,0,0,2,6,9,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1842,0.5322,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6930,141.8628,0.0781929,16,0.3275,16,0.3275,15,71.0,1.4534,13730,7475,153.0194,0.150319,13325.0,,220.0,50.0,170,98,16,4.5036,2945.0,2933.0,57.0,2623.0,2713.0,50.0,322.0,220.0,7.0,4575.0,4434.0,79.0,3906.0,4254.0,77.0,669.0,180.0,2.0
6542,ESPORTSTMNT02/1284515,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284515?gameHash=5b4c7e1644ca19f6&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 21:46:59,1,10.03,3,Blue,mid,TopLop,Pixel Esports Club,Corki,Pantheon,Lucian,Ornn,Ryze,LeBlanc,2931,0,4,3,2,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842,0.5322,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,38132,780.5937,0.430253,26,0.5322,22,0.4504,9,92.0,1.8833,21160,14905,305.1177,0.299729,21208.0,,478.0,379.0,99,45,40,9.7851,3695.0,5326.0,104.0,3619.0,5116.0,105.0,76.0,210.0,-1.0,6115.0,8232.0,165.0,5669.0,8381.0,167.0,446.0,-149.0,-2.0
6543,ESPORTSTMNT02/1284515,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284515?gameHash=5b4c7e1644ca19f6&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 21:46:59,1,10.03,4,Blue,bot,Kindless,Pixel Esports Club,Miss Fortune,Pantheon,Lucian,Ornn,Ryze,LeBlanc,2931,0,3,3,4,9,17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1842,0.5322,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,27385,560.5937,0.308992,27,0.5527,17,0.348,10,94.0,1.9243,19383,13128,268.741,0.263995,19050.0,,460.0,380.0,80,58,8,9.4166,3123.0,3387.0,83.0,3251.0,2929.0,88.0,-128.0,458.0,-5.0,5729.0,5531.0,135.0,5198.0,5333.0,140.0,531.0,198.0,-5.0
6544,ESPORTSTMNT02/1284515,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284515?gameHash=5b4c7e1644ca19f6&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 21:46:59,1,10.03,5,Blue,sup,MadBlade,Pixel Esports Club,Nautilus,Pantheon,Lucian,Ornn,Ryze,LeBlanc,2931,0,1,6,5,9,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1842,0.5322,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5820,119.1402,0.06566849999999999,97,1.9857,9,0.1842,26,135.0,2.7636,9767,3512,71.8936,0.0706263,9675.0,,37.0,37.0,0,0,0,0.7574,2029.0,2248.0,13.0,2075.0,2689.0,12.0,-46.0,-441.0,1.0,3463.0,3627.0,21.0,3089.0,3705.0,19.0,374.0,-78.0,2.0
6545,ESPORTSTMNT02/1284515,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284515?gameHash=5b4c7e1644ca19f6&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 21:46:59,1,10.03,6,Red,top,Aquasonic,XTEN Esports,Mordekaiser,Jarvan IV,Sett,Aphelios,Fiora,Aatrox,2931,1,2,2,5,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.5322,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19292,394.9232,0.198772,38,0.7779,3,0.0614,23,50.0,1.0235,16453,10198,208.7615,0.188566,15425.0,,310.0,298.0,12,9,0,6.346,2555.0,3830.0,51.0,3074.0,4258.0,80.0,-519.0,-428.0,-29.0,4161.0,6711.0,100.0,4990.0,7040.0,126.0,-829.0,-329.0,-26.0
6546,ESPORTSTMNT02/1284515,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284515?gameHash=5b4c7e1644ca19f6&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 21:46:59,1,10.03,7,Red,jng,Unforgiven,XTEN Esports,Lee Sin,Jarvan IV,Sett,Aphelios,Fiora,Aatrox,2931,1,1,2,11,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.5322,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6403,131.0747,0.0659722,37,0.7574,18,0.3685,23,80.0,1.6377,13414,7159,146.5507,0.132374,12625.0,,203.0,75.0,128,82,7,4.1556,2623.0,2713.0,50.0,2945.0,2933.0,57.0,-322.0,-220.0,-7.0,3906.0,4254.0,77.0,4575.0,4434.0,79.0,-669.0,-180.0,-2.0
6547,ESPORTSTMNT02/1284515,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284515?gameHash=5b4c7e1644ca19f6&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 21:46:59,1,10.03,8,Red,mid,Frozen,XTEN Esports,Cassiopeia,Jarvan IV,Sett,Aphelios,Fiora,Aatrox,2931,1,7,1,10,17,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.5322,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,29334,600.4913,0.302238,27,0.5527,12,0.2456,11,64.0,1.3101,21337,15082,308.741,0.27887199999999995,18825.0,,438.0,379.0,59,46,4,8.9662,3619.0,5116.0,105.0,3695.0,5326.0,104.0,-76.0,-210.0,1.0,5669.0,8381.0,167.0,6115.0,8232.0,165.0,-446.0,149.0,2.0
6548,ESPORTSTMNT02/1284515,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284515?gameHash=5b4c7e1644ca19f6&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 21:46:59,1,10.03,9,Red,bot,Focus,XTEN Esports,Ashe,Jarvan IV,Sett,Aphelios,Fiora,Aatrox,2931,1,6,1,9,17,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.5322,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,34006,696.131,0.350375,13,0.2661,22,0.4504,3,76.0,1.5558,22801,16546,338.7103,0.30594099999999996,21425.0,,480.0,437.0,43,39,4,9.826,3251.0,2929.0,88.0,3123.0,3387.0,83.0,128.0,-458.0,5.0,5198.0,5333.0,140.0,5729.0,5531.0,135.0,-531.0,-198.0,5.0
6549,ESPORTSTMNT02/1284515,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284515?gameHash=5b4c7e1644ca19f6&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 21:46:59,1,10.03,10,Red,sup,Shu Hari,XTEN Esports,Thresh,Jarvan IV,Sett,Aphelios,Fiora,Aatrox,2931,1,1,3,13,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.348,0.5322,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8021,164.1965,0.082643,69,1.4125,10,0.2047,25,109.0,2.2313,11352,5097,104.3398,0.0942473,10275.0,,39.0,35.0,4,0,0,0.7984,2075.0,2689.0,12.0,2029.0,2248.0,13.0,46.0,441.0,-1.0,3089.0,3705.0,19.0,3463.0,3627.0,21.0,-374.0,78.0,-2.0
6550,ESPORTSTMNT02/1284515,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284515?gameHash=5b4c7e1644ca19f6&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 21:46:59,1,10.03,100,Blue,team,,Pixel Esports Club,,Pantheon,Lucian,Ornn,Ryze,LeBlanc,2931,0,9,17,19,9,17,0.0,0.0,0.0,0.0,1.0,,,,0.1842,0.5322,0.0,3.0,5.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,8.0,8.0,1.0,1.0,2.0,1.0,88627,1814.2682,,191,3.9099,73,1.4944,73,463.0,9.478,81003,49729,1017.9939,,80278.0,0.0214412,,1177.0,375,209,69,31.7707,14866.0,18152.0,337.0,14123.0,17277.0,306.0,743.0,875.0,31.0,24872.0,28864.0,526.0,22023.0,28384.0,503.0,2849.0,480.0,23.0
6551,ESPORTSTMNT02/1284515,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284515?gameHash=5b4c7e1644ca19f6&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 21:46:59,1,10.03,200,Red,team,,XTEN Esports,,Jarvan IV,Sett,Aphelios,Fiora,Aatrox,2931,1,17,9,48,17,9,3.0,0.0,0.0,0.0,0.0,,,,0.348,0.5322,1.0,5.0,3.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,2.0,97056,1986.8168,,184,3.7666,65,1.3306,85,379.0,7.7584,85357,54083,1107.1238,,78575.0,-0.0214412,,1224.0,246,176,15,30.0921,14123.0,17277.0,306.0,14866.0,18152.0,337.0,-743.0,-875.0,-31.0,22023.0,28384.0,503.0,24872.0,28864.0,526.0,-2849.0,-480.0,-23.0
7032,ESPORTSTMNT02/1284999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284999?gameHash=0701e9f308f5221c&amp;tab=overview,LLA,2020,Opening,0,2020-02-24 00:01:22,1,10.03,1,Blue,top,Straight,Infinity Esports,Sett,Gragas,Elise,Zoe,Renekton,Corki,2116,1,1,0,5,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403,0.482,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,10494,297.5614,0.171605,15,0.4253,6,0.1701,4,39.0,1.1059,13837,9245,262.1456,0.243009,13033.0,,283.0,282.0,1,0,1,8.0246,3141.0,4663.0,68.0,2721.0,3975.0,62.0,420.0,688.0,6.0,5666.0,7350.0,111.0,4446.0,6905.0,120.0,1220.0,445.0,-9.0
7033,ESPORTSTMNT02/1284999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284999?gameHash=0701e9f308f5221c&amp;tab=overview,LLA,2020,Opening,0,2020-02-24 00:01:22,1,10.03,2,Blue,jng,SolidSnake,Infinity Esports,Jarvan IV,Gragas,Elise,Zoe,Renekton,Corki,2116,1,3,1,6,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403,0.482,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6809,193.0718,0.111345,12,0.3403,12,0.3403,13,42.0,1.1909,10481,5889,166.9849,0.15479300000000001,9775.0,,151.0,23.0,128,73,12,4.2817,3324.0,2705.0,48.0,2935.0,2974.0,47.0,389.0,-269.0,1.0,4912.0,4440.0,80.0,4132.0,4522.0,71.0,780.0,-82.0,9.0
7034,ESPORTSTMNT02/1284999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284999?gameHash=0701e9f308f5221c&amp;tab=overview,LLA,2020,Opening,0,2020-02-24 00:01:22,1,10.03,3,Blue,mid,Cotopaco,Infinity Esports,Orianna,Gragas,Elise,Zoe,Renekton,Corki,2116,1,3,1,6,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3403,0.482,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19557,554.5463,0.31981,18,0.5104,5,0.1418,6,24.0,0.6805,13252,8660,245.5577,0.22763200000000003,12650.0,,304.0,272.0,32,32,0,8.62,3154.0,4608.0,85.0,3595.0,4682.0,78.0,-441.0,-74.0,7.0,5042.0,7528.0,143.0,5539.0,7771.0,141.0,-497.0,-243.0,2.0
7035,ESPORTSTMNT02/1284999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284999?gameHash=0701e9f308f5221c&amp;tab=overview,LLA,2020,Opening,0,2020-02-24 00:01:22,1,10.03,4,Blue,bot,WhiteLotus,Infinity Esports,Miss Fortune,Gragas,Elise,Zoe,Renekton,Corki,2116,1,5,2,2,12,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403,0.482,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20785,589.3667,0.339891,22,0.6238,8,0.2268,10,36.0,1.0208,16029,11437,324.3006,0.300629,14050.0,,385.0,353.0,32,32,0,10.9168,3201.0,2924.0,81.0,3168.0,2522.0,67.0,33.0,402.0,14.0,5017.0,5183.0,138.0,4760.0,4154.0,120.0,257.0,1029.0,18.0
7036,ESPORTSTMNT02/1284999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284999?gameHash=0701e9f308f5221c&amp;tab=overview,LLA,2020,Opening,0,2020-02-24 00:01:22,1,10.03,5,Blue,sup,Genthix,Infinity Esports,Leona,Gragas,Elise,Zoe,Renekton,Corki,2116,1,0,1,6,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403,0.482,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3507,99.4423,0.0573489,47,1.3327,15,0.4253,13,91.0,2.5803,7405,2813,79.7637,0.0739367,6825.0,,38.0,38.0,0,0,0,1.0775,2227.0,2763.0,16.0,2149.0,2594.0,9.0,78.0,169.0,7.0,3359.0,3984.0,25.0,2908.0,4058.0,10.0,451.0,-74.0,15.0
7037,ESPORTSTMNT02/1284999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284999?gameHash=0701e9f308f5221c&amp;tab=overview,LLA,2020,Opening,0,2020-02-24 00:01:22,1,10.03,6,Red,top,Jauny,Pixel Esports Club,Aatrox,Aphelios,Pantheon,Ornn,Rumble,Olaf,2116,0,0,2,1,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418,0.482,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6965,197.4953,0.130933,25,0.7089,2,0.0567,13,36.0,1.0208,11989,7397,209.7448,0.22739099999999998,11700.0,,290.0,259.0,31,19,0,8.2231,2721.0,3975.0,62.0,3141.0,4663.0,68.0,-420.0,-688.0,-6.0,4446.0,6905.0,120.0,5666.0,7350.0,111.0,-1220.0,-445.0,9.0
7038,ESPORTSTMNT02/1284999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284999?gameHash=0701e9f308f5221c&amp;tab=overview,LLA,2020,Opening,0,2020-02-24 00:01:22,1,10.03,7,Red,jng,QQMore,Pixel Esports Club,Sejuani,Aphelios,Pantheon,Ornn,Rumble,Olaf,2116,0,0,1,4,5,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1418,0.482,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6237,176.8526,0.117248,19,0.5388,19,0.5388,20,66.0,1.8715,9580,4988,141.4367,0.153334,9150.0,,172.0,39.0,133,86,19,4.8771,2935.0,2974.0,47.0,3324.0,2705.0,48.0,-389.0,269.0,-1.0,4132.0,4522.0,71.0,4912.0,4440.0,80.0,-780.0,82.0,-9.0
7039,ESPORTSTMNT02/1284999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284999?gameHash=0701e9f308f5221c&amp;tab=overview,LLA,2020,Opening,0,2020-02-24 00:01:22,1,10.03,8,Red,mid,TopLop,Pixel Esports Club,Ekko,Aphelios,Pantheon,Ornn,Rumble,Olaf,2116,0,3,2,2,5,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1418,0.482,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15374,435.9357,0.289012,11,0.3119,14,0.397,5,44.0,1.2476,14566,9974,282.8166,0.306613,14625.0,,340.0,320.0,20,17,0,9.6408,3595.0,4682.0,78.0,3154.0,4608.0,85.0,441.0,74.0,-7.0,5539.0,7771.0,141.0,5042.0,7528.0,143.0,497.0,243.0,-2.0
7040,ESPORTSTMNT02/1284999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284999?gameHash=0701e9f308f5221c&amp;tab=overview,LLA,2020,Opening,0,2020-02-24 00:01:22,1,10.03,9,Red,bot,Kindless,Pixel Esports Club,Ezreal,Aphelios,Pantheon,Ornn,Rumble,Olaf,2116,0,2,5,0,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418,0.482,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18300,518.9036,0.344017,22,0.6238,8,0.2268,12,38.0,1.0775,12681,8089,229.3667,0.248665,12683.0,,309.0,261.0,48,36,0,8.7618,3168.0,2522.0,67.0,3201.0,2924.0,81.0,-33.0,-402.0,-14.0,4760.0,4154.0,120.0,5017.0,5183.0,138.0,-257.0,-1029.0,-18.0
7041,ESPORTSTMNT02/1284999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284999?gameHash=0701e9f308f5221c&amp;tab=overview,LLA,2020,Opening,0,2020-02-24 00:01:22,1,10.03,10,Red,sup,MadBlade,Pixel Esports Club,Yuumi,Aphelios,Pantheon,Ornn,Rumble,Olaf,2116,0,0,2,3,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418,0.482,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6319,179.1777,0.118789,36,1.0208,13,0.3686,11,90.0,2.552,6674,2082,59.0359,0.06399740000000001,6350.0,,19.0,19.0,0,0,0,0.5388,2149.0,2594.0,9.0,2227.0,2763.0,16.0,-78.0,-169.0,-7.0,2908.0,4058.0,10.0,3359.0,3984.0,25.0,-451.0,74.0,-15.0
7042,ESPORTSTMNT02/1284999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284999?gameHash=0701e9f308f5221c&amp;tab=overview,LLA,2020,Opening,0,2020-02-24 00:01:22,1,10.03,100,Blue,team,,Infinity Esports,,Gragas,Elise,Zoe,Renekton,Corki,2116,1,12,5,25,12,5,1.0,1.0,0.0,0.0,0.0,,,,0.3403,0.482,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,1.0,1.0,0.0,61152,1733.9887,,114,3.2325,46,1.3043,46,232.0,6.5784,61004,38043,1078.724,,56333.0,0.0329301,,968.0,193,137,13,32.9206,15047.0,17663.0,298.0,14568.0,16747.0,263.0,479.0,916.0,35.0,23996.0,28485.0,497.0,21785.0,27410.0,462.0,2211.0,1075.0,35.0
7043,ESPORTSTMNT02/1284999,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284999?gameHash=0701e9f308f5221c&amp;tab=overview,LLA,2020,Opening,0,2020-02-24 00:01:22,1,10.03,200,Red,team,,Pixel Esports Club,,Aphelios,Pantheon,Ornn,Rumble,Olaf,2116,0,5,12,10,5,12,0.0,0.0,0.0,0.0,1.0,,,,0.1418,0.482,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,53195,1508.3648,,113,3.2042,56,1.5879,61,274.0,7.7694,55490,32529,922.3724,,54508.0,-0.0329301,,898.0,232,158,19,32.0416,14568.0,16747.0,263.0,15047.0,17663.0,298.0,-479.0,-916.0,-35.0,21785.0,27410.0,462.0,23996.0,28485.0,497.0,-2211.0,-1075.0,-35.0
8364,ESPORTSTMNT03/1321216,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1321216?gameHash=88af00532a7af1d1&amp;tab=overview,LLA,2020,Opening,0,2020-02-29 23:59:48,1,10.04,1,Blue,top,Jirall,Isurus,Gangplank,Zoe,Pantheon,Sejuani,Lucian,Tristana,2144,1,2,2,12,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4198,0.5877,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12132,339.5149,0.17940599999999998,18,0.5037,5,0.1399,9,49.0,1.3713,15858,11209,313.6847,0.260338,15108.0,,311.0,298.0,13,5,0,8.7034,3104.0,4282.0,75.0,3384.0,4912.0,73.0,-280.0,-630.0,2.0,4939.0,7028.0,120.0,5030.0,7525.0,119.0,-91.0,-497.0,1.0
8365,ESPORTSTMNT03/1321216,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1321216?gameHash=88af00532a7af1d1&amp;tab=overview,LLA,2020,Opening,0,2020-02-29 23:59:48,1,10.04,2,Blue,jng,Oddie,Isurus,Lee Sin,Zoe,Pantheon,Sejuani,Lucian,Tristana,2144,1,4,2,6,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198,0.5877,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10730,300.2799,0.158674,17,0.4757,7,0.1959,7,54.0,1.5112,12346,7697,215.4011,0.178766,11425.0,,210.0,17.0,193,104,33,5.8769,2977.0,3231.0,58.0,2701.0,2633.0,53.0,276.0,598.0,5.0,4847.0,5594.0,95.0,4039.0,4183.0,84.0,808.0,1411.0,11.0
