,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
46642,ESPORTSTMNT04/1250136,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250136?gameHash=b341631a91e52db8&amp;tab=overview,TRA,2020,Summer,0,2020-07-16 17:44:52,1,10.14,100,Blue,team,,Beşiktaş Academy,,Thresh,Lee Sin,Wukong,Yuumi,LeBlanc,2497,0,5,16,12,5,16,0.0,0.0,0.0,0.0,0.0,,,,0.1201,0.5046,0.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,11.0,1.0,0.0,0.0,2.0,72167,1734.0889,,192,4.6135,89,2.1386,56,392.0,9.4193,65698,38851,933.5443,,61660.0,-0.163077,,1090.0,240,186,12,31.9584,15481.0,16932.0,310.0,16244.0,17799.0,336.0,-763.0,-867.0,-26.0,23632.0,27622.0,497.0,24090.0,28428.0,546.0,-458.0,-806.0,-49.0
46643,ESPORTSTMNT04/1250136,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250136?gameHash=b341631a91e52db8&amp;tab=overview,TRA,2020,Summer,0,2020-07-16 17:44:52,1,10.14,200,Red,team,,1907 Fenerbahçe Academy,,Tryndamere,Sett,Volibear,Kog'Maw,Kalista,2497,1,16,5,27,16,5,3.0,0.0,0.0,0.0,1.0,,,,0.3845,0.5046,1.0,4.0,3.0,4.0,3.0,2.0,1.0,0.0,1.0,,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,11.0,2.0,0.0,1.0,2.0,0.0,77811,1869.7076,,140,3.364,100,2.4029,52,305.0,7.3288,77713,50866,1222.2507,,72608.0,0.163077,,1176.0,325,200,27,36.0673,16244.0,17799.0,336.0,15481.0,16932.0,310.0,763.0,867.0,26.0,24090.0,28428.0,546.0,23632.0,27622.0,497.0,458.0,806.0,49.0
47172,ESPORTSTMNT04/1240169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240169?gameHash=b8ac12bcf884e0fc&amp;tab=overview,TRA,2020,Summer,0,2020-07-17 16:16:55,1,10.14,1,Blue,top,Lenom,1907 Fenerbahçe Academy,Volibear,Wukong,Sett,Karma,Renekton,Twisted Fate,2194,1,6,3,9,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4376,0.7384,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12713,347.6664,0.20128900000000002,13,0.3555,4,0.1094,4,33.0,0.9025,14529,9778,267.402,0.264459,15890.0,,263.0,240.0,23,10,0,7.1923,3394.0,4818.0,91.0,3195.0,4673.0,77.0,199.0,145.0,14.0,6381.0,7615.0,135.0,4774.0,6981.0,118.0,1607.0,634.0,17.0
47173,ESPORTSTMNT04/1240169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240169?gameHash=b8ac12bcf884e0fc&amp;tab=overview,TRA,2020,Summer,0,2020-07-17 16:16:55,1,10.14,2,Blue,jng,Chosen,1907 Fenerbahçe Academy,Olaf,Wukong,Sett,Karma,Renekton,Twisted Fate,2194,1,0,1,7,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4376,0.7384,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5705,156.0164,0.09032899999999999,12,0.3282,16,0.4376,13,59.0,1.6135,9924,5173,141.4676,0.139906,9025.0,,165.0,32.0,133,89,9,4.5123,2713.0,2727.0,53.0,2858.0,3290.0,54.0,-145.0,-563.0,-1.0,4449.0,5388.0,87.0,4601.0,5742.0,100.0,-152.0,-354.0,-13.0
47174,ESPORTSTMNT04/1240169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240169?gameHash=b8ac12bcf884e0fc&amp;tab=overview,TRA,2020,Summer,0,2020-07-17 16:16:55,1,10.14,3,Blue,mid,Midkid,1907 Fenerbahçe Academy,Orianna,Wukong,Sett,Karma,Renekton,Twisted Fate,2194,1,4,3,4,16,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4376,0.7384,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,20045,548.1768,0.317379,18,0.4923,6,0.1641,5,32.0,0.8751,13592,8841,241.7776,0.239116,12275.0,,294.0,258.0,36,28,0,8.0401,3127.0,4544.0,84.0,3570.0,4813.0,83.0,-443.0,-269.0,1.0,5078.0,7323.0,136.0,5770.0,7475.0,141.0,-692.0,-152.0,-5.0
47175,ESPORTSTMNT04/1240169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240169?gameHash=b8ac12bcf884e0fc&amp;tab=overview,TRA,2020,Summer,0,2020-07-17 16:16:55,1,10.14,4,Blue,bot,Neos,1907 Fenerbahçe Academy,Ezreal,Wukong,Sett,Karma,Renekton,Twisted Fate,2194,1,6,2,3,16,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4376,0.7384,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20295,555.0137,0.321337,16,0.4376,8,0.2188,6,39.0,1.0665,15319,10568,289.0064,0.285827,12883.0,,300.0,280.0,20,15,4,8.2042,3024.0,2689.0,75.0,3127.0,3163.0,83.0,-103.0,-474.0,-8.0,4821.0,4903.0,121.0,5294.0,5352.0,133.0,-473.0,-449.0,-12.0
47176,ESPORTSTMNT04/1240169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240169?gameHash=b8ac12bcf884e0fc&amp;tab=overview,TRA,2020,Summer,0,2020-07-17 16:16:55,1,10.14,5,Blue,sup,Algos,1907 Fenerbahçe Academy,Nautilus,Wukong,Sett,Karma,Renekton,Twisted Fate,2194,1,0,2,7,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4376,0.7384,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4400,120.3282,0.06966649999999999,48,1.3127,11,0.3008,14,83.0,2.2698,7365,2614,71.4859,0.07069199999999999,6500.0,,33.0,33.0,0,0,0,0.9025,1986.0,2289.0,10.0,2245.0,2692.0,14.0,-259.0,-403.0,-4.0,3129.0,3591.0,16.0,3840.0,3773.0,24.0,-711.0,-182.0,-8.0
47177,ESPORTSTMNT04/1240169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240169?gameHash=b8ac12bcf884e0fc&amp;tab=overview,TRA,2020,Summer,0,2020-07-17 16:16:55,1,10.14,6,Red,top,KTSR,5 Ronin Academy,Urgot,Thresh,Karthus,Graves,Irelia,Zoe,2194,0,4,3,3,11,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008,0.7384,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14603,399.3528,0.255655,13,0.3555,12,0.3282,1,49.0,1.34,12896,8145,222.7438,0.22084600000000001,13085.0,,243.0,239.0,4,0,0,6.6454,3195.0,4673.0,77.0,3394.0,4818.0,91.0,-199.0,-145.0,-14.0,4774.0,6981.0,118.0,6381.0,7615.0,135.0,-1607.0,-634.0,-17.0
47178,ESPORTSTMNT04/1240169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240169?gameHash=b8ac12bcf884e0fc&amp;tab=overview,TRA,2020,Summer,0,2020-07-17 16:16:55,1,10.14,7,Red,jng,Tumay,5 Ronin Academy,Nidalee,Thresh,Karthus,Graves,Irelia,Zoe,2194,0,2,3,6,11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008,0.7384,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10800,295.351,0.189076,9,0.2461,16,0.4376,11,51.0,1.3947,12132,7381,201.8505,0.20013,10275.0,,223.0,39.0,184,105,24,6.0985,2858.0,3290.0,54.0,2713.0,2727.0,53.0,145.0,563.0,1.0,4601.0,5742.0,100.0,4449.0,5388.0,87.0,152.0,354.0,13.0
47179,ESPORTSTMNT04/1240169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240169?gameHash=b8ac12bcf884e0fc&amp;tab=overview,TRA,2020,Summer,0,2020-07-17 16:16:55,1,10.14,8,Red,mid,Luka,5 Ronin Academy,Azir,Thresh,Karthus,Graves,Irelia,Zoe,2194,0,3,4,4,11,16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3008,0.7384,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,15571,425.825,0.272602,18,0.4923,7,0.1914,6,52.0,1.4221,13745,8994,245.9617,0.24386799999999997,13485.0,,285.0,258.0,27,27,0,7.794,3570.0,4813.0,83.0,3127.0,4544.0,84.0,443.0,269.0,-1.0,5770.0,7475.0,141.0,5078.0,7323.0,136.0,692.0,152.0,5.0
47180,ESPORTSTMNT04/1240169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240169?gameHash=b8ac12bcf884e0fc&amp;tab=overview,TRA,2020,Summer,0,2020-07-17 16:16:55,1,10.14,9,Red,bot,Andariel,5 Ronin Academy,Ashe,Thresh,Karthus,Graves,Irelia,Zoe,2194,0,2,3,5,11,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008,0.7384,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11753,321.4129,0.20576,13,0.3555,7,0.1914,3,45.0,1.2306,13676,8925,244.0747,0.241997,13525.0,,287.0,260.0,27,23,0,7.8487,3127.0,3163.0,83.0,3024.0,2689.0,75.0,103.0,474.0,8.0,5294.0,5352.0,133.0,4821.0,4903.0,121.0,473.0,449.0,12.0
47181,ESPORTSTMNT04/1240169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240169?gameHash=b8ac12bcf884e0fc&amp;tab=overview,TRA,2020,Summer,0,2020-07-17 16:16:55,1,10.14,10,Red,sup,Berke Baris,5 Ronin Academy,Braum,Thresh,Karthus,Graves,Irelia,Zoe,2194,0,0,3,7,11,16,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3008,0.7384,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4393,120.1367,0.07690830000000001,38,1.0392,8,0.2188,11,71.0,1.9417,8187,3436,93.9654,0.09315930000000001,7325.0,,29.0,29.0,0,0,0,0.7931,2245.0,2692.0,14.0,1986.0,2289.0,10.0,259.0,403.0,4.0,3840.0,3773.0,24.0,3129.0,3591.0,16.0,711.0,182.0,8.0
47182,ESPORTSTMNT04/1240169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240169?gameHash=b8ac12bcf884e0fc&amp;tab=overview,TRA,2020,Summer,0,2020-07-17 16:16:55,1,10.14,100,Blue,team,,1907 Fenerbahçe Academy,,Wukong,Sett,Karma,Renekton,Twisted Fate,2194,1,16,11,30,16,11,2.0,1.0,0.0,0.0,0.0,,,,0.4376,0.7384,1.0,2.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,63158,1727.2015,,107,2.9262,45,1.2306,42,246.0,6.7274,60729,36972,1011.0848,,56573.0,-0.019638,,843.0,212,142,13,28.8514,14244.0,17067.0,313.0,14995.0,18631.0,311.0,-751.0,-1564.0,2.0,23858.0,28820.0,495.0,24279.0,29323.0,516.0,-421.0,-503.0,-21.0
47183,ESPORTSTMNT04/1240169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240169?gameHash=b8ac12bcf884e0fc&amp;tab=overview,TRA,2020,Summer,0,2020-07-17 16:16:55,1,10.14,200,Red,team,,5 Ronin Academy,,Thresh,Karthus,Graves,Irelia,Zoe,2194,0,11,16,25,11,16,2.0,0.0,0.0,0.0,1.0,,,,0.3008,0.7384,0.0,4.0,2.0,4.0,2.0,0.0,3.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,7.0,1.0,1.0,0.0,1.0,57120,1562.0784,,91,2.4886,50,1.3674,32,268.0,7.3291,60636,36879,1008.5415,,57695.0,0.019638,,825.0,242,155,24,29.1796,14995.0,18631.0,311.0,14244.0,17067.0,313.0,751.0,1564.0,-2.0,24279.0,29323.0,516.0,23858.0,28820.0,495.0,421.0,503.0,21.0
49680,ESPORTSTMNT04/1250358,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250358?gameHash=5ba0b04c00709000&amp;tab=overview,TRA,2020,Summer,0,2020-07-23 16:37:28,1,10.14,1,Blue,top,Lenom,1907 Fenerbahçe Academy,Malphite,Talon,Sett,Rek'Sai,Zed,Vladimir,2180,0,0,2,2,2,11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.055,0.3578,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,12249,337.1284,0.298771,13,0.3578,3,0.0826,1,21.0,0.578,10522,5799,159.6055,0.195332,10675.0,,231.0,231.0,0,0,0,6.3578,3087.0,4922.0,79.0,3109.0,5005.0,81.0,-22.0,-83.0,-2.0,4572.0,7148.0,118.0,4805.0,7789.0,130.0,-233.0,-641.0,-12.0
49681,ESPORTSTMNT04/1250358,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250358?gameHash=5ba0b04c00709000&amp;tab=overview,TRA,2020,Summer,0,2020-07-23 16:37:28,1,10.14,2,Blue,jng,Chosen,1907 Fenerbahçe Academy,Volibear,Talon,Sett,Rek'Sai,Zed,Vladimir,2180,0,1,1,1,2,11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.055,0.3578,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2948,81.1376,0.0719059,11,0.3028,17,0.4679,12,51.0,1.4037,10411,5688,156.5505,0.191593,10350.0,,209.0,51.0,158,117,0,5.7523,3116.0,3398.0,65.0,3270.0,3654.0,76.0,-154.0,-256.0,-11.0,4821.0,5551.0,105.0,4967.0,6229.0,120.0,-146.0,-678.0,-15.0
49682,ESPORTSTMNT04/1250358,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250358?gameHash=5ba0b04c00709000&amp;tab=overview,TRA,2020,Summer,0,2020-07-23 16:37:28,1,10.14,3,Blue,mid,Midkid,1907 Fenerbahçe Academy,Sylas,Talon,Sett,Rek'Sai,Zed,Vladimir,2180,0,0,4,0,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.3578,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7960,219.0826,0.194156,10,0.2752,6,0.1651,6,29.0,0.7982,11506,6783,186.6881,0.228475,11450.0,,284.0,260.0,24,16,0,7.8165,3275.0,4904.0,86.0,3327.0,5028.0,93.0,-52.0,-124.0,-7.0,5093.0,7963.0,146.0,5036.0,7930.0,145.0,57.0,33.0,1.0
49683,ESPORTSTMNT04/1250358,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250358?gameHash=5ba0b04c00709000&amp;tab=overview,TRA,2020,Summer,0,2020-07-23 16:37:28,1,10.14,4,Blue,bot,Neos,1907 Fenerbahçe Academy,Ezreal,Talon,Sett,Rek'Sai,Zed,Vladimir,2180,0,1,1,0,2,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.055,0.3578,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16406,451.5413,0.40016599999999997,14,0.3853,4,0.1101,4,31.0,0.8532,14022,9299,255.9358,0.31322,12550.0,,365.0,327.0,38,38,0,10.0459,3227.0,3296.0,85.0,3211.0,3184.0,86.0,16.0,112.0,-1.0,5153.0,5543.0,141.0,5066.0,5307.0,138.0,87.0,236.0,3.0
49684,ESPORTSTMNT04/1250358,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250358?gameHash=5ba0b04c00709000&amp;tab=overview,TRA,2020,Summer,0,2020-07-23 16:37:28,1,10.14,5,Blue,sup,Algos,1907 Fenerbahçe Academy,Nautilus,Talon,Sett,Rek'Sai,Zed,Vladimir,2180,0,0,3,0,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.3578,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1435,39.4954,0.0350017,54,1.4862,11,0.3028,19,91.0,2.5046,6842,2119,58.3211,0.07138,6175.0,,36.0,36.0,0,0,0,0.9908,2059.0,2304.0,11.0,2051.0,2593.0,13.0,8.0,-289.0,-2.0,2979.0,3294.0,17.0,3153.0,3665.0,24.0,-174.0,-371.0,-7.0
49685,ESPORTSTMNT04/1250358,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250358?gameHash=5ba0b04c00709000&amp;tab=overview,TRA,2020,Summer,0,2020-07-23 16:37:28,1,10.14,6,Red,top,NuQ,Galatasaray Academy,Aatrox,Aphelios,Karma,Karthus,Yasuo,Orianna,2180,1,2,0,7,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028,0.3578,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,14436,397.3211,0.24761599999999998,21,0.578,2,0.055,8,32.0,0.8807,13499,8776,241.5413,0.225187,12950.0,,282.0,277.0,5,0,1,7.7615,3109.0,5005.0,81.0,3087.0,4922.0,79.0,22.0,83.0,2.0,4805.0,7789.0,130.0,4572.0,7148.0,118.0,233.0,641.0,12.0
49686,ESPORTSTMNT04/1250358,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250358?gameHash=5ba0b04c00709000&amp;tab=overview,TRA,2020,Summer,0,2020-07-23 16:37:28,1,10.14,7,Red,jng,Rames,Galatasaray Academy,Graves,Aphelios,Karma,Karthus,Yasuo,Orianna,2180,1,3,0,7,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028,0.3578,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9165,252.2477,0.15720399999999998,6,0.1651,13,0.3578,7,54.0,1.4862,14776,10053,276.6881,0.25795300000000004,14025.0,,293.0,54.0,239,161,20,8.0642,3270.0,3654.0,76.0,3116.0,3398.0,65.0,154.0,256.0,11.0,4967.0,6229.0,120.0,4821.0,5551.0,105.0,146.0,678.0,15.0
49687,ESPORTSTMNT04/1250358,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250358?gameHash=5ba0b04c00709000&amp;tab=overview,TRA,2020,Summer,0,2020-07-23 16:37:28,1,10.14,8,Red,mid,Howl,Galatasaray Academy,Zoe,Aphelios,Karma,Karthus,Yasuo,Orianna,2180,1,1,2,7,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3028,0.3578,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18689,514.3761,0.32056599999999996,17,0.4679,10,0.2752,5,54.0,1.4862,12134,7411,203.9725,0.190162,11475.0,,269.0,249.0,20,12,4,7.4037,3327.0,5028.0,93.0,3275.0,4904.0,86.0,52.0,124.0,7.0,5036.0,7930.0,145.0,5093.0,7963.0,146.0,-57.0,-33.0,-1.0
49688,ESPORTSTMNT04/1250358,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250358?gameHash=5ba0b04c00709000&amp;tab=overview,TRA,2020,Summer,0,2020-07-23 16:37:28,1,10.14,9,Red,bot,Nako,Galatasaray Academy,Senna,Aphelios,Karma,Karthus,Yasuo,Orianna,2180,1,5,0,5,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028,0.3578,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13639,375.3853,0.233945,13,0.3578,10,0.2752,4,46.0,1.2661,14017,9294,255.7982,0.23847800000000002,13400.0,,291.0,275.0,16,12,0,8.0092,3211.0,3184.0,86.0,3227.0,3296.0,85.0,-16.0,-112.0,1.0,5066.0,5307.0,138.0,5153.0,5543.0,141.0,-87.0,-236.0,-3.0
49689,ESPORTSTMNT04/1250358,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250358?gameHash=5ba0b04c00709000&amp;tab=overview,TRA,2020,Summer,0,2020-07-23 16:37:28,1,10.14,10,Red,sup,Carry,Galatasaray Academy,Thresh,Aphelios,Karma,Karthus,Yasuo,Orianna,2180,1,0,0,10,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028,0.3578,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2371,65.2569,0.040669,60,1.6514,19,0.5229,17,127.0,3.4954,8161,3438,94.6239,0.0882201,7375.0,,44.0,44.0,0,0,0,1.211,2051.0,2593.0,13.0,2059.0,2304.0,11.0,-8.0,289.0,2.0,3153.0,3665.0,24.0,2979.0,3294.0,17.0,174.0,371.0,7.0
49690,ESPORTSTMNT04/1250358,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250358?gameHash=5ba0b04c00709000&amp;tab=overview,TRA,2020,Summer,0,2020-07-23 16:37:28,1,10.14,100,Blue,team,,1907 Fenerbahçe Academy,,Talon,Sett,Rek'Sai,Zed,Vladimir,2180,0,2,11,3,2,11,0.0,0.0,0.0,0.0,1.0,,,,0.055,0.3578,0.0,2.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,40998,1128.3853,,102,2.8073,41,1.1284,42,223.0,6.1376,53303,29689,817.1284,,51200.0,-0.145348,,905.0,220,171,0,30.9633,14764.0,18824.0,326.0,14968.0,19464.0,349.0,-204.0,-640.0,-23.0,22618.0,29499.0,527.0,23027.0,30920.0,557.0,-409.0,-1421.0,-30.0
49691,ESPORTSTMNT04/1250358,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250358?gameHash=5ba0b04c00709000&amp;tab=overview,TRA,2020,Summer,0,2020-07-23 16:37:28,1,10.14,200,Red,team,,Galatasaray Academy,,Aphelios,Karma,Karthus,Yasuo,Orianna,2180,1,11,2,36,11,2,0.0,0.0,0.0,0.0,0.0,,,,0.3028,0.3578,1.0,4.0,2.0,4.0,2.0,0.0,3.0,0.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,2.0,1.0,1.0,1.0,0.0,58300,1604.5872,,117,3.2202,54,1.4862,41,313.0,8.6147,62587,38973,1072.6514,,59225.0,0.145348,,899.0,280,185,25,32.4495,14968.0,19464.0,349.0,14764.0,18824.0,326.0,204.0,640.0,23.0,23027.0,30920.0,557.0,22618.0,29499.0,527.0,409.0,1421.0,30.0
50268,ESPORTSTMNT04/1240393,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240393?gameHash=3f6a3a8c63686418&amp;tab=overview,TRA,2020,Summer,0,2020-07-24 16:13:23,1,10.14,1,Blue,top,Lenom,1907 Fenerbahçe Academy,Irelia,Sett,Nautilus,Thresh,Mordekaiser,Renekton,2404,0,4,5,4,8,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1997,0.624,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22823,569.6256,0.312225,13,0.3245,6,0.1498,4,29.0,0.7238,16445,11265,281.1564,0.278972,16053.0,,347.0,331.0,16,7,4,8.6606,3263.0,4524.0,92.0,2815.0,4312.0,66.0,448.0,212.0,26.0,5591.0,7117.0,133.0,4188.0,6964.0,111.0,1403.0,153.0,22.0
50269,ESPORTSTMNT04/1240393,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240393?gameHash=3f6a3a8c63686418&amp;tab=overview,TRA,2020,Summer,0,2020-07-24 16:13:23,1,10.14,2,Blue,jng,Chosen,1907 Fenerbahçe Academy,Graves,Sett,Nautilus,Thresh,Mordekaiser,Renekton,2404,0,0,4,5,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1997,0.624,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9607,239.7754,0.131426,12,0.2995,13,0.3245,13,55.0,1.3727,12464,7284,181.797,0.180387,12250.0,,256.0,68.0,188,132,13,6.3894,3322.0,3856.0,73.0,2881.0,2933.0,60.0,441.0,923.0,13.0,5328.0,5601.0,104.0,4427.0,4512.0,86.0,901.0,1089.0,18.0
50270,ESPORTSTMNT04/1240393,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240393?gameHash=3f6a3a8c63686418&amp;tab=overview,TRA,2020,Summer,0,2020-07-24 16:13:23,1,10.14,3,Blue,mid,Midkid,1907 Fenerbahçe Academy,Syndra,Sett,Nautilus,Thresh,Mordekaiser,Renekton,2404,0,2,2,4,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1997,0.624,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,20778,518.5857,0.284249,20,0.4992,6,0.1498,8,58.0,1.4476,13297,8117,202.5874,0.201015,13450.0,,310.0,285.0,25,21,0,7.7371,3399.0,4842.0,95.0,3420.0,5103.0,96.0,-21.0,-261.0,-1.0,5311.0,7881.0,155.0,5261.0,7802.0,150.0,50.0,79.0,5.0
50271,ESPORTSTMNT04/1240393,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1240393?gameHash=3f6a3a8c63686418&amp;tab=overview,TRA,2020,Summer,0,2020-07-24 16:13:23,1,10.14,4,Blue,bot,Neos,1907 Fenerbahçe Academy,Xayah,Sett,Nautilus,Thresh,Mordekaiser,Renekton,2404,0,1,3,5,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1997,0.624,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,15474,386.2063,0.21168800000000002,18,0.4493,9,0.2246,7,42.0,1.0483,15962,10782,269.1015,0.267011,15075.0,,387.0,340.0,47,24,12,9.6589,2837.0,2834.0,72.0,3672.0,3409.0,102.0,-835.0,-575.0,-30.0,4494.0,4669.0,119.0,5872.0,5777.0,159.0,-1378.0,-1108.0,-40.0
