,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
18886,ESPORTSTMNT06/1190181,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190181?gameHash=9b283eba8b23e2c0,EM,2020,Spring,0,2020-04-06 16:37:49,1,10.07,100,Blue,team,,Racoon,,Miss Fortune,Syndra,Rek'Sai,Sejuani,Jarvan IV,2937,1,25,16,62,25,16,1.0,0.0,0.0,0.0,1.0,,,,0.5107,0.8376,1.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,11.0,7.0,1.0,1.0,3.0,1.0,150470,3073.953,,173,3.5342,60,1.2257,58,420.0,8.5802,88348,57013,1164.7191,,79833.0,0.0507334,,1128.0,307,206,22,29.3156,15590.0,17286.0,292.0,13517.0,16202.0,269.0,2073.0,1084.0,23.0,26340.0,28604.0,494.0,20931.0,26955.0,451.0,5409.0,1649.0,43.0
18887,ESPORTSTMNT06/1190181,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190181?gameHash=9b283eba8b23e2c0,EM,2020,Spring,0,2020-04-06 16:37:49,1,10.07,200,Red,team,,Electronik Generation,,Pantheon,Taliyah,LeBlanc,Blitzcrank,Nautilus,2937,0,16,25,39,16,25,1.0,0.0,0.0,0.0,0.0,,,,0.3269,0.8376,0.0,3.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,7.0,11.0,0.0,0.0,1.0,3.0,109724,2241.5526,,151,3.0848,56,1.144,52,340.0,6.9459,81544,50209,1025.7201,,75883.0,-0.0507334,,1100.0,268,208,8,27.9469,13517.0,16202.0,269.0,15590.0,17286.0,292.0,-2073.0,-1084.0,-23.0,20931.0,26955.0,451.0,26340.0,28604.0,494.0,-5409.0,-1649.0,-43.0
18960,ESPORTSTMNT06/1190193,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190193?gameHash=90bd29b59736ffee,EM,2020,Spring,0,2020-04-06 18:28:32,1,10.07,1,Blue,top,Delitto,Intrepid Fox Gaming,Maokai,LeBlanc,Lee Sin,Pantheon,Vladimir,Syndra,2494,0,0,7,13,19,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571,1.1307,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18137,436.3352,0.17169700000000002,20,0.4812,10,0.2406,7,41.0,0.9864,11492,6129,147.4499,0.139537,11525.0,,212.0,208.0,4,0,0,5.1002,2593.0,3602.0,39.0,3532.0,4734.0,77.0,-939.0,-1132.0,-38.0,4095.0,5712.0,71.0,6298.0,7946.0,121.0,-2203.0,-2234.0,-50.0
18961,ESPORTSTMNT06/1190193,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190193?gameHash=90bd29b59736ffee,EM,2020,Spring,0,2020-04-06 18:28:32,1,10.07,2,Blue,jng,Appen,Intrepid Fox Gaming,Rek'Sai,LeBlanc,Lee Sin,Pantheon,Vladimir,Syndra,2494,0,6,4,7,19,28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4571,1.1307,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14397,346.3593,0.136291,11,0.2646,17,0.409,11,48.0,1.1548,14744,9381,225.6856,0.213579,14150.0,,224.0,63.0,161,128,0,5.3889,3774.0,3642.0,62.0,3229.0,3022.0,47.0,545.0,620.0,15.0,5597.0,5720.0,97.0,4967.0,4640.0,65.0,630.0,1080.0,32.0
18962,ESPORTSTMNT06/1190193,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190193?gameHash=90bd29b59736ffee,EM,2020,Spring,0,2020-04-06 18:28:32,1,10.07,3,Blue,mid,Punisher,Intrepid Fox Gaming,Azir,LeBlanc,Lee Sin,Pantheon,Vladimir,Syndra,2494,0,4,6,6,19,28,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4571,1.1307,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30672,737.899,0.29036100000000004,20,0.4812,10,0.2406,9,52.0,1.251,15905,10542,253.6167,0.240013,15500.0,,329.0,281.0,48,45,0,7.915,2825.0,3850.0,66.0,3293.0,4670.0,85.0,-468.0,-820.0,-19.0,4949.0,5916.0,109.0,6068.0,7526.0,130.0,-1119.0,-1610.0,-21.0
18963,ESPORTSTMNT06/1190193,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190193?gameHash=90bd29b59736ffee,EM,2020,Spring,0,2020-04-06 18:28:32,1,10.07,4,Blue,bot,Gagai,Intrepid Fox Gaming,Aphelios,LeBlanc,Lee Sin,Pantheon,Vladimir,Syndra,2494,0,9,5,1,19,28,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571,1.1307,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,36791,885.1083,0.348287,13,0.3128,16,0.3849,2,48.0,1.1548,20040,14677,353.0954,0.334158,20500.0,,386.0,359.0,27,21,6,9.2863,3090.0,3510.0,79.0,3101.0,3050.0,71.0,-11.0,460.0,8.0,4626.0,5133.0,107.0,5095.0,5097.0,122.0,-469.0,36.0,-15.0
18964,ESPORTSTMNT06/1190193,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190193?gameHash=90bd29b59736ffee,EM,2020,Spring,0,2020-04-06 18:28:32,1,10.07,5,Blue,sup,Forsaken,Intrepid Fox Gaming,Thresh,LeBlanc,Lee Sin,Pantheon,Vladimir,Syndra,2494,0,0,6,12,19,28,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4571,1.1307,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5637,135.6135,0.0533635,71,1.7081,9,0.2165,27,100.0,2.4058,8557,3194,76.8404,0.072713,8425.0,,35.0,35.0,0,0,0,0.842,2071.0,2279.0,10.0,2372.0,2949.0,14.0,-301.0,-670.0,-4.0,3157.0,4026.0,21.0,3758.0,4779.0,26.0,-601.0,-753.0,-5.0
18965,ESPORTSTMNT06/1190193,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190193?gameHash=90bd29b59736ffee,EM,2020,Spring,0,2020-04-06 18:28:32,1,10.07,6,Red,top,Psclly,Racoon,Aatrox,Cassiopeia,Karthus,Sett,Irelia,Sylas,2494,1,6,4,10,28,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6736,1.1307,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24127,580.4411,0.218421,30,0.7217,8,0.1925,16,53.0,1.2751,16799,11436,275.1243,0.22602199999999997,18000.0,,310.0,288.0,22,12,0,7.4579,3532.0,4734.0,77.0,2593.0,3602.0,39.0,939.0,1132.0,38.0,6298.0,7946.0,121.0,4095.0,5712.0,71.0,2203.0,2234.0,50.0
18966,ESPORTSTMNT06/1190193,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190193?gameHash=90bd29b59736ffee,EM,2020,Spring,0,2020-04-06 18:28:32,1,10.07,7,Red,jng,Ploxy,Racoon,Elise,Cassiopeia,Karthus,Sett,Irelia,Sylas,2494,1,8,3,9,28,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6736,1.1307,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20803,500.4731,0.188329,39,0.9383,19,0.4571,10,97.0,2.3336,14656,9293,223.5686,0.183666,14600.0,,211.0,48.0,163,102,5,5.0762,3229.0,3022.0,47.0,3774.0,3642.0,62.0,-545.0,-620.0,-15.0,4967.0,4640.0,65.0,5597.0,5720.0,97.0,-630.0,-1080.0,-32.0
18967,ESPORTSTMNT06/1190193,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190193?gameHash=90bd29b59736ffee,EM,2020,Spring,0,2020-04-06 18:28:32,1,10.07,8,Red,mid,Cohle,Racoon,Renekton,Cassiopeia,Karthus,Sett,Irelia,Sylas,2494,1,8,4,12,28,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6736,1.1307,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20177,485.413,0.182662,16,0.3849,5,0.1203,7,41.0,0.9864,18467,13104,315.2526,0.25899,18625.0,,333.0,295.0,38,19,8,8.0112,3293.0,4670.0,85.0,2825.0,3850.0,66.0,468.0,820.0,19.0,6068.0,7526.0,130.0,4949.0,5916.0,109.0,1119.0,1610.0,21.0
18968,ESPORTSTMNT06/1190193,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190193?gameHash=90bd29b59736ffee,EM,2020,Spring,0,2020-04-06 18:28:32,1,10.07,9,Red,bot,Rharesh,Racoon,Taliyah,Cassiopeia,Karthus,Sett,Irelia,Sylas,2494,1,3,3,14,28,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6736,1.1307,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,37488,901.8765,0.339378,21,0.5052,10,0.2406,7,54.0,1.2991,17026,11663,280.5854,0.23050900000000002,16300.0,,357.0,304.0,53,40,13,8.5886,3101.0,3050.0,71.0,3090.0,3510.0,79.0,11.0,-460.0,-8.0,5095.0,5097.0,122.0,4626.0,5133.0,107.0,469.0,-36.0,15.0
18969,ESPORTSTMNT06/1190193,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190193?gameHash=90bd29b59736ffee,EM,2020,Spring,0,2020-04-06 18:28:32,1,10.07,10,Red,sup,S1d,Racoon,Nautilus,Cassiopeia,Karthus,Sett,Irelia,Sylas,2494,1,3,5,12,28,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6736,1.1307,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7866,189.2382,0.0712107,54,1.2991,9,0.2165,17,92.0,2.2133,10464,5101,122.7185,0.100813,9900.0,,53.0,45.0,8,0,0,1.2751,2372.0,2949.0,14.0,2071.0,2279.0,10.0,301.0,670.0,4.0,3758.0,4779.0,26.0,3157.0,4026.0,21.0,601.0,753.0,5.0
18970,ESPORTSTMNT06/1190193,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190193?gameHash=90bd29b59736ffee,EM,2020,Spring,0,2020-04-06 18:28:32,1,10.07,100,Blue,team,,Intrepid Fox Gaming,,LeBlanc,Lee Sin,Pantheon,Vladimir,Syndra,2494,0,19,28,39,19,28,3.0,1.0,0.0,0.0,1.0,,,,0.4571,1.1307,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,2.0,105634,2541.3152,,135,3.2478,62,1.4916,56,289.0,6.9527,70738,43921,1056.6399,,70100.0,-0.0993052,,946.0,240,194,6,28.5325,14353.0,16883.0,256.0,15527.0,18425.0,294.0,-1174.0,-1542.0,-38.0,22424.0,26507.0,405.0,26186.0,29988.0,464.0,-3762.0,-3481.0,-59.0
18971,ESPORTSTMNT06/1190193,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190193?gameHash=90bd29b59736ffee,EM,2020,Spring,0,2020-04-06 18:28:32,1,10.07,200,Red,team,,Racoon,,Cassiopeia,Karthus,Sett,Irelia,Sylas,2494,1,28,19,57,28,19,1.0,0.0,0.0,0.0,0.0,,,,0.6736,1.1307,1.0,5.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,2.0,0.0,110461,2657.4419,,160,3.8492,51,1.2269,57,337.0,8.1075,77412,50595,1217.2013,,77425.0,0.0993052,,980.0,284,173,26,30.409,15527.0,18425.0,294.0,14353.0,16883.0,256.0,1174.0,1542.0,38.0,26186.0,29988.0,464.0,22424.0,26507.0,405.0,3762.0,3481.0,59.0
19008,ESPORTSTMNT06/1190200,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190200?gameHash=326a98c100d54df8,EM,2020,Spring,0,2020-04-06 19:28:28,1,10.07,1,Blue,top,Wondro,Cyber Gaming,Ornn,Pantheon,Renekton,Lee Sin,Taliyah,Aphelios,1770,0,1,4,2,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373,0.9153,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8654,293.3559,0.167457,10,0.339,2,0.0678,3,16.0,0.5424,8607,4721,160.0339,0.198203,8575.0,,188.0,175.0,13,5,1,6.3729,3198.0,4307.0,70.0,3338.0,4468.0,71.0,-140.0,-161.0,-1.0,4666.0,6127.0,100.0,5744.0,7103.0,122.0,-1078.0,-976.0,-22.0
19009,ESPORTSTMNT06/1190200,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190200?gameHash=326a98c100d54df8,EM,2020,Spring,0,2020-04-06 19:28:28,1,10.07,2,Blue,jng,Lylajn,Cyber Gaming,Trundle,Pantheon,Renekton,Lee Sin,Taliyah,Aphelios,1770,0,2,5,3,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373,0.9153,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6899,233.8644,0.133497,25,0.8475,12,0.4068,11,51.0,1.7288,7749,3863,130.9492,0.162178,7475.0,,113.0,32.0,81,57,7,3.8305,2810.0,3080.0,51.0,2827.0,2653.0,51.0,-17.0,427.0,0.0,4057.0,4486.0,73.0,4598.0,4756.0,85.0,-541.0,-270.0,-12.0
19010,ESPORTSTMNT06/1190200,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190200?gameHash=326a98c100d54df8,EM,2020,Spring,0,2020-04-06 19:28:28,1,10.07,3,Blue,mid,Proker,Cyber Gaming,Cassiopeia,Pantheon,Renekton,Lee Sin,Taliyah,Aphelios,1770,0,2,3,3,7,20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2373,0.9153,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,14369,487.0847,0.278043,13,0.4407,6,0.2034,6,31.0,1.0508,10958,7072,239.7288,0.296914,10735.0,,248.0,205.0,43,41,0,8.4068,3684.0,4883.0,83.0,3348.0,4929.0,91.0,336.0,-46.0,-8.0,5074.0,6662.0,116.0,5636.0,7494.0,132.0,-562.0,-832.0,-16.0
19011,ESPORTSTMNT06/1190200,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190200?gameHash=326a98c100d54df8,EM,2020,Spring,0,2020-04-06 19:28:28,1,10.07,4,Blue,bot,PiOk,Cyber Gaming,Senna,Pantheon,Renekton,Lee Sin,Taliyah,Aphelios,1770,0,2,3,2,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373,0.9153,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16193,548.9153,0.313338,26,0.8814,17,0.5763,5,53.0,1.7966,7781,3895,132.0339,0.163522,7400.0,,62.0,62.0,0,0,0,2.1017,2522.0,3168.0,12.0,3370.0,2904.0,74.0,-848.0,264.0,-62.0,4040.0,4821.0,23.0,5111.0,4706.0,117.0,-1071.0,115.0,-94.0
19012,ESPORTSTMNT06/1190200,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190200?gameHash=326a98c100d54df8,EM,2020,Spring,0,2020-04-06 19:28:28,1,10.07,5,Blue,sup,Pitress,Cyber Gaming,Tahm Kench,Pantheon,Renekton,Lee Sin,Taliyah,Aphelios,1770,0,0,5,3,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373,0.9153,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5564,188.6102,0.10766500000000001,12,0.4068,5,0.1695,10,18.0,0.6102,8154,4268,144.678,0.17918299999999998,7900.0,,174.0,174.0,0,0,0,5.8983,2951.0,2703.0,70.0,2110.0,2348.0,13.0,841.0,355.0,57.0,4450.0,4129.0,102.0,4058.0,3935.0,24.0,392.0,194.0,78.0
19013,ESPORTSTMNT06/1190200,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190200?gameHash=326a98c100d54df8,EM,2020,Spring,0,2020-04-06 19:28:28,1,10.07,6,Red,top,Psclly,Racoon,Aatrox,Skarner,Syndra,Sett,Akali,Mordekaiser,1770,1,3,1,6,20,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678,0.9153,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12838,435.1864,0.19181199999999998,19,0.6441,4,0.1356,13,36.0,1.2203,12028,8142,276.0,0.201166,10850.0,,219.0,195.0,24,7,0,7.4237,3338.0,4468.0,71.0,3198.0,4307.0,70.0,140.0,161.0,1.0,5744.0,7103.0,122.0,4666.0,6127.0,100.0,1078.0,976.0,22.0
