,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
886,ESPORTSTMNT02/1270576,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270576?gameHash=a054564b4232b1fc&amp;tab=overview,LCS,2020,Spring,0,2020-01-25 22:32:55,1,10.01,100,Blue,team,,Counter Logic Gaming,,Irelia,Qiyana,Gangplank,Aphelios,Varus,2413,0,4,15,14,4,15,0.0,0.0,0.0,0.0,1.0,,,,0.0995,0.4724,1.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,11.0,0.0,0.0,0.0,1.0,65068,1617.9362,,167,4.1525,73,1.8152,77,292.0,7.2607,58186,32195,800.5387,,56120.0,-0.124958,,906.0,243,190,8,28.5702,15125.0,17039.0,304.0,14764.0,16889.0,307.0,361.0,150.0,-3.0,23196.0,26241.0,486.0,24778.0,29394.0,522.0,-1582.0,-3153.0,-36.0
887,ESPORTSTMNT02/1270576,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270576?gameHash=a054564b4232b1fc&amp;tab=overview,LCS,2020,Spring,0,2020-01-25 22:32:55,1,10.01,200,Red,team,,Dignitas,,Akali,Lucian,Rumble,LeBlanc,Kennen,2413,1,15,4,34,15,4,3.0,0.0,0.0,0.0,0.0,,,,0.373,0.4724,0.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,2.0,1.0,1.0,1.0,0.0,71401,1775.4082,,151,3.7547,90,2.2379,63,400.0,9.9461,68539,42548,1057.9693,,63600.0,0.124958,,932.0,252,159,26,29.4405,14764.0,16889.0,307.0,15125.0,17039.0,304.0,-361.0,-150.0,3.0,24778.0,29394.0,522.0,23196.0,26241.0,486.0,1582.0,3153.0,36.0
972,ESPORTSTMNT02/1270837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270837?gameHash=66974bf071ea38eb,LCS,2020,Spring,0,2020-01-26 19:20:42,1,10.01,1,Blue,top,Huni,Dignitas,Gangplank,Qiyana,Irelia,Ornn,Jarvan IV,LeBlanc,1687,1,1,0,1,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268,0.4979,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10801,384.1494,0.208542,9,0.3201,3,0.1067,5,20.0,0.7113,13067,9350,332.543,0.282615,12648.0,,275.0,247.0,28,14,10,9.7807,3124.0,4023.0,79.0,2973.0,4516.0,73.0,151.0,-493.0,6.0,5686.0,6867.0,126.0,4592.0,6868.0,117.0,1094.0,-1.0,9.0
973,ESPORTSTMNT02/1270837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270837?gameHash=66974bf071ea38eb,LCS,2020,Spring,0,2020-01-26 19:20:42,1,10.01,2,Blue,jng,Grig,Dignitas,Lee Sin,Qiyana,Irelia,Ornn,Jarvan IV,LeBlanc,1687,1,1,1,3,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268,0.4979,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3587,127.5756,0.0692565,18,0.6402,6,0.2134,10,41.0,1.4582,7511,3794,134.9378,0.114677,6675.0,,121.0,10.0,111,65,4,4.3035,2873.0,3051.0,60.0,2821.0,2711.0,54.0,52.0,340.0,6.0,4064.0,4657.0,78.0,4481.0,4076.0,70.0,-417.0,581.0,8.0
974,ESPORTSTMNT02/1270837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270837?gameHash=66974bf071ea38eb,LCS,2020,Spring,0,2020-01-26 19:20:42,1,10.01,3,Blue,mid,Froggen,Dignitas,Orianna,Qiyana,Irelia,Ornn,Jarvan IV,LeBlanc,1687,1,5,1,4,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4268,0.4979,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20708,736.5027,0.39982199999999996,13,0.4624,5,0.1778,5,34.0,1.2092,11649,7932,282.1103,0.239754,11425.0,,252.0,232.0,20,20,0,8.9627,3208.0,4553.0,87.0,3407.0,4960.0,96.0,-199.0,-407.0,-9.0,5513.0,7162.0,140.0,5560.0,7482.0,154.0,-47.0,-320.0,-14.0
975,ESPORTSTMNT02/1270837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270837?gameHash=66974bf071ea38eb,LCS,2020,Spring,0,2020-01-26 19:20:42,1,10.01,4,Blue,bot,Johnsun,Dignitas,Senna,Qiyana,Irelia,Ornn,Jarvan IV,LeBlanc,1687,1,5,0,4,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268,0.4979,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13961,496.5382,0.269554,17,0.6046,16,0.5691,8,55.0,1.9561,13009,9292,330.4801,0.280862,11050.0,,243.0,239.0,4,0,4,8.6426,3358.0,3324.0,91.0,3364.0,3261.0,93.0,-6.0,63.0,-2.0,5641.0,5549.0,135.0,5960.0,5837.0,146.0,-319.0,-288.0,-11.0
976,ESPORTSTMNT02/1270837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270837?gameHash=66974bf071ea38eb,LCS,2020,Spring,0,2020-01-26 19:20:42,1,10.01,5,Blue,sup,aphromoo,Dignitas,Braum,Qiyana,Irelia,Ornn,Jarvan IV,LeBlanc,1687,1,0,0,6,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268,0.4979,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2736,97.3088,0.052825699999999996,32,1.1381,7,0.249,9,57.0,2.0273,6433,2716,96.5975,0.0820926,5075.0,,27.0,27.0,0,0,0,0.9603,2014.0,2359.0,11.0,2062.0,2840.0,11.0,-48.0,-481.0,0.0,3087.0,3775.0,18.0,2983.0,3872.0,15.0,104.0,-97.0,3.0
977,ESPORTSTMNT02/1270837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270837?gameHash=66974bf071ea38eb,LCS,2020,Spring,0,2020-01-26 19:20:42,1,10.01,6,Red,top,Kumo,Evil Geniuses,Aatrox,Rumble,Akali,Lucian,Elise,Olaf,1687,0,0,3,0,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711,0.4979,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4170,148.3106,0.104779,16,0.5691,3,0.1067,7,27.0,0.9603,8380,4663,165.8447,0.20088699999999998,8150.0,,201.0,184.0,17,8,0,7.1488,2973.0,4516.0,73.0,3124.0,4023.0,79.0,-151.0,493.0,-6.0,4592.0,6868.0,117.0,5686.0,6867.0,126.0,-1094.0,1.0,-9.0
978,ESPORTSTMNT02/1270837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270837?gameHash=66974bf071ea38eb,LCS,2020,Spring,0,2020-01-26 19:20:42,1,10.01,7,Red,jng,Svenskeren,Evil Geniuses,Gragas,Rumble,Akali,Lucian,Elise,Olaf,1687,0,1,5,0,2,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0711,0.4979,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9190,326.8524,0.23091599999999998,12,0.4268,10,0.3557,11,45.0,1.6005,7344,3627,128.9982,0.156255,7225.0,,118.0,16.0,102,84,0,4.1968,2821.0,2711.0,54.0,2873.0,3051.0,60.0,-52.0,-340.0,-6.0,4481.0,4076.0,70.0,4064.0,4657.0,78.0,417.0,-581.0,-8.0
979,ESPORTSTMNT02/1270837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270837?gameHash=66974bf071ea38eb,LCS,2020,Spring,0,2020-01-26 19:20:42,1,10.01,8,Red,mid,Jiizuke,Evil Geniuses,Azir,Rumble,Akali,Lucian,Elise,Olaf,1687,0,0,2,1,2,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0711,0.4979,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9124,324.505,0.229258,12,0.4268,4,0.1423,5,27.0,0.9603,9898,6181,219.834,0.266286,9875.0,,269.0,237.0,32,15,8,9.5673,3407.0,4960.0,96.0,3208.0,4553.0,87.0,199.0,407.0,9.0,5560.0,7482.0,154.0,5513.0,7162.0,140.0,47.0,320.0,14.0
980,ESPORTSTMNT02/1270837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270837?gameHash=66974bf071ea38eb,LCS,2020,Spring,0,2020-01-26 19:20:42,1,10.01,9,Red,bot,Bang,Evil Geniuses,Aphelios,Rumble,Akali,Lucian,Elise,Olaf,1687,0,1,0,0,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711,0.4979,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12854,457.1666,0.322981,17,0.6046,9,0.3201,9,31.0,1.1025,10886,7169,254.9733,0.30885100000000004,10775.0,,275.0,269.0,6,6,0,9.7807,3364.0,3261.0,93.0,3358.0,3324.0,91.0,6.0,-63.0,2.0,5960.0,5837.0,146.0,5641.0,5549.0,135.0,319.0,288.0,11.0
981,ESPORTSTMNT02/1270837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270837?gameHash=66974bf071ea38eb,LCS,2020,Spring,0,2020-01-26 19:20:42,1,10.01,10,Red,sup,Zeyzal,Evil Geniuses,Tahm Kench,Rumble,Akali,Lucian,Elise,Olaf,1687,0,0,2,0,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711,0.4979,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4460,158.6248,0.11206600000000001,39,1.3871,5,0.1778,15,65.0,2.3118,5289,1572,55.9099,0.06772130000000001,4675.0,,27.0,27.0,0,0,0,0.9603,2062.0,2840.0,11.0,2014.0,2359.0,11.0,48.0,481.0,0.0,2983.0,3872.0,15.0,3087.0,3775.0,18.0,-104.0,97.0,-3.0
982,ESPORTSTMNT02/1270837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270837?gameHash=66974bf071ea38eb,LCS,2020,Spring,0,2020-01-26 19:20:42,1,10.01,100,Blue,team,,Dignitas,,Qiyana,Irelia,Ornn,Jarvan IV,LeBlanc,1687,1,12,2,18,12,2,0.0,0.0,0.0,0.0,0.0,,,,0.4268,0.4979,1.0,3.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0,2.0,0.0,51793,1842.0747,,89,3.1654,37,1.3159,37,207.0,7.3622,51669,33084,1176.6686,,46873.0,0.14098,,755.0,163,99,18,32.6497,14577.0,17310.0,328.0,14627.0,18288.0,327.0,-50.0,-978.0,1.0,23991.0,28010.0,497.0,23576.0,28135.0,502.0,415.0,-125.0,-5.0
983,ESPORTSTMNT02/1270837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270837?gameHash=66974bf071ea38eb,LCS,2020,Spring,0,2020-01-26 19:20:42,1,10.01,200,Red,team,,Evil Geniuses,,Rumble,Akali,Lucian,Elise,Olaf,1687,0,2,12,1,2,12,0.0,0.0,0.0,0.0,1.0,,,,0.0711,0.4979,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,39798,1415.4594,,96,3.4143,31,1.1025,47,195.0,6.9354,41797,23212,825.5602,,40700.0,-0.14098,,733.0,157,113,8,31.6538,14627.0,18288.0,327.0,14577.0,17310.0,328.0,50.0,978.0,-1.0,23576.0,28135.0,502.0,23991.0,28010.0,497.0,-415.0,125.0,5.0
1692,ESPORTSTMNT01/1291426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291426?gameHash=83c7c51530ea074e,LCS,2020,Spring,0,2020-02-01 22:43:44,1,10.02,1,Blue,top,Huni,Dignitas,Gangplank,Ornn,Tahm Kench,Sett,LeBlanc,Syndra,2460,1,0,2,7,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171,0.5366,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25625,625.0,0.289296,7,0.1707,3,0.0732,3,22.0,0.5366,18726,13432,327.6098,0.280587,17608.0,,425.0,399.0,26,15,0,10.3659,3156.0,4101.0,70.0,3226.0,4734.0,83.0,-70.0,-633.0,-13.0,5593.0,6549.0,122.0,5280.0,7854.0,142.0,313.0,-1305.0,-20.0
1693,ESPORTSTMNT01/1291426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291426?gameHash=83c7c51530ea074e,LCS,2020,Spring,0,2020-02-01 22:43:44,1,10.02,2,Blue,jng,Grig,Dignitas,Jarvan IV,Ornn,Tahm Kench,Sett,LeBlanc,Syndra,2460,1,1,4,11,13,9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3171,0.5366,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7769,189.4878,0.08770900000000001,12,0.2927,20,0.4878,16,66.0,1.6098,11018,5724,139.6098,0.119571,10025.0,,166.0,27.0,139,99,3,4.0488,3312.0,3273.0,59.0,2836.0,2700.0,55.0,476.0,573.0,4.0,4592.0,4597.0,83.0,4428.0,4602.0,77.0,164.0,-5.0,6.0
1694,ESPORTSTMNT01/1291426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291426?gameHash=83c7c51530ea074e,LCS,2020,Spring,0,2020-02-01 22:43:44,1,10.02,3,Blue,mid,Froggen,Dignitas,Orianna,Ornn,Tahm Kench,Sett,LeBlanc,Syndra,2460,1,6,1,6,13,9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3171,0.5366,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20693,504.7073,0.233616,21,0.5122,7,0.1707,10,40.0,0.9756,17226,11932,291.0244,0.24925300000000003,16000.0,,349.0,322.0,27,17,4,8.5122,3743.0,5149.0,100.0,3273.0,4672.0,88.0,470.0,477.0,12.0,6038.0,8280.0,168.0,6313.0,8253.0,160.0,-275.0,27.0,8.0
1695,ESPORTSTMNT01/1291426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291426?gameHash=83c7c51530ea074e,LCS,2020,Spring,0,2020-02-01 22:43:44,1,10.02,4,Blue,bot,Johnsun,Dignitas,Aphelios,Ornn,Tahm Kench,Sett,LeBlanc,Syndra,2460,1,3,0,6,13,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171,0.5366,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,29859,728.2683,0.337097,15,0.3659,10,0.2439,2,39.0,0.9512,17789,12495,304.7561,0.26101399999999997,14550.0,,378.0,342.0,36,32,4,9.2195,3323.0,3137.0,90.0,3304.0,3050.0,87.0,19.0,87.0,3.0,5397.0,4686.0,126.0,5409.0,5252.0,142.0,-12.0,-566.0,-16.0
1696,ESPORTSTMNT01/1291426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291426?gameHash=83c7c51530ea074e,LCS,2020,Spring,0,2020-02-01 22:43:44,1,10.02,5,Blue,sup,aphromoo,Dignitas,Thresh,Ornn,Tahm Kench,Sett,LeBlanc,Syndra,2460,1,3,2,7,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171,0.5366,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4631,112.9512,0.0522822,61,1.4878,9,0.2195,19,113.0,2.7561,9582,4288,104.5854,0.0895741,7975.0,,29.0,29.0,0,0,0,0.7073,2034.0,2536.0,10.0,2107.0,2478.0,13.0,-73.0,58.0,-3.0,3331.0,3574.0,18.0,3386.0,3777.0,23.0,-55.0,-203.0,-5.0
1697,ESPORTSTMNT01/1291426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291426?gameHash=83c7c51530ea074e,LCS,2020,Spring,0,2020-02-01 22:43:44,1,10.02,6,Red,top,Impact,Team Liquid,Aatrox,Rumble,Lucian,Akali,Elise,Gragas,2460,0,0,1,3,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195,0.5366,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13988,341.1707,0.23351100000000002,17,0.4146,8,0.1951,3,39.0,0.9512,15763,10469,255.3415,0.222413,14375.0,,348.0,312.0,36,17,2,8.4878,3226.0,4734.0,83.0,3156.0,4101.0,70.0,70.0,633.0,13.0,5280.0,7854.0,142.0,5593.0,6549.0,122.0,-313.0,1305.0,20.0
