,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
8086,ESPORTSTMNT02/1287051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287051?gameHash=03de6144388b070e&amp;tab=overview,PCS,2020,Spring,0,2020-02-29 12:36:01,1,10.03,100,Blue,team,,Liyab Esports,,Elise,Soraka,Sett,Yuumi,Irelia,2222,1,22,5,55,22,5,4.0,1.0,0.0,0.0,1.0,,,,0.5941,0.7291,0.0,4.0,2.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0,3.0,1.0,1.0,2.0,0.0,75083,2027.4437,,114,3.0783,57,1.5392,39,291.0,7.8578,69554,45512,1228.9469,,56983.0,0.087232,,912.0,320,150,74,33.2673,14983.0,18481.0,324.0,13837.0,17726.0,287.0,1146.0,755.0,37.0,23976.0,30795.0,526.0,20959.0,27687.0,459.0,3017.0,3108.0,67.0
8087,ESPORTSTMNT02/1287051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287051?gameHash=03de6144388b070e&amp;tab=overview,PCS,2020,Spring,0,2020-02-29 12:36:01,1,10.03,200,Red,team,,Hong Kong Attitude,,Ornn,Aphelios,Senna,Thresh,Gangplank,2222,0,5,22,15,5,22,0.0,0.0,0.0,0.0,0.0,,,,0.135,0.7291,1.0,2.0,4.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,2.0,56504,1525.7606,,123,3.3213,33,0.8911,55,232.0,6.2646,53660,29618,799.766,,52220.0,-0.087232,,836.0,163,130,0,26.9757,13837.0,17726.0,287.0,14983.0,18481.0,324.0,-1146.0,-755.0,-37.0,20959.0,27687.0,459.0,23976.0,30795.0,526.0,-3017.0,-3108.0,-67.0
8556,ESPORTSTMNT02/1297303,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f,PCS,2020,Spring,0,2020-03-01 10:46:10,1,10.03,1,Blue,top,Hanabi,Talon Esports,Ornn,LeBlanc,Elise,Sett,Tahm Kench,Ezreal,1956,1,1,2,9,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988,0.6748,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12182,373.681,0.197222,17,0.5215,4,0.1227,6,37.0,1.135,10163,5897,180.8896,0.162798,9600.0,,201.0,201.0,0,0,0,6.1656,2873.0,4070.0,68.0,3357.0,4689.0,85.0,-484.0,-619.0,-17.0,4492.0,6747.0,109.0,4921.0,7008.0,126.0,-429.0,-261.0,-17.0
8557,ESPORTSTMNT02/1297303,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f,PCS,2020,Spring,0,2020-03-01 10:46:10,1,10.03,2,Blue,jng,River,Talon Esports,Kindred,LeBlanc,Elise,Sett,Tahm Kench,Ezreal,1956,1,2,2,8,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988,0.6748,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6599,202.4233,0.10683499999999999,12,0.3681,8,0.2454,11,38.0,1.1656,10926,6660,204.2945,0.183861,9700.0,,169.0,22.0,147,109,0,5.184,3254.0,3689.0,71.0,3242.0,3666.0,73.0,12.0,23.0,-2.0,4818.0,5132.0,94.0,4626.0,5337.0,100.0,192.0,-205.0,-6.0
8558,ESPORTSTMNT02/1297303,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f,PCS,2020,Spring,0,2020-03-01 10:46:10,1,10.03,3,Blue,mid,Candy,Talon Esports,Azir,LeBlanc,Elise,Sett,Tahm Kench,Ezreal,1956,1,4,1,8,13,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988,0.6748,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20566,630.8589,0.332956,15,0.4601,5,0.1534,6,32.0,0.9816,13400,9134,280.184,0.252159,12090.0,,283.0,253.0,30,25,0,8.681,3414.0,4901.0,95.0,3398.0,4944.0,95.0,16.0,-43.0,0.0,5533.0,7936.0,148.0,5069.0,7551.0,141.0,464.0,385.0,7.0
8559,ESPORTSTMNT02/1297303,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f,PCS,2020,Spring,0,2020-03-01 10:46:10,1,10.03,4,Blue,bot,Unified,Talon Esports,Miss Fortune,LeBlanc,Elise,Sett,Tahm Kench,Ezreal,1956,1,5,3,6,13,9,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3988,0.6748,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,17964,551.0429,0.29083000000000003,13,0.3988,15,0.4601,4,47.0,1.4417,14894,10628,326.0123,0.293403,14900.0,,292.0,278.0,14,13,0,8.9571,3250.0,2886.0,81.0,2193.0,2969.0,5.0,1057.0,-83.0,76.0,5298.0,4644.0,125.0,3855.0,4739.0,20.0,1443.0,-95.0,105.0
8560,ESPORTSTMNT02/1297303,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f,PCS,2020,Spring,0,2020-03-01 10:46:10,1,10.03,5,Blue,sup,Kaiwing,Talon Esports,Thresh,LeBlanc,Elise,Sett,Tahm Kench,Ezreal,1956,1,1,1,11,13,9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3988,0.6748,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4457,136.7178,0.0721571,48,1.4724,7,0.2147,17,75.0,2.3006,8170,3904,119.7546,0.107779,7375.0,,28.0,28.0,0,0,0,0.8589,2507.0,2551.0,14.0,2896.0,3060.0,67.0,-389.0,-509.0,-53.0,3932.0,3822.0,22.0,4593.0,4773.0,90.0,-661.0,-951.0,-68.0
8561,ESPORTSTMNT02/1297303,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f,PCS,2020,Spring,0,2020-03-01 10:46:10,1,10.03,6,Red,top,Kurd,Liyab Esports,Renekton,Aphelios,Soraka,Zoe,Quinn,Nautilus,1956,0,2,2,4,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761,0.6748,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13015,399.2331,0.257932,12,0.3681,5,0.1534,3,30.0,0.9202,12559,8293,254.3865,0.242024,12025.0,,258.0,242.0,16,3,8,7.9141,3357.0,4689.0,85.0,2873.0,4070.0,68.0,484.0,619.0,17.0,4921.0,7008.0,126.0,4492.0,6747.0,109.0,429.0,261.0,17.0
8562,ESPORTSTMNT02/1297303,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f,PCS,2020,Spring,0,2020-03-01 10:46:10,1,10.03,7,Red,jng,DoeDoii,Liyab Esports,Olaf,Aphelios,Soraka,Zoe,Quinn,Nautilus,1956,0,2,3,4,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761,0.6748,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11743,360.2147,0.232724,12,0.3681,9,0.2761,11,42.0,1.2883,12092,7826,240.0613,0.22839600000000002,11850.0,,240.0,29.0,211,149,2,7.362,3242.0,3666.0,73.0,3254.0,3689.0,71.0,-12.0,-23.0,2.0,4626.0,5337.0,100.0,4818.0,5132.0,94.0,-192.0,205.0,6.0
8563,ESPORTSTMNT02/1297303,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f,PCS,2020,Spring,0,2020-03-01 10:46:10,1,10.03,8,Red,mid,Rex,Liyab Esports,Galio,Aphelios,Soraka,Zoe,Quinn,Nautilus,1956,0,0,2,6,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761,0.6748,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9537,292.546,0.189005,9,0.2761,5,0.1534,5,24.0,0.7362,10806,6540,200.6135,0.190866,10825.0,,259.0,251.0,8,5,1,7.9448,3398.0,4944.0,95.0,3414.0,4901.0,95.0,-16.0,43.0,0.0,5069.0,7551.0,141.0,5533.0,7936.0,148.0,-464.0,-385.0,-7.0
8564,ESPORTSTMNT02/1297303,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f,PCS,2020,Spring,0,2020-03-01 10:46:10,1,10.03,9,Red,bot,Exosen,Liyab Esports,Senna,Aphelios,Soraka,Zoe,Quinn,Nautilus,1956,0,2,4,7,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2761,0.6748,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11469,351.8098,0.227293,42,1.2883,22,0.6748,12,90.0,2.7607,9499,5233,160.5215,0.152723,8650.0,,84.0,78.0,6,4,0,2.5767,2193.0,2969.0,5.0,3250.0,2886.0,81.0,-1057.0,83.0,-76.0,3855.0,4739.0,20.0,5298.0,4644.0,125.0,-1443.0,95.0,-105.0
8565,ESPORTSTMNT02/1297303,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f,PCS,2020,Spring,0,2020-03-01 10:46:10,1,10.03,10,Red,sup,Hamezz,Liyab Esports,Shen,Aphelios,Soraka,Zoe,Quinn,Nautilus,1956,0,3,2,5,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761,0.6748,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4695,144.0184,0.09304580000000001,11,0.3374,7,0.2147,6,30.0,0.9202,10639,6373,195.4908,0.18599200000000002,10500.0,,191.0,183.0,8,4,0,5.8589,2896.0,3060.0,67.0,2507.0,2551.0,14.0,389.0,509.0,53.0,4593.0,4773.0,90.0,3932.0,3822.0,22.0,661.0,951.0,68.0
8566,ESPORTSTMNT02/1297303,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f,PCS,2020,Spring,0,2020-03-01 10:46:10,1,10.03,100,Blue,team,,Talon Esports,,LeBlanc,Elise,Sett,Tahm Kench,Ezreal,1956,1,13,9,42,13,9,2.0,2.0,0.0,0.0,1.0,,,,0.3988,0.6748,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,1.0,0.0,61768,1894.7239,,105,3.2209,39,1.1963,44,229.0,7.0245,57553,36224,1111.1656,,53665.0,-0.00344138,,782.0,191,147,0,29.8466,15298.0,18097.0,329.0,15086.0,19328.0,325.0,212.0,-1231.0,4.0,24073.0,28281.0,498.0,23064.0,29408.0,477.0,1009.0,-1127.0,21.0
8567,ESPORTSTMNT02/1297303,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297303?gameHash=378148aba1922c6f,PCS,2020,Spring,0,2020-03-01 10:46:10,1,10.03,200,Red,team,,Liyab Esports,,Aphelios,Soraka,Zoe,Quinn,Nautilus,1956,0,9,13,26,9,13,0.0,0.0,0.0,0.0,0.0,,,,0.2761,0.6748,1.0,4.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,50459,1547.8221,,86,2.638,48,1.4724,37,216.0,6.6258,55595,34266,1051.1043,,53850.0,0.00344138,,783.0,249,165,11,31.6564,15086.0,19328.0,325.0,15298.0,18097.0,329.0,-212.0,1231.0,-4.0,23064.0,29408.0,477.0,24073.0,28281.0,498.0,-1009.0,1127.0,-21.0
9684,ESPORTSTMNT03/1323668,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323668?gameHash=387614f0a7756784,PCS,2020,Spring,0,2020-03-06 13:37:35,1,10.04,1,Blue,top,Kurd,Liyab Esports,Ornn,Elise,Sett,Zoe,Mordekaiser,Aatrox,1983,1,3,1,10,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657,0.8169,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15132,457.8517,0.23971900000000002,10,0.3026,6,0.1815,2,24.0,0.7262,12735,8414,254.584,0.211891,11100.0,,255.0,231.0,24,8,0,7.7156,3150.0,4752.0,83.0,2979.0,4704.0,73.0,171.0,48.0,10.0,5404.0,7820.0,138.0,4461.0,7243.0,116.0,943.0,577.0,22.0
9685,ESPORTSTMNT03/1323668,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323668?gameHash=387614f0a7756784,PCS,2020,Spring,0,2020-03-06 13:37:35,1,10.04,2,Blue,jng,DoeDoii,Liyab Esports,Lee Sin,Elise,Sett,Zoe,Mordekaiser,Aatrox,1983,1,3,2,5,22,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6657,0.8169,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4982,150.7413,0.078924,23,0.6959,7,0.2118,14,42.0,1.2708,11163,6842,207.0197,0.17230399999999998,8725.0,,174.0,28.0,146,106,5,5.2648,3031.0,3179.0,60.0,2891.0,2770.0,55.0,140.0,409.0,5.0,5281.0,5414.0,92.0,4253.0,4755.0,84.0,1028.0,659.0,8.0
9686,ESPORTSTMNT03/1323668,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323668?gameHash=387614f0a7756784,PCS,2020,Spring,0,2020-03-06 13:37:35,1,10.04,3,Blue,mid,Rex,Liyab Esports,Galio,Elise,Sett,Zoe,Mordekaiser,Aatrox,1983,1,5,1,9,22,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6657,0.8169,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,17310,523.7519,0.27422199999999997,12,0.3631,5,0.1513,6,33.0,0.9985,13243,8922,269.9546,0.22468400000000002,11850.0,,252.0,240.0,12,8,0,7.6248,3275.0,4639.0,82.0,3180.0,4385.0,82.0,95.0,254.0,0.0,4997.0,7393.0,133.0,5717.0,7355.0,139.0,-720.0,38.0,-6.0
9687,ESPORTSTMNT03/1323668,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323668?gameHash=387614f0a7756784,PCS,2020,Spring,0,2020-03-06 13:37:35,1,10.04,4,Blue,bot,Exosen,Liyab Esports,Aphelios,Elise,Sett,Zoe,Mordekaiser,Aatrox,1983,1,9,1,9,22,5,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6657,0.8169,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19259,582.7231,0.305098,14,0.4236,21,0.6354,6,74.0,2.239,15584,11263,340.7867,0.283638,12700.0,,283.0,244.0,39,27,0,8.5628,3715.0,3266.0,85.0,3273.0,2928.0,87.0,442.0,338.0,-2.0,5506.0,5386.0,128.0,4889.0,4933.0,137.0,617.0,453.0,-9.0
9688,ESPORTSTMNT03/1323668,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323668?gameHash=387614f0a7756784,PCS,2020,Spring,0,2020-03-06 13:37:35,1,10.04,5,Blue,sup,Hamezz,Liyab Esports,Leona,Elise,Sett,Zoe,Mordekaiser,Aatrox,1983,1,2,0,13,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657,0.8169,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6441,194.8865,0.102037,43,1.3011,18,0.5446,11,92.0,2.7837,8589,4268,129.1377,0.107483,6225.0,,40.0,40.0,0,0,0,1.2103,2132.0,2791.0,14.0,2016.0,2523.0,11.0,116.0,268.0,3.0,3476.0,4036.0,22.0,3033.0,3721.0,19.0,443.0,315.0,3.0
9689,ESPORTSTMNT03/1323668,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323668?gameHash=387614f0a7756784,PCS,2020,Spring,0,2020-03-06 13:37:35,1,10.04,6,Red,top,Azhi,Berjaya Dragons,Sylas,Olaf,LeBlanc,Senna,Braum,Morgana,1983,0,2,4,2,5,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1513,0.8169,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9990,302.2693,0.185374,14,0.4236,3,0.0908,7,29.0,0.8775,10734,6413,194.0393,0.23995300000000003,9625.0,,242.0,214.0,28,21,0,7.3222,2979.0,4704.0,73.0,3150.0,4752.0,83.0,-171.0,-48.0,-10.0,4461.0,7243.0,116.0,5404.0,7820.0,138.0,-943.0,-577.0,-22.0
