,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
22000,ESPORTSTMNT03/1341239,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341239?gameHash=09dfc4a92a4216a8&amp;tab=overview,BRCC,2020,,0,2020-04-14 01:49:17,1,10.07,5,Blue,sup,Woodboy,RED Canids,Alistar,Olaf,Senna,Varus,Nautilus,Morgana,2300,0,0,4,7,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609,0.8087,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4611,120.287,0.0775375,53,1.3826,11,0.287,15,97.0,2.5304,7185,2217,57.8348,0.0674946,6725.0,,35.0,35.0,0,0,0,0.913,2069.0,2610.0,13.0,1983.0,2744.0,11.0,86.0,-134.0,2.0,3059.0,3702.0,20.0,3229.0,3913.0,23.0,-170.0,-211.0,-3.0
22001,ESPORTSTMNT03/1341239,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341239?gameHash=09dfc4a92a4216a8&amp;tab=overview,BRCC,2020,,0,2020-04-14 01:49:17,1,10.07,6,Red,top,SkyBart,Team oNe eSports,Renekton,Kalista,Sett,Zoe,Yasuo,Thresh,2300,1,6,1,6,21,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5478,0.8087,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20357,531.0522,0.211337,19,0.4957,10,0.2609,9,47.0,1.2261,17192,12224,318.887,0.274879,16575.0,,344.0,318.0,26,0,16,8.9739,3937.0,5077.0,91.0,2762.0,4200.0,67.0,1175.0,877.0,24.0,6406.0,7586.0,146.0,4218.0,6496.0,115.0,2188.0,1090.0,31.0
22002,ESPORTSTMNT03/1341239,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341239?gameHash=09dfc4a92a4216a8&amp;tab=overview,BRCC,2020,,0,2020-04-14 01:49:17,1,10.07,7,Red,jng,Ryuzaki,Team oNe eSports,Lee Sin,Kalista,Sett,Zoe,Yasuo,Thresh,2300,1,5,1,10,21,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5478,0.8087,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14181,369.9391,0.14722000000000002,25,0.6522,14,0.3652,15,54.0,1.4087,12990,8022,209.2696,0.180392,12275.0,,200.0,28.0,172,112,16,5.2174,3028.0,3217.0,55.0,2678.0,2639.0,52.0,350.0,578.0,3.0,4391.0,4807.0,85.0,4360.0,5172.0,93.0,31.0,-365.0,-8.0
22003,ESPORTSTMNT03/1341239,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341239?gameHash=09dfc4a92a4216a8&amp;tab=overview,BRCC,2020,,0,2020-04-14 01:49:17,1,10.07,8,Red,mid,Brucer,Team oNe eSports,Corki,Kalista,Sett,Zoe,Yasuo,Thresh,2300,1,8,1,8,21,10,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5478,0.8087,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,33167,865.2261,0.34432399999999996,20,0.5217,13,0.3391,9,58.0,1.513,17240,12272,320.1391,0.275958,15908.0,,321.0,246.0,75,47,9,8.3739,3215.0,4324.0,72.0,3295.0,4404.0,90.0,-80.0,-80.0,-18.0,5842.0,7182.0,129.0,4607.0,6375.0,127.0,1235.0,807.0,2.0
22004,ESPORTSTMNT03/1341239,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341239?gameHash=09dfc4a92a4216a8&amp;tab=overview,BRCC,2020,,0,2020-04-14 01:49:17,1,10.07,9,Red,bot,pbO,Team oNe eSports,Syndra,Kalista,Sett,Zoe,Yasuo,Thresh,2300,1,2,2,10,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478,0.8087,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23568,614.8174,0.24467199999999997,20,0.5217,8,0.2087,8,54.0,1.4087,13524,8556,223.2,0.1924,13200.0,,284.0,272.0,12,12,0,7.4087,3104.0,3318.0,79.0,3161.0,3488.0,84.0,-57.0,-170.0,-5.0,4793.0,5354.0,125.0,4841.0,5312.0,121.0,-48.0,42.0,4.0
22005,ESPORTSTMNT03/1341239,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341239?gameHash=09dfc4a92a4216a8&amp;tab=overview,BRCC,2020,,0,2020-04-14 01:49:17,1,10.07,10,Red,sup,Panj,Team oNe eSports,Leona,Kalista,Sett,Zoe,Yasuo,Thresh,2300,1,0,5,12,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478,0.8087,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5052,131.7913,0.052447400000000005,54,1.4087,13,0.3391,13,97.0,2.5304,8364,3396,88.5913,0.0763716,7575.0,,33.0,33.0,0,0,0,0.8609,1983.0,2744.0,11.0,2069.0,2610.0,13.0,-86.0,134.0,-2.0,3229.0,3913.0,23.0,3059.0,3702.0,20.0,170.0,211.0,3.0
22006,ESPORTSTMNT03/1341239,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341239?gameHash=09dfc4a92a4216a8&amp;tab=overview,BRCC,2020,,0,2020-04-14 01:49:17,1,10.07,100,Blue,team,,RED Canids,,Olaf,Senna,Varus,Nautilus,Morgana,2300,0,10,21,27,10,21,1.0,1.0,0.0,0.0,0.0,,,,0.2609,0.8087,1.0,1.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,59468,1551.3391,,156,4.0696,53,1.3826,68,308.0,8.0348,57691,32853,857.0348,,54650.0,-0.181107,,897.0,176,133,12,27.9913,13965.0,17341.0,306.0,15267.0,18680.0,308.0,-1302.0,-1339.0,-2.0,21085.0,27057.0,476.0,24661.0,28842.0,508.0,-3576.0,-1785.0,-32.0
22007,ESPORTSTMNT03/1341239,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341239?gameHash=09dfc4a92a4216a8&amp;tab=overview,BRCC,2020,,0,2020-04-14 01:49:17,1,10.07,200,Red,team,,Team oNe eSports,,Kalista,Sett,Zoe,Yasuo,Thresh,2300,1,21,10,46,21,10,2.0,0.0,0.0,0.0,1.0,,,,0.5478,0.8087,0.0,4.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,2.0,1.0,1.0,1.0,0.0,96325,2512.8261,,138,3.6,58,1.513,54,310.0,8.087,69310,44472,1160.1391,,65533.0,0.181107,,897.0,285,171,41,30.8348,15267.0,18680.0,308.0,13965.0,17341.0,306.0,1302.0,1339.0,2.0,24661.0,28842.0,508.0,21085.0,27057.0,476.0,3576.0,1785.0,32.0
22356,ESPORTSTMNT03/1341441,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341441?gameHash=914eed013966ba7c&amp;tab=overview,BRCC,2020,,0,2020-04-15 01:58:07,1,10.07,1,Blue,top,Eradan,Intergalaxy Tigers Gaming,Renekton,Jarvan IV,Karthus,Thresh,Zoe,Akali,2058,0,2,7,6,23,22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6706,1.312,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12008,350.0875,0.159057,23,0.6706,6,0.1749,13,63.0,1.8367,11783,7309,213.0904,0.184874,12330.0,,225.0,202.0,23,9,4,6.5598,3322.0,4546.0,67.0,2821.0,3993.0,66.0,501.0,553.0,1.0,5111.0,7089.0,102.0,4857.0,6668.0,111.0,254.0,421.0,-9.0
22357,ESPORTSTMNT03/1341441,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341441?gameHash=914eed013966ba7c&amp;tab=overview,BRCC,2020,,0,2020-04-15 01:58:07,1,10.07,2,Blue,jng,Bgob,Intergalaxy Tigers Gaming,Trundle,Jarvan IV,Karthus,Thresh,Zoe,Akali,2058,0,8,3,12,23,22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6706,1.312,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9824,286.414,0.130128,18,0.5248,14,0.4082,19,53.0,1.5452,13084,8610,251.0204,0.217782,13075.0,,182.0,31.0,151,87,23,5.3061,3274.0,3590.0,70.0,2817.0,2982.0,54.0,457.0,608.0,16.0,5211.0,5658.0,91.0,5096.0,5573.0,87.0,115.0,85.0,4.0
22358,ESPORTSTMNT03/1341441,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341441?gameHash=914eed013966ba7c&amp;tab=overview,BRCC,2020,,0,2020-04-15 01:58:07,1,10.07,3,Blue,mid,Deoxys,Intergalaxy Tigers Gaming,Azir,Jarvan IV,Karthus,Thresh,Zoe,Akali,2058,0,6,5,6,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706,1.312,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16102,469.4461,0.213286,18,0.5248,6,0.1749,8,40.0,1.1662,13421,8947,260.8455,0.226306,14425.0,,266.0,245.0,21,20,0,7.7551,3524.0,4721.0,81.0,3060.0,4620.0,82.0,464.0,101.0,-1.0,5689.0,7205.0,127.0,5402.0,6912.0,117.0,287.0,293.0,10.0
22359,ESPORTSTMNT03/1341441,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341441?gameHash=914eed013966ba7c&amp;tab=overview,BRCC,2020,,0,2020-04-15 01:58:07,1,10.07,4,Blue,bot,Juzo,Intergalaxy Tigers Gaming,Senna,Jarvan IV,Karthus,Thresh,Zoe,Akali,2058,0,5,3,14,23,22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6706,1.312,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,21975,640.6706,0.291079,36,1.0496,28,0.8163,7,104.0,3.0321,11842,7368,214.8105,0.186367,10975.0,,71.0,52.0,19,12,0,2.07,2674.0,3119.0,7.0,2949.0,2908.0,72.0,-275.0,211.0,-65.0,5422.0,5343.0,18.0,5145.0,5527.0,130.0,277.0,-184.0,-112.0
22360,ESPORTSTMNT03/1341441,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341441?gameHash=914eed013966ba7c&amp;tab=overview,BRCC,2020,,0,2020-04-15 01:58:07,1,10.07,5,Blue,sup,Nano,Intergalaxy Tigers Gaming,Morgana,Jarvan IV,Karthus,Thresh,Zoe,Akali,2058,0,2,4,16,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706,1.312,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15586,454.4023,0.20645100000000002,24,0.6997,6,0.1749,15,43.0,1.2536,11775,7301,212.8571,0.184672,11350.0,,205.0,197.0,8,0,8,5.9767,3228.0,2926.0,70.0,2018.0,2216.0,11.0,1210.0,710.0,59.0,5394.0,5322.0,106.0,3279.0,4155.0,20.0,2115.0,1167.0,86.0
22361,ESPORTSTMNT03/1341441,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341441?gameHash=914eed013966ba7c&amp;tab=overview,BRCC,2020,,0,2020-04-15 01:58:07,1,10.07,6,Red,top,Ayel,RED Canids,Sett,Pantheon,Olaf,Elise,Tahm Kench,Nautilus,2058,1,6,5,7,22,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6414,1.312,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21600,629.7376,0.244065,17,0.4956,4,0.1166,7,30.0,0.8746,15271,10797,314.7813,0.25008600000000003,13775.0,,245.0,241.0,4,1,0,7.1429,2821.0,3993.0,66.0,3322.0,4546.0,67.0,-501.0,-553.0,-1.0,4857.0,6668.0,111.0,5111.0,7089.0,102.0,-254.0,-421.0,9.0
22362,ESPORTSTMNT03/1341441,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341441?gameHash=914eed013966ba7c&amp;tab=overview,BRCC,2020,,0,2020-04-15 01:58:07,1,10.07,7,Red,jng,Aegis,RED Canids,Lee Sin,Pantheon,Olaf,Elise,Tahm Kench,Nautilus,2058,1,5,6,13,22,23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6414,1.312,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12362,360.4082,0.139682,25,0.7289,12,0.3499,16,48.0,1.3994,12643,8169,238.1633,0.189216,11325.0,,189.0,35.0,154,97,21,5.5102,2817.0,2982.0,54.0,3274.0,3590.0,70.0,-457.0,-608.0,-16.0,5096.0,5573.0,87.0,5211.0,5658.0,91.0,-115.0,-85.0,-4.0
22363,ESPORTSTMNT03/1341441,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341441?gameHash=914eed013966ba7c&amp;tab=overview,BRCC,2020,,0,2020-04-15 01:58:07,1,10.07,8,Red,mid,Grevthar,RED Canids,Viktor,Pantheon,Olaf,Elise,Tahm Kench,Nautilus,2058,1,8,4,10,22,23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6414,1.312,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29458,858.8338,0.332855,24,0.6997,7,0.2041,14,46.0,1.3411,14834,10360,302.0408,0.23996399999999998,13585.0,,258.0,242.0,16,12,0,7.5219,3060.0,4620.0,82.0,3524.0,4721.0,81.0,-464.0,-101.0,1.0,5402.0,6912.0,117.0,5689.0,7205.0,127.0,-287.0,-293.0,-10.0
22364,ESPORTSTMNT03/1341441,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341441?gameHash=914eed013966ba7c&amp;tab=overview,BRCC,2020,,0,2020-04-15 01:58:07,1,10.07,9,Red,bot,TitaN,RED Canids,Kalista,Pantheon,Olaf,Elise,Tahm Kench,Nautilus,2058,1,3,3,15,22,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6414,1.312,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,19010,554.2274,0.2148,21,0.6122,12,0.3499,11,45.0,1.312,15176,10702,312.0117,0.24788600000000002,13975.0,,307.0,279.0,28,12,8,8.9504,2949.0,2908.0,72.0,2674.0,3119.0,7.0,275.0,-211.0,65.0,5145.0,5527.0,130.0,5422.0,5343.0,18.0,-277.0,184.0,112.0
22365,ESPORTSTMNT03/1341441,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341441?gameHash=914eed013966ba7c&amp;tab=overview,BRCC,2020,,0,2020-04-15 01:58:07,1,10.07,10,Red,sup,Woodboy,RED Canids,Blitzcrank,Pantheon,Olaf,Elise,Tahm Kench,Nautilus,2058,1,0,5,13,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6414,1.312,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6071,176.9971,0.06859810000000001,40,1.1662,8,0.2332,13,70.0,2.0408,7619,3145,91.691,0.07284760000000001,7025.0,,28.0,28.0,0,0,0,0.8163,2018.0,2216.0,11.0,3228.0,2926.0,70.0,-1210.0,-710.0,-59.0,3279.0,4155.0,20.0,5394.0,5322.0,106.0,-2115.0,-1167.0,-86.0
22366,ESPORTSTMNT03/1341441,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341441?gameHash=914eed013966ba7c&amp;tab=overview,BRCC,2020,,0,2020-04-15 01:58:07,1,10.07,100,Blue,team,,Intergalaxy Tigers Gaming,,Jarvan IV,Karthus,Thresh,Zoe,Akali,2058,0,23,22,54,23,22,0.0,0.0,0.0,0.0,1.0,,,,0.6706,1.312,1.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,9.0,0.0,1.0,0.0,1.0,75495,2201.0204,,119,3.4694,60,1.7493,62,303.0,8.8338,61905,39535,1152.6239,,62155.0,0.040545,,727.0,222,128,35,27.6676,16022.0,18902.0,295.0,13665.0,16719.0,285.0,2357.0,2183.0,10.0,26827.0,30617.0,444.0,23779.0,28835.0,465.0,3048.0,1782.0,-21.0
22367,ESPORTSTMNT03/1341441,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1341441?gameHash=914eed013966ba7c&amp;tab=overview,BRCC,2020,,0,2020-04-15 01:58:07,1,10.07,200,Red,team,,RED Canids,,Pantheon,Olaf,Elise,Tahm Kench,Nautilus,2058,1,22,23,58,22,23,6.0,0.0,0.0,0.0,0.0,,,,0.6414,1.312,0.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,5.0,1.0,0.0,1.0,0.0,88501,2580.2041,,127,3.7026,43,1.2536,61,239.0,6.9679,65543,43173,1258.688,,59685.0,-0.040545,,825.0,202,122,29,29.9417,13665.0,16719.0,285.0,16022.0,18902.0,295.0,-2357.0,-2183.0,-10.0,23779.0,28835.0,465.0,26827.0,30617.0,444.0,-3048.0,-1782.0,21.0
24912,ESPORTSTMNT03/1352619,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352619?gameHash=42c67d8f95dbf063,BRCC,2020,,0,2020-04-20 23:36:15,1,10.07,1,Blue,top,Ayel,RED Canids,Sett,Senna,Irelia,Kalista,Yuumi,Mordekaiser,2179,1,3,4,6,16,13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4406,0.7985,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,21038,579.2933,0.295698,15,0.413,9,0.2478,4,38.0,1.0464,14074,9353,257.5402,0.23077199999999998,13093.0,,265.0,265.0,0,0,0,7.2969,4061.0,4886.0,76.0,2667.0,4084.0,55.0,1394.0,802.0,21.0,6775.0,7616.0,129.0,4720.0,6414.0,100.0,2055.0,1202.0,29.0
24913,ESPORTSTMNT03/1352619,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352619?gameHash=42c67d8f95dbf063,BRCC,2020,,0,2020-04-20 23:36:15,1,10.07,2,Blue,jng,Aegis,RED Canids,Jarvan IV,Senna,Irelia,Kalista,Yuumi,Mordekaiser,2179,1,3,2,11,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4406,0.7985,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8586,236.4204,0.12068,10,0.2754,13,0.358,9,42.0,1.1565,11826,7105,195.6402,0.175307,11425.0,,168.0,30.0,138,95,4,4.626,3455.0,3031.0,56.0,2963.0,3106.0,62.0,492.0,-75.0,-6.0,5608.0,5283.0,83.0,4655.0,5777.0,108.0,953.0,-494.0,-25.0
24914,ESPORTSTMNT03/1352619,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352619?gameHash=42c67d8f95dbf063,BRCC,2020,,0,2020-04-20 23:36:15,1,10.07,3,Blue,mid,Grevthar,RED Canids,Syndra,Senna,Irelia,Kalista,Yuumi,Mordekaiser,2179,1,3,1,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4406,0.7985,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,14976,412.3726,0.21049400000000001,19,0.5232,7,0.1927,8,46.0,1.2666,13905,9184,252.8866,0.226602,13400.0,,299.0,276.0,23,20,2,8.2331,3521.0,4673.0,80.0,3163.0,4309.0,77.0,358.0,364.0,3.0,5653.0,7402.0,125.0,4802.0,6832.0,125.0,851.0,570.0,0.0
24915,ESPORTSTMNT03/1352619,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352619?gameHash=42c67d8f95dbf063,BRCC,2020,,0,2020-04-20 23:36:15,1,10.07,4,Blue,bot,TitaN,RED Canids,Tristana,Senna,Irelia,Kalista,Yuumi,Mordekaiser,2179,1,7,3,4,16,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4406,0.7985,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,24946,686.9022,0.35062600000000005,26,0.7159,12,0.3304,15,51.0,1.4043,15863,11142,306.8013,0.274912,15600.0,,326.0,300.0,26,13,6,8.9766,3387.0,3030.0,79.0,3153.0,3074.0,81.0,234.0,-44.0,-2.0,6357.0,5559.0,131.0,4798.0,5260.0,127.0,1559.0,299.0,4.0
24916,ESPORTSTMNT03/1352619,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352619?gameHash=42c67d8f95dbf063,BRCC,2020,,0,2020-04-20 23:36:15,1,10.07,5,Blue,sup,Woodboy,RED Canids,Taric,Senna,Irelia,Kalista,Yuumi,Mordekaiser,2179,1,0,3,11,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4406,0.7985,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1601,44.0844,0.0225027,45,1.2391,12,0.3304,12,91.0,2.5057,8466,3745,103.1207,0.09240620000000001,7800.0,,43.0,43.0,0,0,0,1.184,2092.0,2910.0,12.0,2163.0,2776.0,22.0,-71.0,134.0,-10.0,3414.0,4166.0,20.0,3300.0,4362.0,33.0,114.0,-196.0,-13.0
24917,ESPORTSTMNT03/1352619,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352619?gameHash=42c67d8f95dbf063,BRCC,2020,,0,2020-04-20 23:36:15,1,10.07,6,Red,top,JackPoT,Santos e-Sports,Fiora,Renekton,Aphelios,Lee Sin,Thresh,Leona,2179,0,4,4,6,13,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.358,0.7985,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,18670,514.089,0.22434,15,0.413,10,0.2754,5,39.0,1.0739,15928,11207,308.5911,0.271518,14258.0,,308.0,282.0,26,6,12,8.481,2667.0,4084.0,55.0,4061.0,4886.0,76.0,-1394.0,-802.0,-21.0,4720.0,6414.0,100.0,6775.0,7616.0,129.0,-2055.0,-1202.0,-29.0
24918,ESPORTSTMNT03/1352619,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352619?gameHash=42c67d8f95dbf063,BRCC,2020,,0,2020-04-20 23:36:15,1,10.07,7,Red,jng,Hyoga,Santos e-Sports,Ekko,Renekton,Aphelios,Lee Sin,Thresh,Leona,2179,0,3,3,3,13,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.7985,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17897,492.804,0.21505100000000002,36,0.9913,14,0.3855,16,78.0,2.1478,14438,9717,267.5631,0.23542,14450.0,,282.0,51.0,231,154,16,7.765,2963.0,3106.0,62.0,3455.0,3031.0,56.0,-492.0,75.0,6.0,4655.0,5777.0,108.0,5608.0,5283.0,83.0,-953.0,494.0,25.0
24919,ESPORTSTMNT03/1352619,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352619?gameHash=42c67d8f95dbf063,BRCC,2020,,0,2020-04-20 23:36:15,1,10.07,8,Red,mid,Rainbow,Santos e-Sports,Akali,Renekton,Aphelios,Lee Sin,Thresh,Leona,2179,0,3,4,7,13,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.7985,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,13365,368.0128,0.16059500000000002,19,0.5232,7,0.1927,8,47.0,1.2942,12403,7682,211.5282,0.186118,12085.0,,238.0,234.0,4,1,0,6.5535,3163.0,4309.0,77.0,3521.0,4673.0,80.0,-358.0,-364.0,-3.0,4802.0,6832.0,125.0,5653.0,7402.0,125.0,-851.0,-570.0,0.0
24920,ESPORTSTMNT03/1352619,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352619?gameHash=42c67d8f95dbf063,BRCC,2020,,0,2020-04-20 23:36:15,1,10.07,9,Red,bot,Sarkis,Santos e-Sports,Ezreal,Renekton,Aphelios,Lee Sin,Thresh,Leona,2179,0,1,3,8,13,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.7985,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,25826,711.1335,0.310327,15,0.413,4,0.1101,7,26.0,0.7159,13387,8666,238.6232,0.209957,11275.0,,304.0,284.0,20,13,0,8.3708,3153.0,3074.0,81.0,3387.0,3030.0,79.0,-234.0,44.0,2.0,4798.0,5260.0,127.0,6357.0,5559.0,131.0,-1559.0,-299.0,-4.0
24921,ESPORTSTMNT03/1352619,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352619?gameHash=42c67d8f95dbf063,BRCC,2020,,0,2020-04-20 23:36:15,1,10.07,10,Red,sup,Hawk,Santos e-Sports,Rakan,Renekton,Aphelios,Lee Sin,Thresh,Leona,2179,0,2,2,7,13,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.7985,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7464,205.5255,0.0896878,62,1.7072,20,0.5507,19,114.0,3.1391,8724,4003,110.2249,0.0969866,7825.0,,58.0,58.0,0,0,0,1.5971,2163.0,2776.0,22.0,2092.0,2910.0,12.0,71.0,-134.0,10.0,3300.0,4362.0,33.0,3414.0,4166.0,20.0,-114.0,196.0,13.0
24922,ESPORTSTMNT03/1352619,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1352619?gameHash=42c67d8f95dbf063,BRCC,2020,,0,2020-04-20 23:36:15,1,10.07,100,Blue,team,,RED Canids,,Senna,Irelia,Kalista,Yuumi,Mordekaiser,2179,1,16,13,37,16,13,1.0,0.0,0.0,0.0,1.0,,,,0.4406,0.7985,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,8.0,1.0,1.0,3.0,2.0,71147,1959.073,,115,3.1666,53,1.4594,48,268.0,7.3795,64134,40530,1116.0165,,61318.0,0.0235127,,914.0,187,128,12,30.3167,16516.0,18530.0,303.0,14109.0,17349.0,297.0,2407.0,1181.0,6.0,27807.0,30026.0,488.0,22275.0,28645.0,493.0,5532.0,1381.0,-5.0
