,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
1486,ESPORTSTMNT04/1130153,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130153?gameHash=00a7861ac0a23aef,TCL,2020,Winter,0,2020-02-01 10:28:29,1,10.02,100,Blue,team,,Royal Youth,,Olaf,Pantheon,Ryze,Miss Fortune,Lucian,1635,0,4,19,7,4,19,0.0,0.0,0.0,0.0,0.0,,,,0.1468,0.844,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,31499,1155.9266,,90,3.3028,19,0.6972,48,139.0,5.1009,36677,18622,683.3761,,34150.0,-0.243087,,605.0,106,96,0,26.0917,14455.0,16678.0,271.0,17933.0,18598.0,316.0,-3478.0,-1920.0,-45.0,21896.0,25516.0,412.0,29127.0,29776.0,490.0,-7231.0,-4260.0,-78.0
1487,ESPORTSTMNT04/1130153,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130153?gameHash=00a7861ac0a23aef,TCL,2020,Winter,0,2020-02-01 10:28:29,1,10.02,200,Red,team,,Papara SuperMassive,,Gangplank,Senna,Akali,Braum,LeBlanc,1635,1,19,4,45,19,4,2.0,0.0,0.0,0.0,1.0,,,,0.6972,0.844,1.0,4.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,0.0,50616,1857.4679,,73,2.6789,44,1.6147,29,208.0,7.633,53860,35805,1313.945,,43600.0,0.243087,,657.0,212,101,34,31.8899,17933.0,18598.0,316.0,14455.0,16678.0,271.0,3478.0,1920.0,45.0,29127.0,29776.0,490.0,21896.0,25516.0,412.0,7231.0,4260.0,78.0
1812,ESPORTSTMNT04/1130264,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130264?gameHash=a98718c088ce663c,TCL,2020,Winter,0,2020-02-02 13:47:41,1,10.02,1,Blue,top,Armut,Papara SuperMassive,Sett,Sylas,Aatrox,Elise,Viktor,Akali,1620,0,1,3,5,8,21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2963,1.0741,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,10178,376.963,0.272744,12,0.4444,3,0.1111,3,20.0,0.7407,8507,4927,182.4815,0.213448,8275.0,,175.0,155.0,20,7,0,6.4815,2996.0,3979.0,66.0,3347.0,4406.0,70.0,-351.0,-427.0,-4.0,4385.0,6302.0,105.0,5339.0,6757.0,116.0,-954.0,-455.0,-11.0
1813,ESPORTSTMNT04/1130264,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130264?gameHash=a98718c088ce663c,TCL,2020,Winter,0,2020-02-02 13:47:41,1,10.02,2,Blue,jng,Stomaged,Papara SuperMassive,Olaf,Sylas,Aatrox,Elise,Viktor,Akali,1620,0,2,4,3,8,21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2963,1.0741,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6932,256.7407,0.18575999999999998,8,0.2963,6,0.2222,10,22.0,0.8148,7492,3912,144.8889,0.169473,7000.0,,111.0,15.0,96,71,8,4.1111,3276.0,2893.0,57.0,3376.0,2963.0,53.0,-100.0,-70.0,4.0,4674.0,4590.0,88.0,5207.0,4345.0,84.0,-533.0,245.0,4.0
1814,ESPORTSTMNT04/1130264,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130264?gameHash=a98718c088ce663c,TCL,2020,Winter,0,2020-02-02 13:47:41,1,10.02,3,Blue,mid,Bolulu,Papara SuperMassive,Nautilus,Sylas,Aatrox,Elise,Viktor,Akali,1620,0,2,6,4,8,21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2963,1.0741,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7564,280.1481,0.20269600000000002,9,0.3333,7,0.2593,5,24.0,0.8889,8220,4640,171.8519,0.201014,8137.0,,152.0,144.0,8,8,0,5.6296,3139.0,4119.0,74.0,3553.0,5066.0,89.0,-414.0,-947.0,-15.0,4212.0,5390.0,99.0,5852.0,7845.0,142.0,-1640.0,-2455.0,-43.0
1815,ESPORTSTMNT04/1130264,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130264?gameHash=a98718c088ce663c,TCL,2020,Winter,0,2020-02-02 13:47:41,1,10.02,4,Blue,bot,Zeitnot,Papara SuperMassive,Miss Fortune,Sylas,Aatrox,Elise,Viktor,Akali,1620,0,2,4,2,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963,1.0741,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9470,350.7407,0.253772,11,0.4074,9,0.3333,5,22.0,0.8148,11034,7454,276.0741,0.322932,10725.0,,301.0,266.0,35,35,0,11.1481,3480.0,2885.0,84.0,4468.0,3441.0,64.0,-988.0,-556.0,20.0,5510.0,5288.0,151.0,7263.0,5321.0,117.0,-1753.0,-33.0,34.0
1816,ESPORTSTMNT04/1130264,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130264?gameHash=a98718c088ce663c,TCL,2020,Winter,0,2020-02-02 13:47:41,1,10.02,5,Blue,sup,Dumbledoge,Papara SuperMassive,Leona,Sylas,Aatrox,Elise,Viktor,Akali,1620,0,1,4,4,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963,1.0741,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3173,117.5185,0.0850283,29,1.0741,7,0.2593,11,51.0,1.8889,5730,2150,79.6296,0.09313289999999999,5425.0,,28.0,28.0,0,0,0,1.037,2062.0,2197.0,12.0,2389.0,2627.0,12.0,-327.0,-430.0,0.0,3271.0,3606.0,24.0,3835.0,3724.0,18.0,-564.0,-118.0,6.0
1817,ESPORTSTMNT04/1130264,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130264?gameHash=a98718c088ce663c,TCL,2020,Winter,0,2020-02-02 13:47:41,1,10.02,6,Red,top,Madly,Team AURORA,Mordekaiser,Pantheon,Rumble,Senna,Vel'Koz,Zoe,1620,1,7,2,7,21,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7778,1.0741,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,17983,666.037,0.339885,9,0.3333,4,0.1481,5,23.0,0.8519,11724,8144,301.6296,0.237769,9675.0,,190.0,171.0,19,13,0,7.037,3347.0,4406.0,70.0,2996.0,3979.0,66.0,351.0,427.0,4.0,5339.0,6757.0,116.0,4385.0,6302.0,105.0,954.0,455.0,11.0
1818,ESPORTSTMNT04/1130264,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130264?gameHash=a98718c088ce663c,TCL,2020,Winter,0,2020-02-02 13:47:41,1,10.02,7,Red,jng,Elramir,Team AURORA,Jarvan IV,Pantheon,Rumble,Senna,Vel'Koz,Zoe,1620,1,2,2,17,21,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,1.0741,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6136,227.2593,0.115973,30,1.1111,18,0.6667,10,80.0,2.963,9475,5895,218.3333,0.172105,8650.0,,129.0,30.0,99,61,0,4.7778,3376.0,2963.0,53.0,3276.0,2893.0,57.0,100.0,70.0,-4.0,5207.0,4345.0,84.0,4674.0,4590.0,88.0,533.0,-245.0,-4.0
1819,ESPORTSTMNT04/1130264,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130264?gameHash=a98718c088ce663c,TCL,2020,Winter,0,2020-02-02 13:47:41,1,10.02,8,Red,mid,Kruimel,Team AURORA,Ziggs,Pantheon,Rumble,Senna,Vel'Koz,Zoe,1620,1,5,2,12,21,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,1.0741,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15766,583.9259,0.297983,11,0.4074,4,0.1481,4,29.0,1.0741,11820,8240,305.1852,0.24057199999999998,9700.0,,223.0,195.0,28,20,4,8.2593,3553.0,5066.0,89.0,3139.0,4119.0,74.0,414.0,947.0,15.0,5852.0,7845.0,142.0,4212.0,5390.0,99.0,1640.0,2455.0,43.0
1820,ESPORTSTMNT04/1130264,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130264?gameHash=a98718c088ce663c,TCL,2020,Winter,0,2020-02-02 13:47:41,1,10.02,9,Red,bot,Rhioni,Team AURORA,Varus,Pantheon,Rumble,Senna,Vel'Koz,Zoe,1620,1,6,2,8,21,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,1.0741,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9355,346.4815,0.176813,9,0.3333,9,0.3333,2,30.0,1.1111,11831,8251,305.5926,0.240893,10800.0,,195.0,177.0,18,13,0,7.2222,4468.0,3441.0,64.0,3480.0,2885.0,84.0,988.0,556.0,-20.0,7263.0,5321.0,117.0,5510.0,5288.0,151.0,1753.0,33.0,-34.0
1821,ESPORTSTMNT04/1130264,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130264?gameHash=a98718c088ce663c,TCL,2020,Winter,0,2020-02-02 13:47:41,1,10.02,10,Red,sup,Algos,Team AURORA,Thresh,Pantheon,Rumble,Senna,Vel'Koz,Zoe,1620,1,1,1,14,21,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,1.0741,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3669,135.8889,0.0693455,31,1.1481,5,0.1852,11,62.0,2.2963,7302,3722,137.8519,0.10865999999999999,6625.0,,25.0,25.0,0,0,0,0.9259,2389.0,2627.0,12.0,2062.0,2197.0,12.0,327.0,430.0,0.0,3835.0,3724.0,18.0,3271.0,3606.0,24.0,564.0,118.0,-6.0
1822,ESPORTSTMNT04/1130264,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130264?gameHash=a98718c088ce663c,TCL,2020,Winter,0,2020-02-02 13:47:41,1,10.02,100,Blue,team,,Papara SuperMassive,,Sylas,Aatrox,Elise,Viktor,Akali,1620,0,8,21,18,8,21,0.0,0.0,0.0,0.0,1.0,,,,0.2963,1.0741,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,37317,1382.1111,,69,2.5556,32,1.1852,34,139.0,5.1481,40983,23081,854.8519,,39562.0,-0.138522,,608.0,159,121,8,28.4074,14953.0,16073.0,293.0,17133.0,18503.0,288.0,-2180.0,-2430.0,5.0,22052.0,25176.0,467.0,27496.0,27992.0,477.0,-5444.0,-2816.0,-10.0
1823,ESPORTSTMNT04/1130264,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130264?gameHash=a98718c088ce663c,TCL,2020,Winter,0,2020-02-02 13:47:41,1,10.02,200,Red,team,,Team AURORA,,Pantheon,Rumble,Senna,Vel'Koz,Zoe,1620,1,21,9,58,21,9,1.0,1.0,0.0,0.0,0.0,,,,0.7778,1.0741,1.0,4.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,52909,1959.5926,,90,3.3333,40,1.4815,32,224.0,8.2963,52152,34250,1268.5185,,45450.0,0.138522,,598.0,164,107,4,28.2222,17133.0,18503.0,288.0,14953.0,16073.0,293.0,2180.0,2430.0,-5.0,27496.0,27992.0,477.0,22052.0,25176.0,467.0,5444.0,2816.0,10.0
3096,ESPORTSTMNT04/1130621,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130621?gameHash=9d171c9622870a7b,TCL,2020,Winter,0,2020-02-08 11:40:13,1,10.02,1,Blue,top,Rare,Beşiktaş Esports,Soraka,Pantheon,Lucian,Rumble,Sejuani,Lee Sin,1998,1,2,2,14,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607,0.9009,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6345,190.5405,0.10758399999999999,21,0.6306,4,0.1201,11,34.0,1.021,9555,5203,156.2462,0.141121,8625.0,,163.0,159.0,4,0,4,4.8949,2822.0,4667.0,70.0,3495.0,4644.0,96.0,-673.0,23.0,-26.0,4070.0,6690.0,105.0,5566.0,7356.0,146.0,-1496.0,-666.0,-41.0
3097,ESPORTSTMNT04/1130621,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130621?gameHash=9d171c9622870a7b,TCL,2020,Winter,0,2020-02-08 11:40:13,1,10.02,2,Blue,jng,Kireas,Beşiktaş Esports,Jarvan IV,Pantheon,Lucian,Rumble,Sejuani,Lee Sin,1998,1,5,1,17,22,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607,0.9009,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7365,221.1712,0.12487899999999999,12,0.3604,18,0.5405,12,53.0,1.5916,11709,7357,220.9309,0.19953900000000002,11000.0,,150.0,26.0,124,74,5,4.5045,3277.0,2488.0,45.0,3139.0,2392.0,48.0,138.0,96.0,-3.0,4476.0,3664.0,70.0,5041.0,4378.0,81.0,-565.0,-714.0,-11.0
3098,ESPORTSTMNT04/1130621,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130621?gameHash=9d171c9622870a7b,TCL,2020,Winter,0,2020-02-08 11:40:13,1,10.02,3,Blue,mid,stillnumb,Beşiktaş Esports,Camille,Pantheon,Lucian,Rumble,Sejuani,Lee Sin,1998,1,8,2,11,22,8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6607,0.9009,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,25461,764.5946,0.43171099999999996,12,0.3604,4,0.1201,4,29.0,0.8709,14839,10487,314.9249,0.284426,13883.0,,246.0,234.0,12,6,4,7.3874,3222.0,4879.0,79.0,3712.0,4956.0,88.0,-490.0,-77.0,-9.0,4887.0,7732.0,125.0,5530.0,8161.0,143.0,-643.0,-429.0,-18.0
3099,ESPORTSTMNT04/1130621,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130621?gameHash=9d171c9622870a7b,TCL,2020,Winter,0,2020-02-08 11:40:13,1,10.02,4,Blue,bot,Husky Rider,Beşiktaş Esports,Syndra,Pantheon,Lucian,Rumble,Sejuani,Lee Sin,1998,1,5,2,14,22,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607,0.9009,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,12727,382.1922,0.21579600000000002,17,0.5105,6,0.1802,8,28.0,0.8408,13681,9329,280.1502,0.253021,12550.0,,265.0,241.0,24,24,0,7.958,3115.0,2839.0,76.0,3354.0,3434.0,84.0,-239.0,-595.0,-8.0,5201.0,4821.0,125.0,5820.0,5475.0,137.0,-619.0,-654.0,-12.0
3100,ESPORTSTMNT04/1130621,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130621?gameHash=9d171c9622870a7b,TCL,2020,Winter,0,2020-02-08 11:40:13,1,10.02,5,Blue,sup,EliWood,Beşiktaş Esports,Braum,Pantheon,Lucian,Rumble,Sejuani,Lee Sin,1998,1,2,1,19,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607,0.9009,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7079,212.5826,0.12003,56,1.6817,9,0.2703,16,77.0,2.3123,8846,4494,134.955,0.121893,7720.0,,42.0,41.0,1,0,1,1.2613,2216.0,2657.0,20.0,2149.0,2646.0,18.0,67.0,11.0,2.0,3392.0,4189.0,28.0,3561.0,3969.0,27.0,-169.0,220.0,1.0
3101,ESPORTSTMNT04/1130621,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130621?gameHash=9d171c9622870a7b,TCL,2020,Winter,0,2020-02-08 11:40:13,1,10.02,6,Red,top,Armut,Papara SuperMassive,Sett,Yasuo,Thresh,Akali,Mordekaiser,Aatrox,1998,0,2,5,3,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402,0.9009,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17152,515.0751,0.25707800000000003,18,0.5405,7,0.2102,7,40.0,1.2012,13321,8969,269.3393,0.27724299999999996,13158.0,,271.0,238.0,33,8,13,8.1381,3495.0,4644.0,96.0,2822.0,4667.0,70.0,673.0,-23.0,26.0,5566.0,7356.0,146.0,4070.0,6690.0,105.0,1496.0,666.0,41.0
