,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
9042,ESPORTSTMNT03/1322029,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1322029?gameHash=b52932961ca97505&amp;tab=overview,BRCC,2020,,0,2020-03-03 01:56:52,1,10.04,7,Red,jng,Hyoga,Santos e-Sports,Sejuani,Elise,Lee Sin,Sett,Renekton,Yuumi,1725,1,0,1,4,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2087,0.4522,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2495,86.7826,0.0673487,28,0.9739,12,0.4174,11,63.0,2.1913,9750,5955,207.1304,0.20368,8425.0,,200.0,41.0,159,111,5,6.9565,2835.0,2728.0,53.0,3374.0,3448.0,69.0,-539.0,-720.0,-16.0,4211.0,4134.0,81.0,4870.0,5209.0,97.0,-659.0,-1075.0,-16.0
9043,ESPORTSTMNT03/1322029,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1322029?gameHash=b52932961ca97505&amp;tab=overview,BRCC,2020,,0,2020-03-03 01:56:52,1,10.04,8,Red,mid,Rainbow,Santos e-Sports,Malzahar,Elise,Lee Sin,Sett,Renekton,Yuumi,1725,1,2,1,2,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087,0.4522,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12426,432.2087,0.335421,16,0.5565,3,0.1043,7,27.0,0.9391,10860,7065,245.7391,0.241643,10075.0,,237.0,231.0,6,5,0,8.2435,3053.0,4136.0,77.0,3502.0,4173.0,77.0,-449.0,-37.0,0.0,4882.0,6736.0,129.0,5515.0,6906.0,132.0,-633.0,-170.0,-3.0
9044,ESPORTSTMNT03/1322029,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1322029?gameHash=b52932961ca97505&amp;tab=overview,BRCC,2020,,0,2020-03-03 01:56:52,1,10.04,9,Red,bot,Sarkis,Santos e-Sports,Lucian,Elise,Lee Sin,Sett,Renekton,Yuumi,1725,1,1,3,1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087,0.4522,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,7512,261.287,0.202775,10,0.3478,7,0.2435,4,21.0,0.7304,10214,6419,223.2696,0.21954899999999997,8450.0,,224.0,212.0,12,8,4,7.7913,2663.0,2287.0,57.0,3345.0,2722.0,73.0,-682.0,-435.0,-16.0,4361.0,4572.0,106.0,5331.0,4749.0,123.0,-970.0,-177.0,-17.0
9045,ESPORTSTMNT03/1322029,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1322029?gameHash=b52932961ca97505&amp;tab=overview,BRCC,2020,,0,2020-03-03 01:56:52,1,10.04,10,Red,sup,Hawk,Santos e-Sports,Tahm Kench,Elise,Lee Sin,Sett,Renekton,Yuumi,1725,1,0,1,1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087,0.4522,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4118,143.2348,0.111159,39,1.3565,9,0.313,12,67.0,2.3304,5918,2123,73.8435,0.0726222,5300.0,,33.0,33.0,0,0,0,1.1478,1936.0,1924.0,12.0,2783.0,2744.0,8.0,-847.0,-820.0,4.0,2921.0,3131.0,19.0,4170.0,3972.0,12.0,-1249.0,-841.0,7.0
9046,ESPORTSTMNT03/1322029,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1322029?gameHash=b52932961ca97505&amp;tab=overview,BRCC,2020,,0,2020-03-03 01:56:52,1,10.04,100,Blue,team,,Havan Liberty Gaming,,Irelia,LeBlanc,Ornn,Viktor,Syndra,1725,0,7,6,14,7,6,0.0,0.0,0.0,0.0,1.0,,,,0.2435,0.4522,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,1.0,1.0,0.0,1.0,34127,1187.0261,,92,3.2,46,1.6,42,204.0,7.0957,46453,27480,955.8261,,43785.0,0.025840600000000002,,714.0,180,126,16,31.0957,16035.0,17483.0,301.0,13678.0,15623.0,285.0,2357.0,1860.0,16.0,24522.0,27242.0,480.0,21554.0,25286.0,460.0,2968.0,1956.0,20.0
9047,ESPORTSTMNT03/1322029,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1322029?gameHash=b52932961ca97505&amp;tab=overview,BRCC,2020,,0,2020-03-03 01:56:52,1,10.04,200,Red,team,,Santos e-Sports,,Elise,Lee Sin,Sett,Renekton,Yuumi,1725,1,6,7,9,6,7,0.0,0.0,0.0,0.0,0.0,,,,0.2087,0.4522,0.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,37046,1288.5565,,103,3.5826,34,1.1826,37,196.0,6.8174,48212,29239,1017.0087,,42668.0,-0.025840600000000002,,747.0,183,125,10,32.3478,13678.0,15623.0,285.0,16035.0,17483.0,301.0,-2357.0,-1860.0,-16.0,21554.0,25286.0,460.0,24522.0,27242.0,480.0,-2968.0,-1956.0,-20.0
9132,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,1,Blue,top,JackPoT,Santos e-Sports,Pantheon,Elise,Thresh,Lee Sin,Yuumi,Rakan,2683,1,3,2,2,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.4249,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,21783,487.1338,0.200294,23,0.5143,7,0.1565,10,41.0,0.9169,15914,10165,227.3202,0.217806,15260.0,,309.0,299.0,10,3,0,6.9102,3051.0,4771.0,78.0,2783.0,4522.0,66.0,268.0,249.0,12.0,4624.0,6904.0,119.0,4991.0,8151.0,117.0,-367.0,-1247.0,2.0
9133,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,2,Blue,jng,Hyoga,Santos e-Sports,Sejuani,Elise,Thresh,Lee Sin,Yuumi,Rakan,2683,1,0,1,9,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.4249,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,13761,307.7376,0.126532,46,1.0287,22,0.492,14,111.0,2.4823,13300,7551,168.8632,0.161796,12300.0,,255.0,68.0,187,106,9,5.7026,2846.0,2909.0,57.0,3398.0,3527.0,63.0,-552.0,-618.0,-6.0,4304.0,4433.0,85.0,5296.0,6159.0,103.0,-992.0,-1726.0,-18.0
9134,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,3,Blue,mid,Rainbow,Santos e-Sports,LeBlanc,Elise,Thresh,Lee Sin,Yuumi,Rakan,2683,1,3,1,3,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.4249,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,23905,534.5881,0.219806,18,0.4025,25,0.5591,14,67.0,1.4983,15875,10126,226.448,0.21696999999999997,14400.0,,335.0,303.0,32,24,4,7.4916,3156.0,4326.0,83.0,3203.0,4678.0,83.0,-47.0,-352.0,0.0,4856.0,7373.0,138.0,4829.0,7394.0,135.0,27.0,-21.0,3.0
9135,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,4,Blue,bot,Sarkis,Santos e-Sports,Aphelios,Elise,Thresh,Lee Sin,Yuumi,Rakan,2683,1,4,2,5,11,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.246,0.4249,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37677,842.5717,0.346439,18,0.4025,15,0.3354,6,54.0,1.2076,20519,14770,330.3019,0.31647600000000004,18450.0,,484.0,464.0,20,20,0,10.8237,3675.0,3618.0,78.0,3894.0,3953.0,85.0,-219.0,-335.0,-7.0,5665.0,5861.0,136.0,5741.0,6651.0,140.0,-76.0,-790.0,-4.0
9136,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,5,Blue,sup,Hawk,Santos e-Sports,Braum,Elise,Thresh,Lee Sin,Yuumi,Rakan,2683,1,1,2,9,11,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.246,0.4249,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11629,260.0596,0.106928,62,1.3865,17,0.3802,17,115.0,2.5717,9807,4058,90.7492,0.08695189999999998,8595.0,,40.0,40.0,0,0,0,0.8945,2518.0,2548.0,11.0,2197.0,2481.0,13.0,321.0,67.0,-2.0,3722.0,4151.0,21.0,3166.0,3686.0,19.0,556.0,465.0,2.0
9137,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,6,Red,top,Ayel,RED Canids,Renekton,Sett,Senna,Ornn,Viktor,Syndra,2683,0,1,4,2,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789,0.4249,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,16905,378.047,0.16380799999999998,22,0.492,10,0.2236,9,48.0,1.0734,15585,9836,219.9627,0.219759,15825.0,,355.0,343.0,12,1,6,7.9389,2783.0,4522.0,66.0,3051.0,4771.0,78.0,-268.0,-249.0,-12.0,4991.0,8151.0,117.0,4624.0,6904.0,119.0,367.0,1247.0,-2.0
9138,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,7,Red,jng,Revolta,RED Canids,Karthus,Sett,Senna,Ornn,Viktor,Syndra,2683,0,3,1,2,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789,0.4249,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,31364,701.394,0.303915,38,0.8498,12,0.2684,18,73.0,1.6325,15346,9597,214.618,0.21441999999999997,15000.0,,305.0,38.0,267,199,12,6.8207,3398.0,3527.0,63.0,2846.0,2909.0,57.0,552.0,618.0,6.0,5296.0,6159.0,103.0,4304.0,4433.0,85.0,992.0,1726.0,18.0
9139,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,8,Red,mid,Sky,RED Canids,Jayce,Sett,Senna,Ornn,Viktor,Syndra,2683,0,1,1,2,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789,0.4249,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,21504,480.8945,0.20837199999999997,22,0.492,17,0.3802,12,56.0,1.2523,14877,9128,204.1297,0.203941,15000.0,,339.0,319.0,20,17,0,7.5811,3203.0,4678.0,83.0,3156.0,4326.0,83.0,47.0,352.0,0.0,4829.0,7394.0,135.0,4856.0,7373.0,138.0,-27.0,21.0,-3.0
9140,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,9,Red,bot,TitaN,RED Canids,Ezreal,Sett,Senna,Ornn,Viktor,Syndra,2683,0,3,2,3,8,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1789,0.4249,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28797,643.9881,0.279041,24,0.5367,15,0.3354,7,62.0,1.3865,18689,12940,289.3776,0.28911,17508.0,,434.0,402.0,32,25,0,9.7056,3894.0,3953.0,85.0,3675.0,3618.0,78.0,219.0,335.0,7.0,5741.0,6651.0,140.0,5665.0,5861.0,136.0,76.0,790.0,4.0
9141,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,10,Red,sup,Woodboy,RED Canids,Leona,Sett,Senna,Ornn,Viktor,Syndra,2683,0,0,3,5,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789,0.4249,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4630,103.5408,0.0448643,67,1.4983,22,0.492,20,127.0,2.8401,9006,3257,72.8364,0.0727703,8550.0,,46.0,46.0,0,0,0,1.0287,2197.0,2481.0,13.0,2518.0,2548.0,11.0,-321.0,-67.0,2.0,3166.0,3686.0,19.0,3722.0,4151.0,21.0,-556.0,-465.0,-2.0
9142,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,100,Blue,team,,Santos e-Sports,,Elise,Thresh,Lee Sin,Yuumi,Rakan,2683,1,11,8,28,11,8,0.0,0.0,0.0,0.0,1.0,,,,0.246,0.4249,1.0,4.0,3.0,4.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,9.0,7.0,0.0,0.0,2.0,2.0,108755,2432.0909,,167,3.7346,86,1.9232,61,388.0,8.6769,75415,46670,1043.6824,,69005.0,-0.0408551,,1174.0,249,153,13,31.8226,15246.0,18172.0,307.0,15475.0,19161.0,310.0,-229.0,-989.0,-3.0,23171.0,28722.0,499.0,24023.0,32041.0,514.0,-852.0,-3319.0,-15.0
9143,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,200,Red,team,,RED Canids,,Sett,Senna,Ornn,Viktor,Syndra,2683,0,8,11,14,8,11,1.0,0.0,0.0,0.0,0.0,,,,0.1789,0.4249,0.0,3.0,4.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,7.0,9.0,1.0,1.0,2.0,2.0,103200,2307.8643,,173,3.8688,76,1.6996,66,366.0,8.1849,73503,44758,1000.9243,,71883.0,0.0408551,,1148.0,331,242,18,33.0749,15475.0,19161.0,310.0,15246.0,18172.0,307.0,229.0,989.0,3.0,24023.0,32041.0,514.0,23171.0,28722.0,499.0,852.0,3319.0,15.0
11124,ESPORTSTMNT03/1335365,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335365?gameHash=298d060e07f04b63&amp;tab=overview,BRCC,2020,,0,2020-03-10 00:58:00,1,10.04,1,Blue,top,JackPoT,Santos e-Sports,Akali,Renekton,Elise,Sett,LeBlanc,Talon,1410,1,9,1,4,23,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787,1.0638,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16474,701.0213,0.360371,9,0.383,2,0.0851,3,15.0,0.6383,11036,7884,335.4894,0.227054,9460.0,,182.0,177.0,5,1,4,7.7447,3320.0,4655.0,75.0,3214.0,4949.0,67.0,106.0,-294.0,8.0,5185.0,7176.0,111.0,4583.0,6935.0,98.0,602.0,241.0,13.0
11125,ESPORTSTMNT03/1335365,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335365?gameHash=298d060e07f04b63&amp;tab=overview,BRCC,2020,,0,2020-03-10 00:58:00,1,10.04,2,Blue,jng,Hyoga,Santos e-Sports,Sejuani,Renekton,Elise,Sett,LeBlanc,Talon,1410,1,3,0,11,23,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9787,1.0638,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,5077,216.0426,0.11105999999999999,26,1.1064,11,0.4681,9,53.0,2.2553,9502,6350,270.2128,0.182876,8225.0,,154.0,42.0,112,71,4,6.5532,3637.0,3100.0,56.0,2814.0,2863.0,54.0,823.0,237.0,2.0,5540.0,5295.0,98.0,4296.0,4809.0,88.0,1244.0,486.0,10.0
11126,ESPORTSTMNT03/1335365,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335365?gameHash=298d060e07f04b63&amp;tab=overview,BRCC,2020,,0,2020-03-10 00:58:00,1,10.04,3,Blue,mid,Rainbow,Santos e-Sports,Mordekaiser,Renekton,Elise,Sett,LeBlanc,Talon,1410,1,3,0,10,23,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9787,1.0638,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10910,464.2553,0.23865799999999998,10,0.4255,8,0.3404,3,31.0,1.3191,11260,8108,345.0213,0.23350500000000002,9725.0,,228.0,204.0,24,12,1,9.7021,3623.0,5040.0,89.0,3018.0,4436.0,79.0,605.0,604.0,10.0,6164.0,8011.0,146.0,4185.0,6651.0,110.0,1979.0,1360.0,36.0
11127,ESPORTSTMNT03/1335365,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335365?gameHash=298d060e07f04b63&amp;tab=overview,BRCC,2020,,0,2020-03-10 00:58:00,1,10.04,4,Blue,bot,Sarkis,Santos e-Sports,Aphelios,Renekton,Elise,Sett,LeBlanc,Talon,1410,1,6,1,11,23,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787,1.0638,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8771,373.234,0.191867,12,0.5106,3,0.1277,4,29.0,1.234,11183,8031,341.7447,0.23128800000000002,9700.0,,199.0,183.0,16,4,4,8.4681,3806.0,3490.0,85.0,2939.0,3109.0,78.0,867.0,381.0,7.0,6457.0,5459.0,135.0,4404.0,5156.0,120.0,2053.0,303.0,15.0
11128,ESPORTSTMNT03/1335365,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335365?gameHash=298d060e07f04b63&amp;tab=overview,BRCC,2020,,0,2020-03-10 00:58:00,1,10.04,5,Blue,sup,Hawk,Santos e-Sports,Braum,Renekton,Elise,Sett,LeBlanc,Talon,1410,1,2,0,15,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787,1.0638,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4482,190.7234,0.09804439999999999,25,1.0638,7,0.2979,7,49.0,2.0851,7502,4350,185.1064,0.125277,6575.0,,34.0,34.0,0,0,0,1.4468,2655.0,2729.0,15.0,2069.0,2857.0,17.0,586.0,-128.0,-2.0,4382.0,4255.0,24.0,3066.0,3693.0,29.0,1316.0,562.0,-5.0
11129,ESPORTSTMNT03/1335365,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335365?gameHash=298d060e07f04b63&amp;tab=overview,BRCC,2020,,0,2020-03-10 00:58:00,1,10.04,6,Red,top,Eradan,Intergalaxy Tigers Gaming,Camille,Senna,Pantheon,Ornn,Fiora,Jax,1410,0,1,6,0,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851,1.0638,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8490,361.2766,0.36265,10,0.4255,2,0.0851,5,11.0,0.4681,7013,3861,164.2979,0.235844,6408.0,,157.0,157.0,0,0,0,6.6809,3214.0,4949.0,67.0,3320.0,4655.0,75.0,-106.0,294.0,-8.0,4583.0,6935.0,98.0,5185.0,7176.0,111.0,-602.0,-241.0,-13.0
11130,ESPORTSTMNT03/1335365,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335365?gameHash=298d060e07f04b63&amp;tab=overview,BRCC,2020,,0,2020-03-10 00:58:00,1,10.04,7,Red,jng,Bgob,Intergalaxy Tigers Gaming,Trundle,Senna,Pantheon,Ornn,Fiora,Jax,1410,0,0,4,0,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0851,1.0638,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2975,126.5957,0.127077,10,0.4255,7,0.2979,10,25.0,1.0638,6190,3038,129.2766,0.18557200000000001,5750.0,,125.0,18.0,107,92,0,5.3191,2814.0,2863.0,54.0,3637.0,3100.0,56.0,-823.0,-237.0,-2.0,4296.0,4809.0,88.0,5540.0,5295.0,98.0,-1244.0,-486.0,-10.0
11131,ESPORTSTMNT03/1335365,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335365?gameHash=298d060e07f04b63&amp;tab=overview,BRCC,2020,,0,2020-03-10 00:58:00,1,10.04,8,Red,mid,Deoxys,Intergalaxy Tigers Gaming,Sylas,Senna,Pantheon,Ornn,Fiora,Jax,1410,0,1,5,0,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851,1.0638,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4485,190.8511,0.191577,9,0.383,2,0.0851,2,13.0,0.5532,7138,3986,169.617,0.243479,7050.0,,158.0,157.0,1,1,0,6.7234,3018.0,4436.0,79.0,3623.0,5040.0,89.0,-605.0,-604.0,-10.0,4185.0,6651.0,110.0,6164.0,8011.0,146.0,-1979.0,-1360.0,-36.0
11132,ESPORTSTMNT03/1335365,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335365?gameHash=298d060e07f04b63&amp;tab=overview,BRCC,2020,,0,2020-03-10 00:58:00,1,10.04,9,Red,bot,Inoue,Intergalaxy Tigers Gaming,Xayah,Senna,Pantheon,Ornn,Fiora,Jax,1410,0,0,4,1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851,1.0638,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5439,231.4468,0.232327,7,0.2979,1,0.0426,3,8.0,0.3404,7161,4009,170.5957,0.24488400000000002,7300.0,,197.0,186.0,11,11,0,8.383,2939.0,3109.0,78.0,3806.0,3490.0,85.0,-867.0,-381.0,-7.0,4404.0,5156.0,120.0,6457.0,5459.0,135.0,-2053.0,-303.0,-15.0
11133,ESPORTSTMNT03/1335365,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335365?gameHash=298d060e07f04b63&amp;tab=overview,BRCC,2020,,0,2020-03-10 00:58:00,1,10.04,10,Red,sup,Nano,Intergalaxy Tigers Gaming,Rakan,Senna,Pantheon,Ornn,Fiora,Jax,1410,0,0,4,1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851,1.0638,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2022,86.0426,0.0863697,30,1.2766,12,0.5106,13,49.0,2.0851,4629,1477,62.8511,0.09022050000000001,4175.0,,41.0,41.0,0,0,0,1.7447,2069.0,2857.0,17.0,2655.0,2729.0,15.0,-586.0,128.0,2.0,3066.0,3693.0,29.0,4382.0,4255.0,24.0,-1316.0,-562.0,5.0
11134,ESPORTSTMNT03/1335365,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335365?gameHash=298d060e07f04b63&amp;tab=overview,BRCC,2020,,0,2020-03-10 00:58:00,1,10.04,100,Blue,team,,Santos e-Sports,,Renekton,Elise,Sett,LeBlanc,Talon,1410,1,23,2,51,23,2,5.0,1.0,0.0,0.0,1.0,,,,0.9787,1.0638,1.0,4.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,1.0,1.0,1.0,0.0,45714,1945.2766,,82,3.4894,31,1.3191,26,177.0,7.5319,50483,34723,1477.5745,,43685.0,0.349667,,640.0,157,88,13,33.9149,17041.0,19014.0,320.0,14054.0,18214.0,295.0,2987.0,800.0,25.0,27728.0,30196.0,514.0,20534.0,27244.0,445.0,7194.0,2952.0,69.0
11135,ESPORTSTMNT03/1335365,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335365?gameHash=298d060e07f04b63&amp;tab=overview,BRCC,2020,,0,2020-03-10 00:58:00,1,10.04,200,Red,team,,Intergalaxy Tigers Gaming,,Senna,Pantheon,Ornn,Fiora,Jax,1410,0,2,23,2,2,23,0.0,0.0,0.0,0.0,0.0,,,,0.0851,1.0638,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,23411,996.2128,,66,2.8085,24,1.0213,33,106.0,4.5106,32131,16371,696.6383,,30683.0,-0.349667,,559.0,119,104,0,28.8511,14054.0,18214.0,295.0,17041.0,19014.0,320.0,-2987.0,-800.0,-25.0,20534.0,27244.0,445.0,27728.0,30196.0,514.0,-7194.0,-2952.0,-69.0
