,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
2902,ESPORTSTMNT01/1294233,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1294233?gameHash=6762c2c72bc47359&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 03:57:59,1,10.02,100,Blue,team,,DetonatioN FocusMe,,Soraka,Elise,LeBlanc,Yasuo,Ornn,1477,1,13,6,40,13,6,2.0,1.0,0.0,0.0,1.0,,,,0.5281,0.7718,1.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,53298,2165.1185,,78,3.1686,36,1.4624,37,172.0,6.9871,46534,30091,1222.3832,,41833.0,0.2202,,610.0,170,101,16,31.6858,15645.0,18615.0,326.0,13641.0,16650.0,276.0,2004.0,1965.0,50.0,24694.0,28959.0,504.0,21339.0,26958.0,438.0,3355.0,2001.0,66.0
2903,ESPORTSTMNT01/1294233,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1294233?gameHash=6762c2c72bc47359&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 03:57:59,1,10.02,200,Red,team,,V3 Esports,,Syndra,Sett,Akali,Thresh,Mordekaiser,1477,0,6,13,15,6,13,0.0,0.0,0.0,0.0,0.0,,,,0.2437,0.7718,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,24249,985.0643,,70,2.8436,27,1.0968,32,137.0,5.5653,36062,19619,796.9804,,33535.0,-0.2202,,558.0,139,109,8,28.3142,13641.0,16650.0,276.0,15645.0,18615.0,326.0,-2004.0,-1965.0,-50.0,21339.0,26958.0,438.0,24694.0,28959.0,504.0,-3355.0,-2001.0,-66.0
2916,ESPORTSTMNT01/1294260,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1294260?gameHash=246841d34c9660aa&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 05:09:46,1,10.02,1,Blue,top,Paz,V3 Esports,Sett,Syndra,Elise,Jarvan IV,Soraka,Senna,1381,1,1,0,7,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8255,0.9993,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6764,293.874,0.163555,10,0.4345,1,0.0434,3,14.0,0.6083,8074,4981,216.4084,0.158915,5825.0,,148.0,143.0,5,1,0,6.4301,2890.0,4497.0,68.0,3480.0,4927.0,85.0,-590.0,-430.0,-17.0,4335.0,6774.0,100.0,5797.0,6980.0,130.0,-1462.0,-206.0,-30.0
2917,ESPORTSTMNT01/1294260,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1294260?gameHash=246841d34c9660aa&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 05:09:46,1,10.02,2,Blue,jng,Bugi,V3 Esports,Ekko,Syndra,Elise,Jarvan IV,Soraka,Senna,1381,1,2,0,14,19,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8255,0.9993,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9013,391.5858,0.217937,16,0.6951,7,0.3041,7,39.0,1.6944,9209,6116,265.7205,0.195125,7825.0,,150.0,27.0,123,75,13,6.517,3027.0,2984.0,53.0,3067.0,3263.0,62.0,-40.0,-279.0,-9.0,5246.0,5828.0,96.0,4712.0,4897.0,89.0,534.0,931.0,7.0
2918,ESPORTSTMNT01/1294260,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1294260?gameHash=246841d34c9660aa&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 05:09:46,1,10.02,3,Blue,mid,Ace,V3 Esports,Nocturne,Syndra,Elise,Jarvan IV,Soraka,Senna,1381,1,1,3,7,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8255,0.9993,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6619,287.5742,0.160049,11,0.4779,10,0.4345,5,34.0,1.4772,8023,4930,214.1926,0.157288,7275.0,,153.0,153.0,0,0,0,6.6474,3386.0,4792.0,92.0,3423.0,4538.0,84.0,-37.0,254.0,8.0,5161.0,6596.0,130.0,5393.0,7087.0,130.0,-232.0,-491.0,0.0
2919,ESPORTSTMNT01/1294260,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1294260?gameHash=246841d34c9660aa&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 05:09:46,1,10.02,4,Blue,bot,Archer,V3 Esports,Aphelios,Syndra,Elise,Jarvan IV,Soraka,Senna,1381,1,11,1,6,19,4,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8255,0.9993,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15713,682.6792,0.379945,9,0.391,6,0.2607,2,29.0,1.26,13476,10383,451.1079,0.331256,11550.0,,217.0,201.0,16,12,4,9.428,3879.0,3626.0,93.0,3046.0,2900.0,73.0,833.0,726.0,20.0,7320.0,6115.0,151.0,4254.0,4107.0,100.0,3066.0,2008.0,51.0
2920,ESPORTSTMNT01/1294260,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1294260?gameHash=246841d34c9660aa&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 05:09:46,1,10.02,5,Blue,sup,Raina,V3 Esports,Nautilus,Syndra,Elise,Jarvan IV,Soraka,Senna,1381,1,4,0,12,19,4,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8255,0.9993,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3247,141.0717,0.07851339999999998,27,1.1731,13,0.5648,8,62.0,2.6937,8027,4934,214.3664,0.157416,7250.0,,31.0,31.0,0,0,0,1.3469,2851.0,2932.0,15.0,2073.0,2796.0,12.0,778.0,136.0,3.0,5167.0,4519.0,22.0,3007.0,3801.0,18.0,2160.0,718.0,4.0
2921,ESPORTSTMNT01/1294260,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1294260?gameHash=246841d34c9660aa&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 05:09:46,1,10.02,6,Red,top,uinyan,AXIZ,Kayle,Akali,Lucian,Pantheon,Yasuo,LeBlanc,1381,0,1,2,0,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738,0.9993,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9262,402.4041,0.30948600000000004,9,0.391,3,0.1303,5,20.0,0.8689,9396,6303,273.845,0.30779,9075.0,,217.0,205.0,12,5,1,9.428,3480.0,4927.0,85.0,2890.0,4497.0,68.0,590.0,430.0,17.0,5797.0,6980.0,130.0,4335.0,6774.0,100.0,1462.0,206.0,30.0
2922,ESPORTSTMNT01/1294260,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1294260?gameHash=246841d34c9660aa&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 05:09:46,1,10.02,7,Red,jng,Hoglet,AXIZ,Rek'Sai,Akali,Lucian,Pantheon,Yasuo,LeBlanc,1381,0,0,4,3,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738,0.9993,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4000,173.7871,0.133659,20,0.8689,8,0.3476,9,42.0,1.8248,6804,3711,161.231,0.18122,6800.0,,124.0,16.0,108,75,12,5.3874,3067.0,3263.0,62.0,3027.0,2984.0,53.0,40.0,279.0,9.0,4712.0,4897.0,89.0,5246.0,5828.0,96.0,-534.0,-931.0,-7.0
2923,ESPORTSTMNT01/1294260,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1294260?gameHash=246841d34c9660aa&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 05:09:46,1,10.02,8,Red,mid,Gariaru,AXIZ,Ryze,Akali,Lucian,Pantheon,Yasuo,LeBlanc,1381,0,1,4,1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738,0.9993,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8659,376.2056,0.289337,13,0.5648,3,0.1303,8,16.0,0.6951,7889,4796,208.3707,0.23420100000000002,7775.0,,188.0,170.0,18,12,0,8.168,3423.0,4538.0,84.0,3386.0,4792.0,92.0,37.0,-254.0,-8.0,5393.0,7087.0,130.0,5161.0,6596.0,130.0,232.0,491.0,0.0
2924,ESPORTSTMNT01/1294260,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1294260?gameHash=246841d34c9660aa&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 05:09:46,1,10.02,9,Red,bot,Hide,AXIZ,Ashe,Akali,Lucian,Pantheon,Yasuo,LeBlanc,1381,0,2,5,1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1738,0.9993,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6901,299.8262,0.230594,8,0.3476,1,0.0434,1,16.0,0.6951,7371,4278,185.8653,0.208907,7125.0,,164.0,160.0,4,4,0,7.1253,3046.0,2900.0,73.0,3879.0,3626.0,93.0,-833.0,-726.0,-20.0,4254.0,4107.0,100.0,7320.0,6115.0,151.0,-3066.0,-2008.0,-51.0
2925,ESPORTSTMNT01/1294260,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1294260?gameHash=246841d34c9660aa&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 05:09:46,1,10.02,10,Red,sup,Corporal,AXIZ,Braum,Akali,Lucian,Pantheon,Yasuo,LeBlanc,1381,0,0,4,2,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738,0.9993,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1105,48.0087,0.036923199999999996,34,1.4772,4,0.1738,10,46.0,1.9986,4483,1390,60.391,0.0678829,4450.0,,29.0,29.0,0,0,0,1.26,2073.0,2796.0,12.0,2851.0,2932.0,15.0,-778.0,-136.0,-3.0,3007.0,3801.0,18.0,5167.0,4519.0,22.0,-2160.0,-718.0,-4.0
2926,ESPORTSTMNT01/1294260,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1294260?gameHash=246841d34c9660aa&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 05:09:46,1,10.02,100,Blue,team,,V3 Esports,,Syndra,Elise,Jarvan IV,Soraka,Senna,1381,1,19,4,46,19,4,4.0,1.0,0.0,0.0,1.0,,,,0.8255,0.9993,1.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,3.0,1.0,1.0,1.0,0.0,41356,1796.7849,,73,3.1716,37,1.6075,25,178.0,7.7335,46809,31345,1361.8392,,39725.0,0.12007999999999999,,555.0,144,88,17,30.3693,16033.0,18831.0,321.0,15089.0,18424.0,316.0,944.0,407.0,5.0,27229.0,29832.0,499.0,23163.0,26872.0,467.0,4066.0,2960.0,32.0
2927,ESPORTSTMNT01/1294260,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1294260?gameHash=246841d34c9660aa&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 05:09:46,1,10.02,200,Red,team,,AXIZ,,Akali,Lucian,Pantheon,Yasuo,LeBlanc,1381,0,4,19,7,4,19,0.0,0.0,0.0,0.0,0.0,,,,0.1738,0.9993,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,1.0,29927,1300.2317,,84,3.6495,19,0.8255,33,140.0,6.0825,35943,20479,889.7466,,35225.0,-0.12007999999999999,,580.0,142,96,13,31.3686,15089.0,18424.0,316.0,16033.0,18831.0,321.0,-944.0,-407.0,-5.0,23163.0,26872.0,467.0,27229.0,29832.0,499.0,-4066.0,-2960.0,-32.0
3756,ESPORTSTMNT01/1295440,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295440?gameHash=32cdbf5ce1441159&amp;tab=overview,LJL,2020,Spring,0,2020-02-11 03:40:56,1,10.02,1,Blue,top,Paz,V3 Esports,Sett,Rumble,Syndra,Jarvan IV,Mordekaiser,Ornn,2022,0,5,2,1,11,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3264,0.6825,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,13662,405.4006,0.244918,15,0.4451,4,0.1187,4,37.0,1.0979,13331,8931,265.0148,0.281262,13050.0,,265.0,261.0,4,1,0,7.8635,3465.0,4761.0,70.0,3018.0,4493.0,75.0,447.0,268.0,-5.0,5859.0,8133.0,123.0,4653.0,7017.0,123.0,1206.0,1116.0,0.0
3757,ESPORTSTMNT01/1295440,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295440?gameHash=32cdbf5ce1441159&amp;tab=overview,LJL,2020,Spring,0,2020-02-11 03:40:56,1,10.02,2,Blue,jng,Bugi,V3 Esports,Gragas,Rumble,Syndra,Jarvan IV,Mordekaiser,Ornn,2022,0,1,4,8,11,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3264,0.6825,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10475,310.8309,0.18778499999999998,24,0.7122,4,0.1187,13,44.0,1.3056,8632,4232,125.5786,0.13327,8225.0,,126.0,26.0,100,85,0,3.7389,3013.0,2855.0,53.0,3020.0,2952.0,65.0,-7.0,-97.0,-12.0,4472.0,4788.0,81.0,4964.0,5100.0,101.0,-492.0,-312.0,-20.0
3758,ESPORTSTMNT01/1295440,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295440?gameHash=32cdbf5ce1441159&amp;tab=overview,LJL,2020,Spring,0,2020-02-11 03:40:56,1,10.02,3,Blue,mid,Ace,V3 Esports,Jayce,Rumble,Syndra,Jarvan IV,Mordekaiser,Ornn,2022,0,4,1,5,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264,0.6825,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16791,498.2493,0.30101100000000003,22,0.6528,10,0.2967,11,47.0,1.3947,11833,7433,220.5638,0.23408299999999999,11625.0,,244.0,232.0,12,12,0,7.2404,3358.0,4878.0,90.0,3424.0,5088.0,97.0,-66.0,-210.0,-7.0,5153.0,7548.0,140.0,5286.0,8100.0,153.0,-133.0,-552.0,-13.0
3759,ESPORTSTMNT01/1295440,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295440?gameHash=32cdbf5ce1441159&amp;tab=overview,LJL,2020,Spring,0,2020-02-11 03:40:56,1,10.02,4,Blue,bot,Archer,V3 Esports,Senna,Rumble,Syndra,Jarvan IV,Mordekaiser,Ornn,2022,0,1,3,5,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264,0.6825,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,12392,367.7151,0.22215100000000002,13,0.3858,15,0.4451,5,43.0,1.276,13140,8740,259.3472,0.27524699999999996,12975.0,,302.0,287.0,15,15,0,8.9614,3050.0,2947.0,81.0,3692.0,3486.0,88.0,-642.0,-539.0,-7.0,4650.0,4995.0,119.0,6935.0,6788.0,157.0,-2285.0,-1793.0,-38.0
3760,ESPORTSTMNT01/1295440,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295440?gameHash=32cdbf5ce1441159&amp;tab=overview,LJL,2020,Spring,0,2020-02-11 03:40:56,1,10.02,5,Blue,sup,Raina,V3 Esports,Braum,Rumble,Syndra,Jarvan IV,Mordekaiser,Ornn,2022,0,0,2,7,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264,0.6825,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2462,73.0564,0.0441361,43,1.276,10,0.2967,14,72.0,2.1365,6818,2418,71.7507,0.0761385,6620.0,,40.0,40.0,0,0,0,1.1869,2174.0,2924.0,20.0,2280.0,2800.0,13.0,-106.0,124.0,7.0,3053.0,3703.0,26.0,3307.0,3784.0,20.0,-254.0,-81.0,6.0
