,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
1210,ESPORTSTMNT01/1300941,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1300941?gameHash=f1c97f8b358c25c3&amp;tab=overview,OPL,2020,Split 1,0,2020-01-31 06:04:10,1,10.02,100,Blue,team,,Gravitas,,Pantheon,Leona,Rumble,Yasuo,Renekton,2184,0,12,26,22,12,26,0.0,0.0,0.0,0.0,0.0,,,,0.3297,1.044,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,2.0,86209,2368.3791,,103,2.8297,48,1.3187,53,237.0,6.511,54518,30863,847.8846,,53070.0,-0.14893599999999999,,768.0,191,159,1,26.3462,14405.0,17991.0,282.0,16722.0,19111.0,327.0,-2317.0,-1120.0,-45.0,22582.0,28327.0,425.0,25375.0,29390.0,481.0,-2793.0,-1063.0,-56.0
1211,ESPORTSTMNT01/1300941,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1300941?gameHash=f1c97f8b358c25c3&amp;tab=overview,OPL,2020,Split 1,0,2020-01-31 06:04:10,1,10.02,200,Red,team,,ORDER,,Jarvan IV,Lucian,Akali,Nautilus,Rakan,2184,1,26,12,50,26,12,2.0,1.0,0.0,0.0,1.0,,,,0.7143,1.044,1.0,5.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0,2.0,0.0,84695,2326.7857,,106,2.9121,49,1.3462,41,259.0,7.1154,70071,46416,1275.1648,,61610.0,0.14893599999999999,,844.0,281,181,24,30.9066,16722.0,19111.0,327.0,14405.0,17991.0,282.0,2317.0,1120.0,45.0,25375.0,29390.0,481.0,22582.0,28327.0,425.0,2793.0,1063.0,56.0
1428,ESPORTSTMNT01/1301159,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301159?gameHash=9a7726176fdabfde&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 06:08:59,1,10.02,1,Blue,top,Nobody,Gravitas,Mordekaiser,Pantheon,Leona,Fiora,Lee Sin,Olaf,1595,1,3,5,2,20,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524,1.3166,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9985,375.6113,0.17632899999999999,10,0.3762,4,0.1505,3,24.0,0.9028,8434,4905,184.5141,0.157532,7385.0,,130.0,123.0,7,5,0,4.8903,2346.0,3248.0,42.0,3293.0,4286.0,80.0,-947.0,-1038.0,-38.0,4351.0,5458.0,70.0,5870.0,6964.0,126.0,-1519.0,-1506.0,-56.0
1429,ESPORTSTMNT01/1301159,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301159?gameHash=9a7726176fdabfde&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 06:08:59,1,10.02,2,Blue,jng,Praelus,Gravitas,Ekko,Pantheon,Leona,Fiora,Lee Sin,Olaf,1595,1,8,2,10,20,15,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7524,1.3166,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17479,657.5172,0.308669,11,0.4138,7,0.2633,10,27.0,1.0157,11909,8380,315.2351,0.269146,9900.0,,162.0,47.0,115,80,8,6.094,3669.0,3473.0,67.0,3329.0,2889.0,50.0,340.0,584.0,17.0,5834.0,5755.0,103.0,5395.0,5336.0,85.0,439.0,419.0,18.0
1430,ESPORTSTMNT01/1301159,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301159?gameHash=9a7726176fdabfde&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 06:08:59,1,10.02,3,Blue,mid,Beats,Gravitas,Renekton,Pantheon,Leona,Fiora,Lee Sin,Olaf,1595,1,3,3,10,20,15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7524,1.3166,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14709,553.3166,0.259752,17,0.6395,3,0.1129,9,33.0,1.2414,10348,6819,256.5141,0.21900799999999998,9550.0,,192.0,182.0,10,5,0,7.2226,3745.0,4520.0,79.0,3746.0,4651.0,84.0,-1.0,-131.0,-5.0,5455.0,6895.0,118.0,5890.0,7224.0,118.0,-435.0,-329.0,0.0
1431,ESPORTSTMNT01/1301159,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301159?gameHash=9a7726176fdabfde&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 06:08:59,1,10.02,4,Blue,bot,Puma,Gravitas,Senna,Pantheon,Leona,Fiora,Lee Sin,Olaf,1595,1,4,2,10,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524,1.3166,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9482,356.6897,0.167447,11,0.4138,4,0.1505,4,22.0,0.8276,11179,7650,287.7743,0.24569899999999997,9000.0,,201.0,193.0,8,4,0,7.5611,3195.0,3216.0,79.0,3004.0,2841.0,79.0,191.0,375.0,0.0,5148.0,4963.0,114.0,4963.0,5127.0,118.0,185.0,-164.0,-4.0
1432,ESPORTSTMNT01/1301159,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301159?gameHash=9a7726176fdabfde&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 06:08:59,1,10.02,5,Blue,sup,Kpop,Gravitas,Braum,Pantheon,Leona,Fiora,Lee Sin,Olaf,1595,1,2,3,9,20,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524,1.3166,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4972,187.0345,0.08780260000000001,26,0.9781,3,0.1129,9,41.0,1.5423,6911,3382,127.2226,0.10861400000000002,5575.0,,31.0,31.0,0,0,0,1.1661,1937.0,2459.0,12.0,2043.0,2514.0,16.0,-106.0,-55.0,-4.0,3546.0,3992.0,18.0,3165.0,3694.0,24.0,381.0,298.0,-6.0
1433,ESPORTSTMNT01/1301159,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301159?gameHash=9a7726176fdabfde&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 06:08:59,1,10.02,6,Red,top,Kweku,MAMMOTH,Camille,Akali,Rumble,Lucian,Ornn,Cassiopeia,1595,0,2,5,8,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5643,1.3166,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15191,571.4483,0.241326,9,0.3386,4,0.1505,2,20.0,0.7524,10225,6696,251.8871,0.241439,9883.0,,204.0,183.0,21,10,0,7.674,3293.0,4286.0,80.0,2346.0,3248.0,42.0,947.0,1038.0,38.0,5870.0,6964.0,126.0,4351.0,5458.0,70.0,1519.0,1506.0,56.0
1434,ESPORTSTMNT01/1301159,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301159?gameHash=9a7726176fdabfde&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 06:08:59,1,10.02,7,Red,jng,Bas,MAMMOTH,Elise,Akali,Rumble,Lucian,Ornn,Cassiopeia,1595,0,8,3,3,15,20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643,1.3166,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16804,632.1254,0.26695,17,0.6395,7,0.2633,8,42.0,1.5799,10128,6599,248.2382,0.23794200000000001,9700.0,,140.0,27.0,113,79,12,5.2665,3329.0,2889.0,50.0,3669.0,3473.0,67.0,-340.0,-584.0,-17.0,5395.0,5336.0,85.0,5834.0,5755.0,103.0,-439.0,-419.0,-18.0
1435,ESPORTSTMNT01/1301159,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301159?gameHash=9a7726176fdabfde&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 06:08:59,1,10.02,8,Red,mid,Lived,MAMMOTH,Sett,Akali,Rumble,Lucian,Ornn,Cassiopeia,1595,0,3,4,8,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643,1.3166,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17816,670.1944,0.283027,11,0.4138,0,0.0,3,22.0,0.8276,9937,6408,241.0533,0.231054,9608.0,,170.0,162.0,8,1,1,6.395,3746.0,4651.0,84.0,3745.0,4520.0,79.0,1.0,131.0,5.0,5890.0,7224.0,118.0,5455.0,6895.0,118.0,435.0,329.0,0.0
1436,ESPORTSTMNT01/1301159,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301159?gameHash=9a7726176fdabfde&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 06:08:59,1,10.02,9,Red,bot,Styled,MAMMOTH,Aphelios,Akali,Rumble,Lucian,Ornn,Cassiopeia,1595,0,1,4,6,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643,1.3166,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8225,309.4044,0.130663,11,0.4138,4,0.1505,5,24.0,0.9028,8905,5376,202.232,0.193841,8870.0,,199.0,181.0,18,18,0,7.4859,3004.0,2841.0,79.0,3195.0,3216.0,79.0,-191.0,-375.0,0.0,4963.0,5127.0,118.0,5148.0,4963.0,114.0,-185.0,164.0,4.0
1437,ESPORTSTMNT01/1301159,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301159?gameHash=9a7726176fdabfde&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 06:08:59,1,10.02,10,Red,sup,Nausicaa,MAMMOTH,Nautilus,Akali,Rumble,Lucian,Ornn,Cassiopeia,1595,0,1,4,6,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643,1.3166,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4912,184.7774,0.0780327,34,1.279,9,0.3386,14,66.0,2.4828,6184,2655,99.8746,0.09572339999999999,5900.0,,38.0,38.0,0,0,0,1.4295,2043.0,2514.0,16.0,1937.0,2459.0,12.0,106.0,55.0,4.0,3165.0,3694.0,24.0,3546.0,3992.0,18.0,-381.0,-298.0,6.0
1438,ESPORTSTMNT01/1301159,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301159?gameHash=9a7726176fdabfde&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 06:08:59,1,10.02,100,Blue,team,,Gravitas,,Pantheon,Leona,Fiora,Lee Sin,Olaf,1595,1,20,15,41,20,15,4.0,0.0,0.0,0.0,1.0,,,,0.7524,1.3166,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,5.0,1.0,0.0,1.0,0.0,56627,2130.1693,,75,2.8213,21,0.79,35,147.0,5.5298,48781,31134,1171.185,,41410.0,-0.059762699999999995,,576.0,140,94,8,26.9342,14892.0,16916.0,279.0,15415.0,17181.0,309.0,-523.0,-265.0,-30.0,24334.0,27063.0,423.0,25283.0,28345.0,471.0,-949.0,-1282.0,-48.0
1439,ESPORTSTMNT01/1301159,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301159?gameHash=9a7726176fdabfde&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 06:08:59,1,10.02,200,Red,team,,MAMMOTH,,Akali,Rumble,Lucian,Ornn,Cassiopeia,1595,0,15,20,31,15,20,2.0,0.0,0.0,0.0,0.0,,,,0.5643,1.3166,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,7.0,0.0,1.0,0.0,1.0,62948,2367.9498,,82,3.0846,24,0.9028,32,174.0,6.5455,45379,27732,1043.21,,43961.0,0.059762699999999995,,591.0,160,108,13,28.2508,15415.0,17181.0,309.0,14892.0,16916.0,279.0,523.0,265.0,30.0,25283.0,28345.0,471.0,24334.0,27063.0,423.0,949.0,1282.0,48.0
2508,ESPORTSTMNT01/1303509,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303509?gameHash=d0849b1ba82d4826&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 05:42:21,1,10.02,1,Blue,top,Nobody,Gravitas,Ornn,Lee Sin,Syndra,Lucian,LeBlanc,Fiora,1707,0,2,2,2,8,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812,0.7381,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,4027,141.5466,0.110383,12,0.4218,7,0.246,6,31.0,1.0896,8775,5017,176.3445,0.20353800000000002,8300.0,,190.0,183.0,7,1,0,6.6784,3266.0,3364.0,52.0,3446.0,4074.0,73.0,-180.0,-710.0,-21.0,4767.0,5476.0,92.0,5863.0,6979.0,125.0,-1096.0,-1503.0,-33.0
2509,ESPORTSTMNT01/1303509,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303509?gameHash=d0849b1ba82d4826&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 05:42:21,1,10.02,2,Blue,jng,Praelus,Gravitas,Olaf,Lee Sin,Syndra,Lucian,LeBlanc,Fiora,1707,0,2,5,3,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2812,0.7381,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4511,158.5589,0.12365,8,0.2812,8,0.2812,8,27.0,0.949,7710,3952,138.9104,0.160332,7125.0,,118.0,26.0,92,83,0,4.1476,3053.0,2873.0,56.0,3659.0,3507.0,71.0,-606.0,-634.0,-15.0,5199.0,4804.0,87.0,5196.0,5123.0,102.0,3.0,-319.0,-15.0
2510,ESPORTSTMNT01/1303509,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303509?gameHash=d0849b1ba82d4826&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 05:42:21,1,10.02,3,Blue,mid,Beats,Gravitas,Orianna,Lee Sin,Syndra,Lucian,LeBlanc,Fiora,1707,0,0,2,8,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812,0.7381,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8009,281.5114,0.219533,12,0.4218,4,0.1406,3,31.0,1.0896,8935,5177,181.9684,0.210029,8525.0,,205.0,174.0,31,31,0,7.2056,3092.0,4294.0,72.0,3441.0,4688.0,91.0,-349.0,-394.0,-19.0,4938.0,6991.0,116.0,5597.0,7549.0,147.0,-659.0,-558.0,-31.0
2511,ESPORTSTMNT01/1303509,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303509?gameHash=d0849b1ba82d4826&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 05:42:21,1,10.02,4,Blue,bot,Puma,Gravitas,Miss Fortune,Lee Sin,Syndra,Lucian,LeBlanc,Fiora,1707,0,3,1,1,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812,0.7381,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11226,394.587,0.307713,12,0.4218,1,0.0351,4,25.0,0.8787,11219,7461,262.2496,0.302687,11250.0,,274.0,250.0,24,20,0,9.6309,3520.0,2823.0,82.0,3482.0,3143.0,81.0,38.0,-320.0,1.0,5463.0,5055.0,122.0,6309.0,5551.0,127.0,-846.0,-496.0,-5.0
2512,ESPORTSTMNT01/1303509,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303509?gameHash=d0849b1ba82d4826&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 05:42:21,1,10.02,5,Blue,sup,Kpop,Gravitas,Zyra,Lee Sin,Syndra,Lucian,LeBlanc,Fiora,1707,0,1,3,4,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812,0.7381,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8709,306.116,0.23872,35,1.2302,8,0.2812,14,68.0,2.3902,6800,3042,106.9244,0.12341500000000001,6750.0,,29.0,25.0,4,0,0,1.0193,2243.0,2575.0,1.0,2106.0,2446.0,12.0,137.0,129.0,-11.0,3373.0,4150.0,6.0,3190.0,3598.0,21.0,183.0,552.0,-15.0
