,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
3058,ESPORTSTMNT01/1304132,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304132?gameHash=ff37582431bd7e7b&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 10:22:57,1,10.02,100,Blue,team,,Sengoku Gaming,,Irelia,Sett,Lucian,Braum,Aatrox,2195,0,6,11,9,6,11,0.0,0.0,0.0,0.0,0.0,,,,0.164,0.4647,0.0,1.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,38426,1050.369,,152,4.1549,49,1.3394,59,304.0,8.3098,57105,33338,911.2893,,53945.0,-0.045471,,936.0,251,187,9,32.4465,15613.0,18633.0,332.0,15236.0,18196.0,322.0,377.0,437.0,10.0,23898.0,29108.0,531.0,23479.0,28043.0,504.0,419.0,1065.0,27.0
3059,ESPORTSTMNT01/1304132,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304132?gameHash=ff37582431bd7e7b&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 10:22:57,1,10.02,200,Red,team,,Fukuoka SoftBank Hawks gaming,,Elise,Syndra,Rumble,Leona,Ornn,2195,1,11,6,22,11,6,1.0,0.0,0.0,0.0,1.0,,,,0.3007,0.4647,1.0,4.0,1.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,8.0,3.0,1.0,1.0,1.0,0.0,64971,1775.9727,,121,3.3075,75,2.0501,48,292.0,7.9818,65720,41953,1146.779,,56455.0,0.045471,,978.0,248,170,13,33.5125,15236.0,18196.0,322.0,15613.0,18633.0,332.0,-377.0,-437.0,-10.0,23479.0,28043.0,504.0,23898.0,29108.0,531.0,-419.0,-1065.0,-27.0
3120,ESPORTSTMNT01/1304169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304169?gameHash=ee6bc6a087a6bc36&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 11:59:33,1,10.02,1,Blue,top,apaMEN,Sengoku Gaming,Ornn,Elise,Sett,Soraka,Leona,Nautilus,2380,1,3,1,3,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3782,0.4538,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,12688,319.8655,0.16350499999999998,22,0.5546,5,0.1261,9,33.0,0.8319,16563,11432,288.2017,0.249617,15775.0,,380.0,362.0,18,3,8,9.5798,3289.0,4983.0,88.0,3488.0,5347.0,81.0,-199.0,-364.0,7.0,5200.0,7815.0,136.0,4912.0,7451.0,115.0,288.0,364.0,21.0
3121,ESPORTSTMNT01/1304169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304169?gameHash=ee6bc6a087a6bc36&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 11:59:33,1,10.02,2,Blue,jng,Blank,Sengoku Gaming,Qiyana,Elise,Sett,Soraka,Leona,Nautilus,2380,1,4,1,9,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782,0.4538,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13721,345.9076,0.176817,67,1.6891,43,1.084,15,151.0,3.8067,12430,7299,184.0084,0.159375,11400.0,,213.0,56.0,157,104,4,5.3697,2699.0,2390.0,48.0,2821.0,2695.0,56.0,-122.0,-305.0,-8.0,4341.0,4100.0,73.0,4170.0,4237.0,83.0,171.0,-137.0,-10.0
3122,ESPORTSTMNT01/1304169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304169?gameHash=ee6bc6a087a6bc36&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 11:59:33,1,10.02,3,Blue,mid,Pirean,Sengoku Gaming,Zoe,Elise,Sett,Soraka,Leona,Nautilus,2380,1,3,0,9,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782,0.4538,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,26277,662.4454,0.338621,17,0.4286,5,0.1261,6,56.0,1.4118,16608,11477,289.3361,0.25059899999999996,15600.0,,364.0,313.0,51,25,8,9.1765,3864.0,5064.0,102.0,3183.0,4716.0,79.0,681.0,348.0,23.0,6353.0,8409.0,160.0,4933.0,7818.0,132.0,1420.0,591.0,28.0
3123,ESPORTSTMNT01/1304169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304169?gameHash=ee6bc6a087a6bc36&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 11:59:33,1,10.02,4,Blue,bot,Yutorimoyashi,Sengoku Gaming,Senna,Elise,Sett,Soraka,Leona,Nautilus,2380,1,5,1,7,15,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782,0.4538,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,12306,310.2353,0.158582,15,0.3782,6,0.1513,5,33.0,0.8319,16802,11671,294.2269,0.254835,14925.0,,340.0,308.0,32,23,4,8.5714,3289.0,3520.0,87.0,3209.0,2691.0,70.0,80.0,829.0,17.0,5181.0,5459.0,124.0,4998.0,4454.0,115.0,183.0,1005.0,9.0
3124,ESPORTSTMNT01/1304169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304169?gameHash=ee6bc6a087a6bc36&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 11:59:33,1,10.02,5,Blue,sup,Enty,Sengoku Gaming,Rumble,Elise,Sett,Soraka,Leona,Nautilus,2380,1,0,0,10,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782,0.4538,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12608,317.8487,0.162474,61,1.5378,13,0.3277,16,102.0,2.5714,9050,3919,98.7983,0.0855739,8400.0,,47.0,47.0,0,0,0,1.1849,2038.0,2669.0,14.0,2052.0,2645.0,14.0,-14.0,24.0,0.0,2994.0,3426.0,20.0,3056.0,4104.0,23.0,-62.0,-678.0,-3.0
3125,ESPORTSTMNT01/1304169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304169?gameHash=ee6bc6a087a6bc36&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 11:59:33,1,10.02,6,Red,top,Cogcog,Rascal Jester,Aatrox,Akali,Aphelios,Lucian,Lee Sin,Rek'Sai,2380,0,1,2,0,3,15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0756,0.4538,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,9574,241.3613,0.280384,21,0.5294,12,0.3025,8,50.0,1.2605,12459,7328,184.7395,0.21791999999999997,12150.0,,287.0,244.0,43,30,0,7.2353,3488.0,5347.0,81.0,3289.0,4983.0,88.0,199.0,364.0,-7.0,4912.0,7451.0,115.0,5200.0,7815.0,136.0,-288.0,-364.0,-21.0
3126,ESPORTSTMNT01/1304169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304169?gameHash=ee6bc6a087a6bc36&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 11:59:33,1,10.02,7,Red,jng,hachamecha,Rascal Jester,Jarvan IV,Akali,Aphelios,Lucian,Lee Sin,Rek'Sai,2380,0,0,5,2,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756,0.4538,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3496,88.1345,0.102384,9,0.2269,36,0.9076,10,63.0,1.5882,9530,4399,110.8992,0.13082,9400.0,,179.0,40.0,139,100,4,4.5126,2821.0,2695.0,56.0,2699.0,2390.0,48.0,122.0,305.0,8.0,4170.0,4237.0,83.0,4341.0,4100.0,73.0,-171.0,137.0,10.0
3127,ESPORTSTMNT01/1304169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304169?gameHash=ee6bc6a087a6bc36&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 11:59:33,1,10.02,8,Red,mid,Ninja,Rascal Jester,Mordekaiser,Akali,Aphelios,Lucian,Lee Sin,Rek'Sai,2380,0,0,3,1,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756,0.4538,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6795,171.3025,0.198998,16,0.4034,7,0.1765,6,26.0,0.6555,13082,7951,200.4454,0.23644600000000002,12830.0,,322.0,306.0,16,11,0,8.1176,3183.0,4716.0,79.0,3864.0,5064.0,102.0,-681.0,-348.0,-23.0,4933.0,7818.0,132.0,6353.0,8409.0,160.0,-1420.0,-591.0,-28.0
3128,ESPORTSTMNT01/1304169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304169?gameHash=ee6bc6a087a6bc36&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 11:59:33,1,10.02,9,Red,bot,Art,Rascal Jester,Miss Fortune,Akali,Aphelios,Lucian,Lee Sin,Rek'Sai,2380,0,2,1,0,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756,0.4538,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11885,299.6218,0.348064,17,0.4286,11,0.2773,7,45.0,1.1345,17012,11881,299.521,0.353313,16225.0,,455.0,419.0,36,36,0,11.4706,3209.0,2691.0,70.0,3289.0,3520.0,87.0,-80.0,-829.0,-17.0,4998.0,4454.0,115.0,5181.0,5459.0,124.0,-183.0,-1005.0,-9.0
3129,ESPORTSTMNT01/1304169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304169?gameHash=ee6bc6a087a6bc36&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 11:59:33,1,10.02,10,Red,sup,viviD,Rascal Jester,Thresh,Akali,Aphelios,Lucian,Lee Sin,Rek'Sai,2380,0,0,4,2,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756,0.4538,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2396,60.4034,0.0701693,69,1.7395,17,0.4286,28,97.0,2.4454,7199,2068,52.1345,0.0615023,6700.0,,43.0,43.0,0,0,0,1.084,2052.0,2645.0,14.0,2038.0,2669.0,14.0,14.0,-24.0,0.0,3056.0,4104.0,23.0,2994.0,3426.0,20.0,62.0,678.0,3.0
3130,ESPORTSTMNT01/1304169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304169?gameHash=ee6bc6a087a6bc36&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 11:59:33,1,10.02,100,Blue,team,,Sengoku Gaming,,Elise,Sett,Soraka,Leona,Nautilus,2380,1,15,3,38,15,3,1.0,0.0,0.0,0.0,0.0,,,,0.3782,0.4538,0.0,4.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,11.0,1.0,1.0,1.0,3.0,0.0,77600,1956.3025,,182,4.5882,72,1.8151,51,375.0,9.4538,71453,45799,1154.5966,,66100.0,0.142539,,1086.0,258,155,24,33.8824,15179.0,18626.0,339.0,14753.0,18094.0,300.0,426.0,532.0,39.0,24069.0,29209.0,513.0,22069.0,28064.0,468.0,2000.0,1145.0,45.0
3131,ESPORTSTMNT01/1304169,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304169?gameHash=ee6bc6a087a6bc36&amp;tab=overview,LJL,2020,Spring,0,2020-02-08 11:59:33,1,10.02,200,Red,team,,Rascal Jester,,Akali,Aphelios,Lucian,Lee Sin,Rek'Sai,2380,0,3,15,5,3,15,0.0,0.0,0.0,0.0,1.0,,,,0.0756,0.4538,1.0,2.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,3.0,34146,860.8235,,132,3.3277,83,2.0924,59,281.0,7.084,59282,33628,847.7647,,57305.0,-0.142539,,1052.0,234,177,4,32.4202,14753.0,18094.0,300.0,15179.0,18626.0,339.0,-426.0,-532.0,-39.0,22069.0,28064.0,468.0,24069.0,29209.0,513.0,-2000.0,-1145.0,-45.0
3756,ESPORTSTMNT01/1295440,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295440?gameHash=32cdbf5ce1441159&amp;tab=overview,LJL,2020,Spring,0,2020-02-11 03:40:56,1,10.02,1,Blue,top,Paz,V3 Esports,Sett,Rumble,Syndra,Jarvan IV,Mordekaiser,Ornn,2022,0,5,2,1,11,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3264,0.6825,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,13662,405.4006,0.244918,15,0.4451,4,0.1187,4,37.0,1.0979,13331,8931,265.0148,0.281262,13050.0,,265.0,261.0,4,1,0,7.8635,3465.0,4761.0,70.0,3018.0,4493.0,75.0,447.0,268.0,-5.0,5859.0,8133.0,123.0,4653.0,7017.0,123.0,1206.0,1116.0,0.0
3757,ESPORTSTMNT01/1295440,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295440?gameHash=32cdbf5ce1441159&amp;tab=overview,LJL,2020,Spring,0,2020-02-11 03:40:56,1,10.02,2,Blue,jng,Bugi,V3 Esports,Gragas,Rumble,Syndra,Jarvan IV,Mordekaiser,Ornn,2022,0,1,4,8,11,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3264,0.6825,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10475,310.8309,0.18778499999999998,24,0.7122,4,0.1187,13,44.0,1.3056,8632,4232,125.5786,0.13327,8225.0,,126.0,26.0,100,85,0,3.7389,3013.0,2855.0,53.0,3020.0,2952.0,65.0,-7.0,-97.0,-12.0,4472.0,4788.0,81.0,4964.0,5100.0,101.0,-492.0,-312.0,-20.0
3758,ESPORTSTMNT01/1295440,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295440?gameHash=32cdbf5ce1441159&amp;tab=overview,LJL,2020,Spring,0,2020-02-11 03:40:56,1,10.02,3,Blue,mid,Ace,V3 Esports,Jayce,Rumble,Syndra,Jarvan IV,Mordekaiser,Ornn,2022,0,4,1,5,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264,0.6825,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16791,498.2493,0.30101100000000003,22,0.6528,10,0.2967,11,47.0,1.3947,11833,7433,220.5638,0.23408299999999999,11625.0,,244.0,232.0,12,12,0,7.2404,3358.0,4878.0,90.0,3424.0,5088.0,97.0,-66.0,-210.0,-7.0,5153.0,7548.0,140.0,5286.0,8100.0,153.0,-133.0,-552.0,-13.0
3759,ESPORTSTMNT01/1295440,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295440?gameHash=32cdbf5ce1441159&amp;tab=overview,LJL,2020,Spring,0,2020-02-11 03:40:56,1,10.02,4,Blue,bot,Archer,V3 Esports,Senna,Rumble,Syndra,Jarvan IV,Mordekaiser,Ornn,2022,0,1,3,5,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264,0.6825,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,12392,367.7151,0.22215100000000002,13,0.3858,15,0.4451,5,43.0,1.276,13140,8740,259.3472,0.27524699999999996,12975.0,,302.0,287.0,15,15,0,8.9614,3050.0,2947.0,81.0,3692.0,3486.0,88.0,-642.0,-539.0,-7.0,4650.0,4995.0,119.0,6935.0,6788.0,157.0,-2285.0,-1793.0,-38.0
3760,ESPORTSTMNT01/1295440,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1295440?gameHash=32cdbf5ce1441159&amp;tab=overview,LJL,2020,Spring,0,2020-02-11 03:40:56,1,10.02,5,Blue,sup,Raina,V3 Esports,Braum,Rumble,Syndra,Jarvan IV,Mordekaiser,Ornn,2022,0,0,2,7,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264,0.6825,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2462,73.0564,0.0441361,43,1.276,10,0.2967,14,72.0,2.1365,6818,2418,71.7507,0.0761385,6620.0,,40.0,40.0,0,0,0,1.1869,2174.0,2924.0,20.0,2280.0,2800.0,13.0,-106.0,124.0,7.0,3053.0,3703.0,26.0,3307.0,3784.0,20.0,-254.0,-81.0,6.0
