,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
1944,ESPORTSTMNT04/1130294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130294?gameHash=ecf040ad60fa9726&amp;tab=overview,TRA,2020,,0,2020-02-03 14:22:09,1,10.02,1,Blue,top,pr1me,Dark Passage Academy,Aatrox,Elise,Nautilus,Jarvan IV,Sett,Mordekaiser,2257,0,3,2,4,9,14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2393,0.6114,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,8757,232.7957,0.199535,11,0.2924,2,0.0532,1,18.0,0.4785,12345,7465,198.4493,0.214517,12475.0,,240.0,207.0,33,25,0,6.3802,3280.0,4442.0,53.0,3625.0,4555.0,91.0,-345.0,-113.0,-38.0,4822.0,6740.0,102.0,6943.0,7737.0,154.0,-2121.0,-997.0,-52.0
1945,ESPORTSTMNT04/1130294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130294?gameHash=ecf040ad60fa9726&amp;tab=overview,TRA,2020,,0,2020-02-03 14:22:09,1,10.02,2,Blue,jng,Oguzkhan,Dark Passage Academy,Gragas,Elise,Nautilus,Jarvan IV,Sett,Mordekaiser,2257,0,1,3,7,9,14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2393,0.6114,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10962,291.4134,0.24977800000000003,35,0.9304,14,0.3722,16,68.0,1.8077,10063,5183,137.7847,0.14894200000000002,10050.0,,167.0,32.0,135,111,0,4.4395,3045.0,2973.0,51.0,2885.0,2765.0,49.0,160.0,208.0,2.0,4502.0,5130.0,81.0,4001.0,3675.0,69.0,501.0,1455.0,12.0
1946,ESPORTSTMNT04/1130294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130294?gameHash=ecf040ad60fa9726&amp;tab=overview,TRA,2020,,0,2020-02-03 14:22:09,1,10.02,3,Blue,mid,Maximillion,Dark Passage Academy,Yasuo,Elise,Nautilus,Jarvan IV,Sett,Mordekaiser,2257,0,4,3,2,9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393,0.6114,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8409,223.5445,0.191606,23,0.6114,15,0.3988,10,52.0,1.3824,16037,11157,296.5973,0.32061100000000003,16700.0,,352.0,336.0,16,12,1,9.3576,3282.0,4892.0,90.0,3380.0,5042.0,93.0,-98.0,-150.0,-3.0,5433.0,7147.0,128.0,5002.0,7383.0,132.0,431.0,-236.0,-4.0
1947,ESPORTSTMNT04/1130294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130294?gameHash=ecf040ad60fa9726&amp;tab=overview,TRA,2020,,0,2020-02-03 14:22:09,1,10.02,4,Blue,bot,Wasteee,Dark Passage Academy,Aphelios,Elise,Nautilus,Jarvan IV,Sett,Mordekaiser,2257,0,1,3,3,9,14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2393,0.6114,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12672,336.872,0.288742,11,0.2924,18,0.4785,2,53.0,1.4089,13514,8634,229.5259,0.24811,13700.0,,316.0,298.0,18,16,2,8.4005,3126.0,2818.0,75.0,2972.0,2811.0,71.0,154.0,7.0,4.0,4780.0,4511.0,117.0,4777.0,4907.0,125.0,3.0,-396.0,-8.0
1948,ESPORTSTMNT04/1130294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130294?gameHash=ecf040ad60fa9726&amp;tab=overview,TRA,2020,,0,2020-02-03 14:22:09,1,10.02,5,Blue,sup,tade,Dark Passage Academy,Leona,Elise,Nautilus,Jarvan IV,Sett,Mordekaiser,2257,0,0,3,2,9,14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2393,0.6114,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3087,82.0647,0.07033969999999999,51,1.3558,23,0.6114,18,101.0,2.685,7240,2360,62.7381,0.0678203,7150.0,,46.0,46.0,0,0,0,1.2229,2114.0,2316.0,14.0,2040.0,1988.0,12.0,74.0,328.0,2.0,3149.0,3734.0,22.0,3187.0,3277.0,21.0,-38.0,457.0,1.0
1949,ESPORTSTMNT04/1130294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130294?gameHash=ecf040ad60fa9726&amp;tab=overview,TRA,2020,,0,2020-02-03 14:22:09,1,10.02,6,Red,top,StarScreen,İstanbul Wildcats Academy,Irelia,Karthus,Camille,Akali,Fiora,Zoe,2257,1,5,3,5,14,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722,0.6114,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,12304,327.0891,0.24135399999999999,18,0.4785,6,0.1595,6,52.0,1.3824,18349,13469,358.0594,0.317461,16083.0,,390.0,309.0,81,41,10,10.3677,3625.0,4555.0,91.0,3280.0,4442.0,53.0,345.0,113.0,38.0,6943.0,7737.0,154.0,4822.0,6740.0,102.0,2121.0,997.0,52.0
1950,ESPORTSTMNT04/1130294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130294?gameHash=ecf040ad60fa9726&amp;tab=overview,TRA,2020,,0,2020-02-03 14:22:09,1,10.02,7,Red,jng,Ferret,İstanbul Wildcats Academy,Rek'Sai,Karthus,Camille,Akali,Fiora,Zoe,2257,1,3,3,2,14,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722,0.6114,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6092,161.9495,0.1195,44,1.1697,26,0.6912,16,108.0,2.8711,10740,5860,155.782,0.13812,9475.0,,165.0,39.0,126,71,25,4.3864,2885.0,2765.0,49.0,3045.0,2973.0,51.0,-160.0,-208.0,-2.0,4001.0,3675.0,69.0,4502.0,5130.0,81.0,-501.0,-1455.0,-12.0
1951,ESPORTSTMNT04/1130294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130294?gameHash=ecf040ad60fa9726&amp;tab=overview,TRA,2020,,0,2020-02-03 14:22:09,1,10.02,8,Red,mid,Serin,İstanbul Wildcats Academy,Syndra,Karthus,Camille,Akali,Fiora,Zoe,2257,1,1,2,12,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722,0.6114,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17157,456.101,0.33655,18,0.4785,11,0.2924,10,59.0,1.5685,13298,8418,223.7838,0.19841099999999998,13100.0,,288.0,258.0,30,24,0,7.6562,3380.0,5042.0,93.0,3282.0,4892.0,90.0,98.0,150.0,3.0,5002.0,7383.0,132.0,5433.0,7147.0,128.0,-431.0,236.0,4.0
1952,ESPORTSTMNT04/1130294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130294?gameHash=ecf040ad60fa9726&amp;tab=overview,TRA,2020,,0,2020-02-03 14:22:09,1,10.02,9,Red,bot,Kaori,İstanbul Wildcats Academy,Senna,Karthus,Camille,Akali,Fiora,Zoe,2257,1,5,0,5,14,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722,0.6114,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11434,303.961,0.22428800000000002,17,0.4519,6,0.1595,9,25.0,0.6646,15915,11035,293.354,0.26009299999999996,14095.0,,337.0,303.0,34,22,4,8.9588,2972.0,2811.0,71.0,3126.0,2818.0,75.0,-154.0,-7.0,-4.0,4777.0,4907.0,125.0,4780.0,4511.0,117.0,-3.0,396.0,8.0
1953,ESPORTSTMNT04/1130294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130294?gameHash=ecf040ad60fa9726&amp;tab=overview,TRA,2020,,0,2020-02-03 14:22:09,1,10.02,10,Red,sup,Pbd,İstanbul Wildcats Academy,Braum,Karthus,Camille,Akali,Fiora,Zoe,2257,1,0,1,11,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3722,0.6114,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3992,106.1232,0.0783068,68,1.8077,15,0.3988,19,98.0,2.6052,8525,3645,96.8985,0.08591389999999999,7425.0,,41.0,37.0,4,0,0,1.0899,2040.0,1988.0,12.0,2114.0,2316.0,14.0,-74.0,-328.0,-2.0,3187.0,3277.0,21.0,3149.0,3734.0,22.0,38.0,-457.0,-1.0
1954,ESPORTSTMNT04/1130294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130294?gameHash=ecf040ad60fa9726&amp;tab=overview,TRA,2020,,0,2020-02-03 14:22:09,1,10.02,100,Blue,team,,Dark Passage Academy,,Elise,Nautilus,Jarvan IV,Sett,Mordekaiser,2257,0,9,14,18,9,14,0.0,0.0,0.0,0.0,1.0,,,,0.2393,0.6114,0.0,1.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,0.0,0.0,1.0,43887,1166.6903,,131,3.4825,72,1.914,47,292.0,7.7625,59199,34800,925.1218,,60075.0,-0.00171305,,919.0,202,164,3,29.8006,14847.0,17441.0,283.0,14902.0,17161.0,316.0,-55.0,280.0,-33.0,22686.0,27262.0,450.0,23910.0,26979.0,501.0,-1224.0,283.0,-51.0
1955,ESPORTSTMNT04/1130294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130294?gameHash=ecf040ad60fa9726&amp;tab=overview,TRA,2020,,0,2020-02-03 14:22:09,1,10.02,200,Red,team,,İstanbul Wildcats Academy,,Karthus,Camille,Akali,Fiora,Zoe,2257,1,14,9,35,14,9,4.0,1.0,0.0,0.0,0.0,,,,0.3722,0.6114,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0,3.0,0.0,1.0,1.0,0.0,50979,1355.2237,,165,4.3864,64,1.7014,60,342.0,9.0917,66827,42428,1127.9043,,60178.0,0.00171305,,946.0,275,158,39,32.459,14902.0,17161.0,316.0,14847.0,17441.0,283.0,55.0,-280.0,33.0,23910.0,26979.0,501.0,22686.0,27262.0,450.0,1224.0,-283.0,51.0
2076,ESPORTSTMNT04/1120429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120429?gameHash=436739b9e99a246e&amp;tab=overview,TRA,2020,,0,2020-02-04 13:29:45,1,10.02,1,Blue,top,Mayhem,5 Ronin Academy,Gangplank,Karthus,Camille,Irelia,Zoe,Orianna,2004,1,5,0,10,19,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5689,0.6886,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,20097,601.7066,0.354457,13,0.3892,7,0.2096,3,25.0,0.7485,16683,12319,368.8323,0.289706,14508.0,,304.0,283.0,21,10,0,9.1018,3306.0,4740.0,72.0,3093.0,4643.0,75.0,213.0,97.0,-3.0,5630.0,7481.0,125.0,4924.0,7374.0,129.0,706.0,107.0,-4.0
2077,ESPORTSTMNT04/1120429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120429?gameHash=436739b9e99a246e&amp;tab=overview,TRA,2020,,0,2020-02-04 13:29:45,1,10.02,2,Blue,jng,Chosen,5 Ronin Academy,Olaf,Karthus,Camille,Irelia,Zoe,Orianna,2004,1,4,0,10,19,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5689,0.6886,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10542,315.6287,0.185932,8,0.2395,17,0.509,9,36.0,1.0778,12516,8152,244.0719,0.19171300000000002,11050.0,,206.0,30.0,176,110,23,6.1677,3412.0,3080.0,60.0,2652.0,2428.0,54.0,760.0,652.0,6.0,4856.0,4806.0,90.0,4079.0,4152.0,92.0,777.0,654.0,-2.0
2078,ESPORTSTMNT04/1120429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120429?gameHash=436739b9e99a246e&amp;tab=overview,TRA,2020,,0,2020-02-04 13:29:45,1,10.02,3,Blue,mid,Umut,5 Ronin Academy,Rumble,Karthus,Camille,Irelia,Zoe,Orianna,2004,1,4,1,11,19,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689,0.6886,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15219,455.6587,0.268422,14,0.4192,4,0.1198,7,38.0,1.1377,13879,9515,284.8802,0.223766,13175.0,,280.0,269.0,11,3,0,8.3832,3288.0,4754.0,88.0,3464.0,5159.0,97.0,-176.0,-405.0,-9.0,5119.0,7740.0,148.0,5252.0,8041.0,154.0,-133.0,-301.0,-6.0
2079,ESPORTSTMNT04/1120429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120429?gameHash=436739b9e99a246e&amp;tab=overview,TRA,2020,,0,2020-02-04 13:29:45,1,10.02,4,Blue,bot,Hypnos,5 Ronin Academy,Senna,Karthus,Camille,Irelia,Zoe,Orianna,2004,1,4,1,14,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689,0.6886,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7662,229.4012,0.13513699999999998,14,0.4192,8,0.2395,5,47.0,1.4072,12616,8252,247.0659,0.19406400000000001,11605.0,,237.0,220.0,17,13,0,7.0958,3082.0,2439.0,62.0,2926.0,2879.0,69.0,156.0,-440.0,-7.0,4629.0,3956.0,98.0,4498.0,5150.0,119.0,131.0,-1194.0,-21.0
2080,ESPORTSTMNT04/1120429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120429?gameHash=436739b9e99a246e&amp;tab=overview,TRA,2020,,0,2020-02-04 13:29:45,1,10.02,5,Blue,sup,Invoker,5 Ronin Academy,Leona,Karthus,Camille,Irelia,Zoe,Orianna,2004,1,2,2,13,19,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689,0.6886,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3178,95.1497,0.0560514,38,1.1377,19,0.5689,8,88.0,2.6347,8648,4284,128.2635,0.100751,7800.0,,44.0,44.0,0,0,0,1.3174,2109.0,2369.0,12.0,2065.0,2237.0,12.0,44.0,132.0,0.0,3318.0,3439.0,24.0,3042.0,3445.0,20.0,276.0,-6.0,4.0
2081,ESPORTSTMNT04/1120429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120429?gameHash=436739b9e99a246e&amp;tab=overview,TRA,2020,,0,2020-02-04 13:29:45,1,10.02,6,Red,top,pr1me,Dark Passage Academy,Aatrox,Akali,Lucian,Syndra,Thresh,Tahm Kench,2004,0,2,3,2,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198,0.6886,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,9351,279.9701,0.20438499999999998,6,0.1796,5,0.1497,2,24.0,0.7186,11864,7500,224.5509,0.250683,11200.0,,277.0,258.0,19,14,0,8.2934,3093.0,4643.0,75.0,3306.0,4740.0,72.0,-213.0,-97.0,3.0,4924.0,7374.0,129.0,5630.0,7481.0,125.0,-706.0,-107.0,4.0
2082,ESPORTSTMNT04/1120429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120429?gameHash=436739b9e99a246e&amp;tab=overview,TRA,2020,,0,2020-02-04 13:29:45,1,10.02,7,Red,jng,Oguzkhan,Dark Passage Academy,Jarvan IV,Akali,Lucian,Syndra,Thresh,Tahm Kench,2004,0,0,5,4,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1198,0.6886,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1941,58.1138,0.0424244,36,1.0778,18,0.5389,14,73.0,2.1856,8430,4066,121.7365,0.135907,8300.0,,165.0,25.0,140,113,2,4.9401,2652.0,2428.0,54.0,3412.0,3080.0,60.0,-760.0,-652.0,-6.0,4079.0,4152.0,92.0,4856.0,4806.0,90.0,-777.0,-654.0,2.0
2083,ESPORTSTMNT04/1120429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120429?gameHash=436739b9e99a246e&amp;tab=overview,TRA,2020,,0,2020-02-04 13:29:45,1,10.02,8,Red,mid,Maximillion,Dark Passage Academy,Diana,Akali,Lucian,Syndra,Thresh,Tahm Kench,2004,0,1,5,3,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198,0.6886,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15809,473.3234,0.345537,16,0.479,3,0.0898,8,28.0,0.8383,12591,8227,246.3174,0.274982,12150.0,,319.0,299.0,20,17,0,9.5509,3464.0,5159.0,97.0,3288.0,4754.0,88.0,176.0,405.0,9.0,5252.0,8041.0,154.0,5119.0,7740.0,148.0,133.0,301.0,6.0
2084,ESPORTSTMNT04/1120429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120429?gameHash=436739b9e99a246e&amp;tab=overview,TRA,2020,,0,2020-02-04 13:29:45,1,10.02,9,Red,bot,Wasteee,Dark Passage Academy,Aphelios,Akali,Lucian,Syndra,Thresh,Tahm Kench,2004,0,1,2,3,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198,0.6886,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15725,470.8084,0.34370100000000003,13,0.3892,8,0.2395,5,29.0,0.8683,12455,8091,242.2455,0.270436,11475.0,,310.0,286.0,24,21,0,9.2814,2926.0,2879.0,69.0,3082.0,2439.0,62.0,-156.0,440.0,7.0,4498.0,5150.0,119.0,4629.0,3956.0,98.0,-131.0,1194.0,21.0
2085,ESPORTSTMNT04/1120429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120429?gameHash=436739b9e99a246e&amp;tab=overview,TRA,2020,,0,2020-02-04 13:29:45,1,10.02,10,Red,sup,tade,Dark Passage Academy,Rakan,Akali,Lucian,Syndra,Thresh,Tahm Kench,2004,0,0,4,4,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198,0.6886,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2926,87.6048,0.0639535,48,1.4371,14,0.4192,18,93.0,2.7844,6398,2034,60.8982,0.06799110000000001,5750.0,,34.0,34.0,0,0,0,1.018,2065.0,2237.0,12.0,2109.0,2369.0,12.0,-44.0,-132.0,0.0,3042.0,3445.0,20.0,3318.0,3439.0,24.0,-276.0,6.0,-4.0
2086,ESPORTSTMNT04/1120429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120429?gameHash=436739b9e99a246e&amp;tab=overview,TRA,2020,,0,2020-02-04 13:29:45,1,10.02,100,Blue,team,,5 Ronin Academy,,Karthus,Camille,Irelia,Zoe,Orianna,2004,1,19,4,58,19,4,3.0,2.0,0.0,0.0,1.0,,,,0.5689,0.6886,0.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,9.0,2.0,1.0,1.0,2.0,0.0,56698,1697.5449,,87,2.6048,55,1.6467,32,234.0,7.006,64342,42523,1273.1437,,58138.0,0.173119,,846.0,225,136,23,32.0659,15197.0,17382.0,294.0,14200.0,17346.0,307.0,997.0,36.0,-13.0,23552.0,27422.0,485.0,21795.0,28162.0,514.0,1757.0,-740.0,-29.0
2087,ESPORTSTMNT04/1120429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120429?gameHash=436739b9e99a246e&amp;tab=overview,TRA,2020,,0,2020-02-04 13:29:45,1,10.02,200,Red,team,,Dark Passage Academy,,Akali,Lucian,Syndra,Thresh,Tahm Kench,2004,0,4,19,16,4,19,0.0,0.0,0.0,0.0,0.0,,,,0.1198,0.6886,1.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,45752,1369.8204,,119,3.5629,48,1.4371,47,247.0,7.3952,51738,29919,895.7784,,48875.0,-0.173119,,902.0,203,165,2,33.0838,14200.0,17346.0,307.0,15197.0,17382.0,294.0,-997.0,-36.0,13.0,21795.0,28162.0,514.0,23552.0,27422.0,485.0,-1757.0,740.0,29.0
2460,ESPORTSTMNT04/1120583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120583?gameHash=c542c3368048efd6&amp;tab=overview,TRA,2020,,0,2020-02-06 15:43:42,1,10.02,1,Blue,top,pr1me,Dark Passage Academy,Fiora,Elise,Nautilus,Sett,Gangplank,Soraka,1638,1,2,1,4,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396,0.6227,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8656,317.0696,0.24861399999999997,5,0.1832,2,0.0733,1,19.0,0.696,12263,8646,316.7033,0.24326199999999998,10833.0,,270.0,249.0,21,8,6,9.8901,3384.0,4707.0,87.0,3257.0,4680.0,82.0,127.0,27.0,5.0,5959.0,7769.0,144.0,4467.0,6175.0,107.0,1492.0,1594.0,37.0
2461,ESPORTSTMNT04/1120583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120583?gameHash=c542c3368048efd6&amp;tab=overview,TRA,2020,,0,2020-02-06 15:43:42,1,10.02,2,Blue,jng,Oguzkhan,Dark Passage Academy,Jarvan IV,Elise,Nautilus,Sett,Gangplank,Soraka,1638,1,0,2,11,12,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4396,0.6227,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3136,114.8718,0.0900709,9,0.3297,11,0.4029,11,45.0,1.6484,8844,5227,191.4652,0.147065,7875.0,,134.0,29.0,105,45,24,4.9084,2864.0,2580.0,51.0,2928.0,2392.0,45.0,-64.0,188.0,6.0,4790.0,4823.0,84.0,4449.0,3940.0,75.0,341.0,883.0,9.0
2462,ESPORTSTMNT04/1120583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120583?gameHash=c542c3368048efd6&amp;tab=overview,TRA,2020,,0,2020-02-06 15:43:42,1,10.02,3,Blue,mid,Maximillion,Dark Passage Academy,Ryze,Elise,Nautilus,Sett,Gangplank,Soraka,1638,1,3,1,5,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396,0.6227,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12337,451.9048,0.354338,18,0.6593,1,0.0366,11,28.0,1.0256,12156,8539,312.7839,0.240252,10375.0,,301.0,229.0,72,56,4,11.0256,3462.0,4900.0,100.0,3237.0,4871.0,88.0,225.0,29.0,12.0,5243.0,7393.0,152.0,5606.0,8421.0,152.0,-363.0,-1028.0,0.0
2463,ESPORTSTMNT04/1120583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120583?gameHash=c542c3368048efd6&amp;tab=overview,TRA,2020,,0,2020-02-06 15:43:42,1,10.02,4,Blue,bot,Wasteee,Dark Passage Academy,Miss Fortune,Elise,Nautilus,Sett,Gangplank,Soraka,1638,1,7,1,4,12,5,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4396,0.6227,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,8598,314.9451,0.246948,14,0.5128,6,0.2198,7,33.0,1.2088,13609,9992,366.0073,0.281134,11710.0,,252.0,224.0,28,12,12,9.2308,3479.0,3148.0,77.0,3035.0,3063.0,76.0,444.0,85.0,1.0,5943.0,4982.0,128.0,5310.0,5289.0,133.0,633.0,-307.0,-5.0
2464,ESPORTSTMNT04/1120583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120583?gameHash=c542c3368048efd6&amp;tab=overview,TRA,2020,,0,2020-02-06 15:43:42,1,10.02,5,Blue,sup,tade,Dark Passage Academy,Leona,Elise,Nautilus,Sett,Gangplank,Soraka,1638,1,0,0,8,12,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4396,0.6227,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2090,76.5568,0.060028099999999994,35,1.2821,5,0.1832,11,54.0,1.978,6755,3138,114.9451,0.088288,6025.0,,28.0,28.0,0,0,0,1.0256,2202.0,2607.0,14.0,2239.0,2700.0,17.0,-37.0,-93.0,-3.0,3474.0,4192.0,21.0,3625.0,4192.0,27.0,-151.0,0.0,-6.0
2465,ESPORTSTMNT04/1120583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120583?gameHash=c542c3368048efd6&amp;tab=overview,TRA,2020,,0,2020-02-06 15:43:42,1,10.02,6,Red,top,Splendor,Galakticos Academy,Ornn,Camille,Karthus,Akali,Vladimir,Rumble,1638,0,0,2,2,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832,0.6227,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5150,188.6447,0.165776,9,0.3297,3,0.1099,2,15.0,0.5495,8295,4678,171.3553,0.197259,8450.0,,200.0,200.0,0,0,0,7.326,3257.0,4680.0,82.0,3384.0,4707.0,87.0,-127.0,-27.0,-5.0,4467.0,6175.0,107.0,5959.0,7769.0,144.0,-1492.0,-1594.0,-37.0
2466,ESPORTSTMNT04/1120583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120583?gameHash=c542c3368048efd6&amp;tab=overview,TRA,2020,,0,2020-02-06 15:43:42,1,10.02,7,Red,jng,Faith,Galakticos Academy,Lee Sin,Camille,Karthus,Akali,Vladimir,Rumble,1638,0,2,3,2,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832,0.6227,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4725,173.0769,0.152096,11,0.4029,8,0.293,6,33.0,1.2088,7367,3750,137.3626,0.158127,7025.0,,114.0,9.0,105,67,8,4.1758,2928.0,2392.0,45.0,2864.0,2580.0,51.0,64.0,-188.0,-6.0,4449.0,3940.0,75.0,4790.0,4823.0,84.0,-341.0,-883.0,-9.0
