,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
61786,ESPORTSTMNT06/1310169,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310169?gameHash=b916947565bcd14e,EM,2020,Summer,0,2020-08-17 15:28:04,1,10.16,100,Blue,team,,LDLC OL,,Ashe,Lucian,Ezreal,Ekko,Tahm Kench,1620,1,11,7,18,11,7,1.0,0.0,0.0,0.0,1.0,,,,0.4074,0.6667,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,11.0,1.0,1.0,1.0,3.0,0.0,44268,1639.5556,,100,3.7037,45,1.6667,26,218.0,8.0741,52708,34806,1289.1111,,48458.0,0.16734300000000002,,728.0,187,100,25,33.8889,16513.0,19221.0,303.0,14193.0,16051.0,280.0,2320.0,3170.0,23.0,27465.0,30848.0,509.0,22559.0,27884.0,480.0,4906.0,2964.0,29.0
61787,ESPORTSTMNT06/1310169,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310169?gameHash=b916947565bcd14e,EM,2020,Summer,0,2020-08-17 15:28:04,1,10.16,200,Red,team,,G2 Arctic,,Zoe,LeBlanc,Caitlyn,Thresh,Nautilus,1620,0,7,11,17,7,11,1.0,0.0,0.0,0.0,0.0,,,,0.2593,0.6667,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,3.0,45509,1685.5185,,78,2.8889,44,1.6296,47,147.0,5.4444,43068,25166,932.0741,,40975.0,-0.16734300000000002,,721.0,128,98,9,31.4444,14193.0,16051.0,280.0,16513.0,19221.0,303.0,-2320.0,-3170.0,-23.0,22559.0,27884.0,480.0,27465.0,30848.0,509.0,-4906.0,-2964.0,-29.0
61896,ESPORTSTMNT06/1310185,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310185?gameHash=40d2bdfba814d46d,EM,2020,Summer,0,2020-08-17 18:12:35,1,10.16,1,Blue,top,Oscarinin,G2 Arctic,Jayce,Sett,Cho'Gath,Sona,Sejuani,Olaf,1884,0,1,3,2,5,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1592,0.7006,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18328,583.6943,0.294227,16,0.5096,3,0.0955,6,28.0,0.8917,12188,8069,256.9745,0.280436,12200.0,,268.0,248.0,20,12,0,8.535,2847.0,3660.0,67.0,4082.0,4568.0,74.0,-1235.0,-908.0,-7.0,6241.0,7014.0,128.0,6120.0,6577.0,113.0,121.0,437.0,15.0
61897,ESPORTSTMNT06/1310185,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310185?gameHash=40d2bdfba814d46d,EM,2020,Summer,0,2020-08-17 18:12:35,1,10.16,2,Blue,jng,Nasser,G2 Arctic,Lee Sin,Sett,Cho'Gath,Sona,Sejuani,Olaf,1884,0,2,5,3,5,17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1592,0.7006,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3935,125.3185,0.0631702,18,0.5732,6,0.1911,10,37.0,1.1783,8767,4648,148.0255,0.16154100000000002,8650.0,,141.0,10.0,131,95,4,4.4904,2676.0,2563.0,50.0,3329.0,3337.0,67.0,-653.0,-774.0,-17.0,4358.0,4473.0,74.0,4747.0,5001.0,88.0,-389.0,-528.0,-14.0
61898,ESPORTSTMNT06/1310185,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310185?gameHash=40d2bdfba814d46d,EM,2020,Summer,0,2020-08-17 18:12:35,1,10.16,3,Blue,mid,FeeNiixZ,G2 Arctic,Syndra,Sett,Cho'Gath,Sona,Sejuani,Olaf,1884,0,1,4,1,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592,0.7006,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,10714,341.2102,0.171996,14,0.4459,4,0.1274,8,28.0,0.8917,10258,6139,195.5096,0.21336,9850.0,,249.0,229.0,20,16,4,7.9299,3292.0,4932.0,91.0,3091.0,4716.0,76.0,201.0,216.0,15.0,4887.0,6829.0,133.0,5444.0,7551.0,127.0,-557.0,-722.0,6.0
61899,ESPORTSTMNT06/1310185,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310185?gameHash=40d2bdfba814d46d,EM,2020,Summer,0,2020-08-17 18:12:35,1,10.16,4,Blue,bot,Supa,G2 Arctic,Ashe,Sett,Cho'Gath,Sona,Sejuani,Olaf,1884,0,1,2,1,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592,0.7006,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22468,715.5414,0.360688,12,0.3822,15,0.4777,5,47.0,1.4968,11852,7733,246.2739,0.268758,11425.0,,287.0,275.0,12,8,0,9.1401,3693.0,3379.0,94.0,2919.0,3423.0,64.0,774.0,-44.0,30.0,5140.0,5582.0,126.0,4577.0,5396.0,97.0,563.0,186.0,29.0
61900,ESPORTSTMNT06/1310185,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310185?gameHash=40d2bdfba814d46d,EM,2020,Summer,0,2020-08-17 18:12:35,1,10.16,5,Blue,sup,Aesenar,G2 Arctic,Morgana,Sett,Cho'Gath,Sona,Sejuani,Olaf,1884,0,0,3,2,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592,0.7006,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6847,218.0573,0.109918,37,1.1783,18,0.5732,16,67.0,2.1338,6303,2184,69.5541,0.0759054,5550.0,,25.0,25.0,0,0,0,0.7962,2167.0,2853.0,2.0,1956.0,2287.0,11.0,211.0,566.0,-9.0,3358.0,3969.0,11.0,3671.0,3850.0,22.0,-313.0,119.0,-11.0
61901,ESPORTSTMNT06/1310185,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310185?gameHash=40d2bdfba814d46d,EM,2020,Summer,0,2020-08-17 18:12:35,1,10.16,6,Red,top,Gabbo,CR4ZY,Renekton,Caitlyn,Lucian,Kalista,Lux,Thresh,1884,1,3,2,6,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414,0.7006,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8649,275.4459,0.18592,19,0.6051,4,0.1274,9,37.0,1.1783,13231,9112,290.1911,0.24293499999999998,12775.0,,256.0,236.0,20,11,0,8.1529,4082.0,4568.0,74.0,2847.0,3660.0,67.0,1235.0,908.0,7.0,6120.0,6577.0,113.0,6241.0,7014.0,128.0,-121.0,-437.0,-15.0
61902,ESPORTSTMNT06/1310185,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310185?gameHash=40d2bdfba814d46d,EM,2020,Summer,0,2020-08-17 18:12:35,1,10.16,7,Red,jng,DoubleAiM,CR4ZY,Graves,Caitlyn,Lucian,Kalista,Lux,Thresh,1884,1,2,1,13,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414,0.7006,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8931,284.4268,0.19198199999999999,9,0.2866,22,0.7006,8,57.0,1.8153,11253,7134,227.1975,0.190199,9425.0,,212.0,66.0,146,94,10,6.7516,3329.0,3337.0,67.0,2676.0,2563.0,50.0,653.0,774.0,17.0,4747.0,5001.0,88.0,4358.0,4473.0,74.0,389.0,528.0,14.0
61903,ESPORTSTMNT06/1310185,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310185?gameHash=40d2bdfba814d46d,EM,2020,Summer,0,2020-08-17 18:12:35,1,10.16,8,Red,mid,Meight,CR4ZY,Ekko,Caitlyn,Lucian,Kalista,Lux,Thresh,1884,1,6,2,5,17,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5414,0.7006,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,15402,490.5096,0.331083,14,0.4459,3,0.0955,4,24.0,0.7643,14232,10113,322.0701,0.269622,12350.0,,293.0,271.0,22,13,5,9.3312,3091.0,4716.0,76.0,3292.0,4932.0,91.0,-201.0,-216.0,-15.0,5444.0,7551.0,127.0,4887.0,6829.0,133.0,557.0,722.0,-6.0
61904,ESPORTSTMNT06/1310185,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310185?gameHash=40d2bdfba814d46d,EM,2020,Summer,0,2020-08-17 18:12:35,1,10.16,9,Red,bot,Plox,CR4ZY,Senna,Caitlyn,Lucian,Kalista,Lux,Thresh,1884,1,4,0,11,17,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414,0.7006,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7092,225.8599,0.152451,12,0.3822,7,0.2229,4,38.0,1.2102,11584,7465,237.7389,0.199024,9485.0,,198.0,198.0,0,0,0,6.3057,2919.0,3423.0,64.0,3693.0,3379.0,94.0,-774.0,44.0,-30.0,4577.0,5396.0,97.0,5140.0,5582.0,126.0,-563.0,-186.0,-29.0
61905,ESPORTSTMNT06/1310185,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310185?gameHash=40d2bdfba814d46d,EM,2020,Summer,0,2020-08-17 18:12:35,1,10.16,10,Red,sup,Raxxo,CR4ZY,Bard,Caitlyn,Lucian,Kalista,Lux,Thresh,1884,1,2,0,12,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414,0.7006,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6446,205.2866,0.13856400000000002,62,1.9745,13,0.414,11,108.0,3.4395,7803,3684,117.3248,0.0982196,6175.0,,55.0,55.0,0,0,0,1.7516,1956.0,2287.0,11.0,2167.0,2853.0,2.0,-211.0,-566.0,9.0,3671.0,3850.0,22.0,3358.0,3969.0,11.0,313.0,-119.0,11.0
61906,ESPORTSTMNT06/1310185,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310185?gameHash=40d2bdfba814d46d,EM,2020,Summer,0,2020-08-17 18:12:35,1,10.16,100,Blue,team,,G2 Arctic,,Sett,Cho'Gath,Sona,Sejuani,Olaf,1884,0,5,17,9,5,17,0.0,0.0,0.0,0.0,1.0,,,,0.1592,0.7006,1.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,62292,1983.8217,,97,3.0892,46,1.465,45,207.0,6.5924,49368,28773,916.3376,,47675.0,-0.0517955,,787.0,183,131,8,30.8917,14675.0,17387.0,304.0,15377.0,18331.0,292.0,-702.0,-944.0,12.0,23984.0,27867.0,472.0,24559.0,28375.0,447.0,-575.0,-508.0,25.0
61907,ESPORTSTMNT06/1310185,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310185?gameHash=40d2bdfba814d46d,EM,2020,Summer,0,2020-08-17 18:12:35,1,10.16,200,Red,team,,CR4ZY,,Caitlyn,Lucian,Kalista,Lux,Thresh,1884,1,17,5,47,17,5,2.0,1.0,0.0,0.0,0.0,,,,0.5414,0.7006,0.0,3.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,1.0,1.0,0.0,46520,1481.5287,,116,3.6943,49,1.5605,36,264.0,8.4076,58103,37508,1194.5223,,50210.0,0.0517955,,826.0,188,118,15,32.293,15377.0,18331.0,292.0,14675.0,17387.0,304.0,702.0,944.0,-12.0,24559.0,28375.0,447.0,23984.0,27867.0,472.0,575.0,508.0,-25.0
61992,ESPORTSTMNT06/1310192,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310192?gameHash=8c9e346802558f10,EM,2020,Summer,0,2020-08-17 19:58:22,1,10.16,1,Blue,top,Oscarinin,G2 Arctic,Renekton,Sett,Karthus,Bard,Azir,Shyvana,2090,1,5,4,6,21,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20810,597.4163,0.20465,20,0.5742,10,0.2871,9,42.0,1.2057,15417,10878,312.2871,0.273807,15625.0,,283.0,271.0,12,0,0,8.1244,3726.0,5017.0,87.0,3073.0,4299.0,76.0,653.0,718.0,11.0,6516.0,7467.0,134.0,4563.0,6552.0,102.0,1953.0,915.0,32.0
61993,ESPORTSTMNT06/1310192,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310192?gameHash=8c9e346802558f10,EM,2020,Summer,0,2020-08-17 19:58:22,1,10.16,2,Blue,jng,Nasser,G2 Arctic,Sejuani,Sett,Karthus,Bard,Azir,Shyvana,2090,1,4,3,13,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029,0.89,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,13407,384.89,0.131847,13,0.3732,17,0.488,12,51.0,1.4641,11354,6815,195.6459,0.171536,10000.0,,200.0,41.0,159,95,19,5.7416,2743.0,2736.0,58.0,3218.0,3574.0,71.0,-475.0,-838.0,-13.0,4612.0,4986.0,89.0,6293.0,6433.0,118.0,-1681.0,-1447.0,-29.0
61994,ESPORTSTMNT06/1310192,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310192?gameHash=8c9e346802558f10,EM,2020,Summer,0,2020-08-17 19:58:22,1,10.16,3,Blue,mid,FeeNiixZ,G2 Arctic,Zoe,Sett,Karthus,Bard,Azir,Shyvana,2090,1,5,1,8,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21869,627.8182,0.21506399999999998,16,0.4593,9,0.2584,9,37.0,1.0622,12621,8082,232.0191,0.203428,11875.0,,238.0,224.0,14,12,2,6.8325,3080.0,4492.0,78.0,3112.0,4563.0,80.0,-32.0,-71.0,-2.0,5263.0,7709.0,137.0,4960.0,7251.0,128.0,303.0,458.0,9.0
61995,ESPORTSTMNT06/1310192,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310192?gameHash=8c9e346802558f10,EM,2020,Summer,0,2020-08-17 19:58:22,1,10.16,4,Blue,bot,Supa,G2 Arctic,Caitlyn,Sett,Karthus,Bard,Azir,Shyvana,2090,1,7,1,8,21,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33341,957.1579,0.327882,11,0.3158,13,0.3732,4,21.0,0.6029,15060,10521,302.0383,0.26482100000000003,13720.0,,300.0,277.0,23,20,3,8.6124,3381.0,3434.0,89.0,3106.0,3214.0,70.0,275.0,220.0,19.0,5248.0,5405.0,131.0,4848.0,5074.0,114.0,400.0,331.0,17.0
61996,ESPORTSTMNT06/1310192,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310192?gameHash=8c9e346802558f10,EM,2020,Summer,0,2020-08-17 19:58:22,1,10.16,5,Blue,sup,Aesenar,G2 Arctic,Lux,Sett,Karthus,Bard,Azir,Shyvana,2090,1,0,1,15,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6029,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12259,351.933,0.120557,66,1.8947,15,0.4306,17,114.0,3.2727,7972,3433,98.555,0.0864076,7050.0,,33.0,33.0,0,0,0,0.9474,2048.0,2563.0,2.0,2436.0,2518.0,13.0,-388.0,45.0,-11.0,3184.0,4289.0,8.0,3446.0,3684.0,18.0,-262.0,605.0,-10.0
61997,ESPORTSTMNT06/1310192,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1310192?gameHash=8c9e346802558f10,EM,2020,Summer,0,2020-08-17 19:58:22,1,10.16,6,Red,top,Looca,LowLandLions,Ornn,Graves,Syndra,Morgana,Aatrox,Camille,2090,0,1,7,5,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15743,451.9522,0.180854,17,0.488,9,0.2584,9,38.0,1.0909,9693,5154,147.9617,0.155282,8975.0,,180.0,176.0,4,3,0,5.1675,3073.0,4299.0,76.0,3726.0,5017.0,87.0,-653.0,-718.0,-11.0,4563.0,6552.0,102.0,6516.0,7467.0,134.0,-1953.0,-915.0,-32.0
