,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
1200,ESPORTSTMNT01/1300941,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1300941?gameHash=f1c97f8b358c25c3&amp;tab=overview,OPL,2020,Split 1,0,2020-01-31 06:04:10,1,10.02,1,Blue,top,Nobody,Gravitas,Ornn,Pantheon,Leona,Rumble,Yasuo,Renekton,2184,0,0,7,8,12,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297,1.044,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21018,577.4176,0.24380300000000002,13,0.3571,8,0.2198,4,32.0,0.8791,10315,5584,153.4066,0.180929,10150.0,,212.0,204.0,8,5,0,5.8242,3226.0,4492.0,76.0,3295.0,4688.0,75.0,-69.0,-196.0,1.0,4690.0,6462.0,103.0,4546.0,6358.0,100.0,144.0,104.0,3.0
1201,ESPORTSTMNT01/1300941,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1300941?gameHash=f1c97f8b358c25c3&amp;tab=overview,OPL,2020,Split 1,0,2020-01-31 06:04:10,1,10.02,2,Blue,jng,Praelus,Gravitas,Olaf,Pantheon,Leona,Rumble,Yasuo,Renekton,2184,0,7,5,4,12,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297,1.044,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,17940,492.8571,0.20809899999999998,14,0.3846,12,0.3297,15,52.0,1.4286,12073,7342,201.7033,0.23789000000000002,11200.0,,162.0,38.0,124,95,1,4.4505,3553.0,3607.0,65.0,4057.0,3318.0,66.0,-504.0,289.0,-1.0,6054.0,5721.0,88.0,6272.0,5310.0,98.0,-218.0,411.0,-10.0
1202,ESPORTSTMNT01/1300941,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1300941?gameHash=f1c97f8b358c25c3&amp;tab=overview,OPL,2020,Split 1,0,2020-01-31 06:04:10,1,10.02,3,Blue,mid,Beats,Gravitas,Qiyana,Pantheon,Leona,Rumble,Yasuo,Renekton,2184,0,1,3,3,12,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297,1.044,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15499,425.7967,0.179784,14,0.3846,4,0.1099,11,29.0,0.7967,11044,6313,173.4341,0.204549,10925.0,,224.0,198.0,26,26,0,6.1538,2793.0,4583.0,65.0,3244.0,4742.0,87.0,-451.0,-159.0,-22.0,4010.0,6435.0,97.0,5089.0,7323.0,128.0,-1079.0,-888.0,-31.0
1203,ESPORTSTMNT01/1300941,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1300941?gameHash=f1c97f8b358c25c3&amp;tab=overview,OPL,2020,Split 1,0,2020-01-31 06:04:10,1,10.02,4,Blue,bot,Puma,Gravitas,Miss Fortune,Pantheon,Leona,Rumble,Yasuo,Renekton,2184,0,3,3,3,12,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297,1.044,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,18983,521.511,0.22019699999999998,17,0.467,7,0.1923,7,34.0,0.9341,13591,8860,243.4066,0.287075,13625.0,,325.0,292.0,33,33,0,8.9286,2967.0,3231.0,74.0,3742.0,3435.0,87.0,-775.0,-204.0,-13.0,4817.0,5612.0,128.0,5849.0,5552.0,133.0,-1032.0,60.0,-5.0
1204,ESPORTSTMNT01/1300941,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1300941?gameHash=f1c97f8b358c25c3&amp;tab=overview,OPL,2020,Split 1,0,2020-01-31 06:04:10,1,10.02,5,Blue,sup,Kpop,Gravitas,Zyra,Pantheon,Leona,Rumble,Yasuo,Renekton,2184,0,1,8,4,12,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3297,1.044,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12769,350.7967,0.148117,45,1.2363,17,0.467,16,90.0,2.4725,7495,2764,75.9341,0.08955779999999999,7170.0,,36.0,36.0,0,0,0,0.989,1866.0,2078.0,2.0,2384.0,2928.0,12.0,-518.0,-850.0,-10.0,3011.0,4097.0,9.0,3619.0,4847.0,22.0,-608.0,-750.0,-13.0
1205,ESPORTSTMNT01/1300941,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1300941?gameHash=f1c97f8b358c25c3&amp;tab=overview,OPL,2020,Split 1,0,2020-01-31 06:04:10,1,10.02,6,Red,top,Swip3rR,ORDER,Mordekaiser,Jarvan IV,Lucian,Akali,Nautilus,Rakan,2184,1,3,6,7,26,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,1.044,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18383,505.0275,0.217049,22,0.6044,5,0.1374,10,43.0,1.1813,12829,8098,222.4725,0.174466,12700.0,,223.0,204.0,19,13,0,6.1264,3295.0,4688.0,75.0,3226.0,4492.0,76.0,69.0,196.0,-1.0,4546.0,6358.0,100.0,4690.0,6462.0,103.0,-144.0,-104.0,-3.0
1206,ESPORTSTMNT01/1300941,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1300941?gameHash=f1c97f8b358c25c3&amp;tab=overview,OPL,2020,Split 1,0,2020-01-31 06:04:10,1,10.02,7,Red,jng,Only,ORDER,Lee Sin,Jarvan IV,Lucian,Akali,Nautilus,Rakan,2184,1,10,4,9,26,12,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7143,1.044,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,13328,366.1538,0.157365,23,0.6319,15,0.4121,13,68.0,1.8681,15824,11093,304.7527,0.23899099999999998,13575.0,,223.0,38.0,185,101,21,6.1264,4057.0,3318.0,66.0,3553.0,3607.0,65.0,504.0,-289.0,1.0,6272.0,5310.0,98.0,6054.0,5721.0,88.0,218.0,-411.0,10.0
1207,ESPORTSTMNT01/1300941,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1300941?gameHash=f1c97f8b358c25c3&amp;tab=overview,OPL,2020,Split 1,0,2020-01-31 06:04:10,1,10.02,8,Red,mid,Haeri,ORDER,LeBlanc,Jarvan IV,Lucian,Akali,Nautilus,Rakan,2184,1,5,0,9,26,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,1.044,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22975,631.1813,0.271268,7,0.1923,5,0.1374,4,30.0,0.8242,13927,9196,252.6374,0.198121,12085.0,,268.0,244.0,24,24,0,7.3626,3244.0,4742.0,87.0,2793.0,4583.0,65.0,451.0,159.0,22.0,5089.0,7323.0,128.0,4010.0,6435.0,97.0,1079.0,888.0,31.0
1208,ESPORTSTMNT01/1300941,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1300941?gameHash=f1c97f8b358c25c3&amp;tab=overview,OPL,2020,Split 1,0,2020-01-31 06:04:10,1,10.02,9,Red,bot,rare7,ORDER,Aphelios,Jarvan IV,Lucian,Akali,Nautilus,Rakan,2184,1,7,2,10,26,12,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7143,1.044,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,23978,658.7363,0.28311,12,0.3297,16,0.4396,5,41.0,1.1264,18382,13651,375.0275,0.294101,15575.0,,375.0,322.0,53,43,3,10.3022,3742.0,3435.0,87.0,2967.0,3231.0,74.0,775.0,204.0,13.0,5849.0,5552.0,133.0,4817.0,5612.0,128.0,1032.0,-60.0,5.0
1209,ESPORTSTMNT01/1300941,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1300941?gameHash=f1c97f8b358c25c3&amp;tab=overview,OPL,2020,Split 1,0,2020-01-31 06:04:10,1,10.02,10,Red,sup,Eyla,ORDER,Braum,Jarvan IV,Lucian,Akali,Nautilus,Rakan,2184,1,1,0,15,26,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,1.044,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6031,165.6868,0.07120850000000001,42,1.1538,8,0.2198,9,77.0,2.1154,9109,4378,120.2747,0.0943214,7675.0,,36.0,36.0,0,0,0,0.989,2384.0,2928.0,12.0,1866.0,2078.0,2.0,518.0,850.0,10.0,3619.0,4847.0,22.0,3011.0,4097.0,9.0,608.0,750.0,13.0
1210,ESPORTSTMNT01/1300941,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1300941?gameHash=f1c97f8b358c25c3&amp;tab=overview,OPL,2020,Split 1,0,2020-01-31 06:04:10,1,10.02,100,Blue,team,,Gravitas,,Pantheon,Leona,Rumble,Yasuo,Renekton,2184,0,12,26,22,12,26,0.0,0.0,0.0,0.0,0.0,,,,0.3297,1.044,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,2.0,86209,2368.3791,,103,2.8297,48,1.3187,53,237.0,6.511,54518,30863,847.8846,,53070.0,-0.14893599999999999,,768.0,191,159,1,26.3462,14405.0,17991.0,282.0,16722.0,19111.0,327.0,-2317.0,-1120.0,-45.0,22582.0,28327.0,425.0,25375.0,29390.0,481.0,-2793.0,-1063.0,-56.0
1211,ESPORTSTMNT01/1300941,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1300941?gameHash=f1c97f8b358c25c3&amp;tab=overview,OPL,2020,Split 1,0,2020-01-31 06:04:10,1,10.02,200,Red,team,,ORDER,,Jarvan IV,Lucian,Akali,Nautilus,Rakan,2184,1,26,12,50,26,12,2.0,1.0,0.0,0.0,1.0,,,,0.7143,1.044,1.0,5.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0,2.0,0.0,84695,2326.7857,,106,2.9121,49,1.3462,41,259.0,7.1154,70071,46416,1275.1648,,61610.0,0.14893599999999999,,844.0,281,181,24,30.9066,16722.0,19111.0,327.0,14405.0,17991.0,282.0,2317.0,1120.0,45.0,25375.0,29390.0,481.0,22582.0,28327.0,425.0,2793.0,1063.0,56.0
1416,ESPORTSTMNT01/1301128,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301128?gameHash=fcbd2630c0faec49&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 04:53:23,1,10.02,1,Blue,top,Swip3rR,ORDER,Aatrox,Jarvan IV,Lucian,Akali,Miss Fortune,Varus,2383,0,4,4,6,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784,1.0323,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16861,424.5321,0.233567,22,0.5539,4,0.1007,13,40.0,1.0071,14688,9551,240.4784,0.227475,14775.0,,269.0,245.0,24,16,0,6.773,2870.0,4281.0,71.0,3337.0,4701.0,77.0,-467.0,-420.0,-6.0,5260.0,6873.0,113.0,4846.0,6810.0,115.0,414.0,63.0,-2.0
1417,ESPORTSTMNT01/1301128,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301128?gameHash=fcbd2630c0faec49&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 04:53:23,1,10.02,2,Blue,jng,Only,ORDER,Olaf,Jarvan IV,Lucian,Akali,Miss Fortune,Varus,2383,0,1,2,11,19,22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4784,1.0323,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8500,214.0159,0.117746,18,0.4532,15,0.3777,18,54.0,1.3596,12237,7100,178.7663,0.1691,11925.0,,216.0,58.0,158,107,19,5.4385,3206.0,3373.0,65.0,3401.0,3120.0,48.0,-195.0,253.0,17.0,5497.0,5715.0,103.0,4758.0,4626.0,68.0,739.0,1089.0,35.0
1418,ESPORTSTMNT01/1301128,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301128?gameHash=fcbd2630c0faec49&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 04:53:23,1,10.02,3,Blue,mid,Haeri,ORDER,Orianna,Jarvan IV,Lucian,Akali,Miss Fortune,Varus,2383,0,5,4,2,19,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784,1.0323,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,14710,370.3735,0.203771,17,0.428,2,0.0504,10,23.0,0.5791,14602,9465,238.3131,0.225427,13350.0,,315.0,266.0,49,43,1,7.9312,2972.0,4357.0,73.0,3303.0,4832.0,89.0,-331.0,-475.0,-16.0,5022.0,7400.0,121.0,5360.0,8091.0,147.0,-338.0,-691.0,-26.0
1419,ESPORTSTMNT01/1301128,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301128?gameHash=fcbd2630c0faec49&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 04:53:23,1,10.02,4,Blue,bot,rare7,ORDER,Xayah,Jarvan IV,Lucian,Akali,Miss Fortune,Varus,2383,0,8,6,7,19,22,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4784,1.0323,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,24186,608.9635,0.335037,13,0.3273,13,0.3273,7,40.0,1.0071,16923,11786,296.752,0.28070500000000004,16825.0,,349.0,297.0,52,40,8,8.7872,3485.0,3391.0,76.0,3501.0,3554.0,72.0,-16.0,-163.0,4.0,5625.0,6135.0,141.0,5348.0,5786.0,127.0,277.0,349.0,14.0
1420,ESPORTSTMNT01/1301128,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301128?gameHash=fcbd2630c0faec49&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 04:53:23,1,10.02,5,Blue,sup,Eyla,ORDER,Rakan,Jarvan IV,Lucian,Akali,Miss Fortune,Varus,2383,0,1,6,14,19,22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4784,1.0323,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,7932,199.7146,0.109878,58,1.4603,18,0.4532,13,118.0,2.971,9222,4085,102.8535,0.09729299999999999,8675.0,,45.0,45.0,0,0,0,1.133,2695.0,2478.0,14.0,2180.0,2556.0,15.0,515.0,-78.0,-1.0,3821.0,3503.0,26.0,3273.0,3986.0,25.0,548.0,-483.0,1.0
1421,ESPORTSTMNT01/1301128,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301128?gameHash=fcbd2630c0faec49&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 04:53:23,1,10.02,6,Red,top,Topoon,Legacy Esports,Ornn,Yasuo,Rumble,Syndra,Rek'Sai,Elise,2383,1,3,3,11,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539,1.0323,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18823,473.932,0.211823,17,0.428,12,0.3021,4,48.0,1.2086,13072,7935,199.7902,0.16776300000000002,12405.0,,227.0,214.0,13,13,0,5.7155,3337.0,4701.0,77.0,2870.0,4281.0,71.0,467.0,420.0,6.0,4846.0,6810.0,115.0,5260.0,6873.0,113.0,-414.0,-63.0,2.0
1422,ESPORTSTMNT01/1301128,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301128?gameHash=fcbd2630c0faec49&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 04:53:23,1,10.02,7,Red,jng,Babip,Legacy Esports,Lee Sin,Yasuo,Rumble,Syndra,Rek'Sai,Elise,2383,1,4,3,12,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539,1.0323,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7549,190.0713,0.08495189999999998,18,0.4532,8,0.2014,10,49.0,1.2337,13092,7955,200.2937,0.168186,11325.0,,177.0,31.0,146,85,1,4.4566,3401.0,3120.0,48.0,3206.0,3373.0,65.0,195.0,-253.0,-17.0,4758.0,4626.0,68.0,5497.0,5715.0,103.0,-739.0,-1089.0,-35.0
1423,ESPORTSTMNT01/1301128,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301128?gameHash=fcbd2630c0faec49&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 04:53:23,1,10.02,8,Red,mid,EMENES,Legacy Esports,LeBlanc,Yasuo,Rumble,Syndra,Rek'Sai,Elise,2383,1,4,4,7,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539,1.0323,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,28318,713.0004,0.31867399999999996,17,0.428,12,0.3021,1,47.0,1.1834,17701,12564,316.3407,0.265629,16775.0,,343.0,317.0,26,18,8,8.6362,3303.0,4832.0,89.0,2972.0,4357.0,73.0,331.0,475.0,16.0,5360.0,8091.0,147.0,5022.0,7400.0,121.0,338.0,691.0,26.0
1424,ESPORTSTMNT01/1301128,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301128?gameHash=fcbd2630c0faec49&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 04:53:23,1,10.02,9,Red,bot,Raes,Legacy Esports,Senna,Yasuo,Rumble,Syndra,Rek'Sai,Elise,2383,1,9,5,10,22,19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539,1.0323,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,26896,677.1968,0.302672,16,0.4029,10,0.2518,5,53.0,1.3345,19146,14009,352.7235,0.29617899999999997,19075.0,,320.0,282.0,38,18,4,8.0571,3501.0,3554.0,72.0,3485.0,3391.0,76.0,16.0,163.0,-4.0,5348.0,5786.0,127.0,5625.0,6135.0,141.0,-277.0,-349.0,-14.0
1425,ESPORTSTMNT01/1301128,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301128?gameHash=fcbd2630c0faec49&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 04:53:23,1,10.02,10,Red,sup,Isles,Legacy Esports,Nautilus,Yasuo,Rumble,Syndra,Rek'Sai,Elise,2383,1,2,4,12,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5539,1.0323,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,7276,183.1977,0.0818798,64,1.6114,13,0.3273,21,98.0,2.4675,9973,4836,121.7625,0.102244,9225.0,,43.0,43.0,0,0,0,1.0827,2180.0,2556.0,15.0,2695.0,2478.0,14.0,-515.0,78.0,1.0,3273.0,3986.0,25.0,3821.0,3503.0,26.0,-548.0,483.0,-1.0
1426,ESPORTSTMNT01/1301128,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301128?gameHash=fcbd2630c0faec49&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 04:53:23,1,10.02,100,Blue,team,,ORDER,,Jarvan IV,Lucian,Akali,Miss Fortune,Varus,2383,0,19,22,40,19,22,3.0,1.0,0.0,0.0,1.0,,,,0.4784,1.0323,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,10.0,1.0,1.0,1.0,3.0,72189,1817.5997,,128,3.2228,52,1.3093,61,275.0,6.924,67672,41987,1057.1632,,65550.0,-0.048453699999999995,,911.0,283,206,28,30.0629,15228.0,17880.0,299.0,15722.0,18763.0,301.0,-494.0,-883.0,-2.0,25225.0,29626.0,504.0,23585.0,29299.0,482.0,1640.0,327.0,22.0
1427,ESPORTSTMNT01/1301128,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1301128?gameHash=fcbd2630c0faec49&amp;tab=overview,OPL,2020,Split 1,0,2020-02-01 04:53:23,1,10.02,200,Red,team,,Legacy Esports,,Yasuo,Rumble,Syndra,Rek'Sai,Elise,2383,1,22,19,52,22,19,1.0,1.0,0.0,0.0,0.0,,,,0.5539,1.0323,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,10.0,6.0,0.0,0.0,3.0,1.0,88862,2237.3982,,132,3.3235,55,1.3848,41,295.0,7.4276,72984,47299,1190.9106,,68805.0,0.048453699999999995,,887.0,223,134,13,27.948,15722.0,18763.0,301.0,15228.0,17880.0,299.0,494.0,883.0,2.0,23585.0,29299.0,482.0,25225.0,29626.0,504.0,-1640.0,-327.0,-22.0
2568,ESPORTSTMNT01/1303581,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303581?gameHash=2bf61273d44c302f&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 07:38:00,1,10.02,1,Blue,top,Swip3rR,ORDER,Sett,Diana,Lucian,Jarvan IV,Nautilus,Thresh,1540,0,0,4,1,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558,0.7792,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4879,190.0909,0.19345,12,0.4675,2,0.0779,6,21.0,0.8182,6794,3377,131.5714,0.160647,6450.0,,158.0,158.0,0,0,0,6.1558,2565.0,3490.0,46.0,3322.0,4865.0,74.0,-757.0,-1375.0,-28.0,3768.0,5728.0,80.0,5363.0,7923.0,121.0,-1595.0,-2195.0,-41.0
2569,ESPORTSTMNT01/1303581,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303581?gameHash=2bf61273d44c302f&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 07:38:00,1,10.02,2,Blue,jng,Only,ORDER,Elise,Diana,Lucian,Jarvan IV,Nautilus,Thresh,1540,0,1,2,2,4,16,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1558,0.7792,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5061,197.1818,0.200666,9,0.3506,9,0.3506,10,34.0,1.3247,8529,5112,199.1688,0.243187,8100.0,,184.0,22.0,162,125,4,7.1688,3326.0,3078.0,58.0,3513.0,3744.0,79.0,-187.0,-666.0,-21.0,4989.0,5266.0,102.0,5530.0,6123.0,120.0,-541.0,-857.0,-18.0
2570,ESPORTSTMNT01/1303581,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303581?gameHash=2bf61273d44c302f&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 07:38:00,1,10.02,3,Blue,mid,Haeri,ORDER,LeBlanc,Diana,Lucian,Jarvan IV,Nautilus,Thresh,1540,0,2,3,0,4,16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1558,0.7792,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7229,281.6494,0.28662600000000005,9,0.3506,7,0.2727,5,27.0,1.0519,9185,5768,224.7273,0.27439600000000003,9100.0,,229.0,213.0,16,16,0,8.9221,3795.0,4931.0,93.0,3525.0,4780.0,86.0,270.0,151.0,7.0,5401.0,6712.0,141.0,5565.0,7488.0,134.0,-164.0,-776.0,7.0
2571,ESPORTSTMNT01/1303581,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303581?gameHash=2bf61273d44c302f&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 07:38:00,1,10.02,4,Blue,bot,rare7,ORDER,Irelia,Diana,Lucian,Jarvan IV,Nautilus,Thresh,1540,0,0,3,1,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558,0.7792,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4710,183.5065,0.186749,7,0.2727,4,0.1558,2,16.0,0.6234,8672,5255,204.7403,0.24999000000000002,8658.0,,232.0,224.0,8,6,0,9.039,3258.0,3503.0,86.0,3104.0,2987.0,78.0,154.0,516.0,8.0,5080.0,5970.0,136.0,4784.0,5024.0,122.0,296.0,946.0,14.0
2572,ESPORTSTMNT01/1303581,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303581?gameHash=2bf61273d44c302f&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 07:38:00,1,10.02,5,Blue,sup,Eyla,ORDER,Rakan,Diana,Lucian,Jarvan IV,Nautilus,Thresh,1540,0,1,4,1,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558,0.7792,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3342,130.2078,0.132509,17,0.6623,10,0.3896,7,47.0,1.8312,4926,1509,58.7922,0.0717793,4350.0,,13.0,13.0,0,0,0,0.5065,1898.0,2097.0,4.0,2074.0,2800.0,12.0,-176.0,-703.0,-8.0,2655.0,3996.0,6.0,3228.0,4165.0,19.0,-573.0,-169.0,-13.0
2573,ESPORTSTMNT01/1303581,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1303581?gameHash=2bf61273d44c302f&amp;tab=overview,OPL,2020,Split 1,0,2020-02-07 07:38:00,1,10.02,6,Red,top,Thien,Chiefs Esports Club,Akali,Rumble,Karthus,Senna,Syndra,Orianna,1540,1,6,1,4,16,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,0.7792,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12078,470.5714,0.29439899999999997,11,0.4286,5,0.1948,5,21.0,0.8182,11337,7920,308.5714,0.243304,9660.0,,223.0,223.0,0,0,0,8.6883,3322.0,4865.0,74.0,2565.0,3490.0,46.0,757.0,1375.0,28.0,5363.0,7923.0,121.0,3768.0,5728.0,80.0,1595.0,2195.0,41.0
