,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
11396,ESPORTSTMNT01/1320561,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320561?gameHash=4095c65caa415399&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:00:34,1,10.05,9,Red,bot,Lucker,Vitality.Bee,Ezreal,Senna,Syndra,Yuumi,Leona,Nautilus,1884,1,2,2,6,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777,0.7643,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,22272,709.2994,0.366533,8,0.2548,3,0.0955,1,16.0,0.5096,12785,8666,275.9873,0.236918,10458.0,,282.0,254.0,28,28,0,8.9809,3263.0,3544.0,78.0,4079.0,3761.0,87.0,-816.0,-217.0,-9.0,4832.0,5570.0,117.0,6437.0,6032.0,142.0,-1605.0,-462.0,-25.0
11397,ESPORTSTMNT01/1320561,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320561?gameHash=4095c65caa415399&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:00:34,1,10.05,10,Red,sup,Targamas,Vitality.Bee,Taric,Senna,Syndra,Yuumi,Leona,Nautilus,1884,1,0,1,12,15,9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4777,0.7643,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3345,106.5287,0.055049,40,1.2739,10,0.3185,12,69.0,2.1975,6991,2872,91.465,0.0785178,6200.0,,32.0,32.0,0,0,0,1.0191,2219.0,2186.0,11.0,2294.0,2249.0,12.0,-75.0,-63.0,-1.0,3177.0,3064.0,16.0,3221.0,3044.0,17.0,-44.0,20.0,-1.0
11398,ESPORTSTMNT01/1320561,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320561?gameHash=4095c65caa415399&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:00:34,1,10.05,100,Blue,team,,GamersOrigin,,Ziggs,Varus,Miss Fortune,Azir,Ryze,1884,0,9,15,21,9,15,0.0,0.0,0.0,0.0,0.0,,,,0.2866,0.7643,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,8.0,1.0,1.0,0.0,1.0,68372,2177.4522,,83,2.6433,45,1.4331,40,216.0,6.879,51026,30431,969.1401,,49635.0,-0.00568541,,770.0,207,138,21,31.1146,16134.0,18571.0,303.0,16118.0,17658.0,300.0,16.0,913.0,3.0,24591.0,28021.0,479.0,24005.0,27229.0,456.0,586.0,792.0,23.0
11399,ESPORTSTMNT01/1320561,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320561?gameHash=4095c65caa415399&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:00:34,1,10.05,200,Red,team,,Vitality.Bee,,Senna,Syndra,Yuumi,Leona,Nautilus,1884,1,15,9,34,15,9,2.0,0.0,0.0,0.0,1.0,,,,0.4777,0.7643,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,60764,1935.1592,,100,3.1847,40,1.2739,44,215.0,6.8471,57173,36578,1164.9045,,49918.0,0.00568541,,830.0,198,127,27,32.7389,16118.0,17658.0,300.0,16134.0,18571.0,303.0,-16.0,-913.0,-3.0,24005.0,27229.0,456.0,24591.0,28021.0,479.0,-586.0,-792.0,-23.0
11400,ESPORTSTMNT01/1320573,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320573?gameHash=73679ba5623cef60&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:49:34,2,10.05,1,Blue,top,Shemek,GamersOrigin,Ornn,Ziggs,Miss Fortune,Varus,Galio,Azir,1777,1,2,1,8,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753,1.1142,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7173,242.1947,0.10175,9,0.3039,6,0.2026,3,38.0,1.2831,9800,5899,199.1784,0.158046,8375.0,,180.0,173.0,7,0,3,6.0777,2845.0,4362.0,60.0,3310.0,4580.0,85.0,-465.0,-218.0,-25.0,4612.0,7249.0,98.0,6438.0,6970.0,126.0,-1826.0,279.0,-28.0
11401,ESPORTSTMNT01/1320573,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320573?gameHash=73679ba5623cef60&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:49:34,2,10.05,2,Blue,jng,bluerzor,GamersOrigin,Karthus,Ziggs,Miss Fortune,Varus,Galio,Azir,1777,1,8,3,10,20,13,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6753,1.1142,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22916,773.7535,0.32506799999999997,12,0.4052,5,0.1688,9,39.0,1.3168,13092,9191,310.332,0.24624000000000001,10725.0,,210.0,29.0,181,87,39,7.0906,4089.0,4096.0,75.0,2886.0,2752.0,49.0,1203.0,1344.0,26.0,6426.0,7088.0,115.0,4545.0,4097.0,70.0,1881.0,2991.0,45.0
11402,ESPORTSTMNT01/1320573,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320573?gameHash=73679ba5623cef60&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:49:34,2,10.05,3,Blue,mid,toucouille,GamersOrigin,LeBlanc,Ziggs,Miss Fortune,Varus,Galio,Azir,1777,1,6,3,4,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753,1.1142,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16901,570.6584,0.239744,12,0.4052,7,0.2364,3,29.0,0.9792,12261,8360,282.2735,0.223978,10329.0,,219.0,211.0,8,8,0,7.3945,3554.0,4587.0,87.0,3153.0,4840.0,84.0,401.0,-253.0,3.0,5411.0,6551.0,124.0,4779.0,6827.0,118.0,632.0,-276.0,6.0
11403,ESPORTSTMNT01/1320573,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320573?gameHash=73679ba5623cef60&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:49:34,2,10.05,4,Blue,bot,SMILEY,GamersOrigin,Aphelios,Ziggs,Miss Fortune,Varus,Galio,Azir,1777,1,4,2,8,20,13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6753,1.1142,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18100,611.1424,0.256752,11,0.3714,13,0.4389,5,35.0,1.1818,13835,9934,335.4192,0.266146,11525.0,,274.0,268.0,6,6,0,9.2515,3777.0,3633.0,81.0,3764.0,3228.0,77.0,13.0,405.0,4.0,6555.0,5895.0,134.0,6005.0,5356.0,114.0,550.0,539.0,20.0
11404,ESPORTSTMNT01/1320573,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320573?gameHash=73679ba5623cef60&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:49:34,2,10.05,5,Blue,sup,HustlinbeasT,GamersOrigin,Rakan,Ziggs,Miss Fortune,Varus,Galio,Azir,1777,1,0,4,16,20,13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6753,1.1142,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,5406,182.5324,0.0766852,40,1.3506,19,0.6415,14,92.0,3.1064,7842,3941,133.067,0.10559,6400.0,,38.0,38.0,0,0,0,1.2831,2454.0,2504.0,16.0,2157.0,2274.0,14.0,297.0,230.0,2.0,3925.0,4083.0,23.0,3224.0,3507.0,19.0,701.0,576.0,4.0
11405,ESPORTSTMNT01/1320573,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320573?gameHash=73679ba5623cef60&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:49:34,2,10.05,6,Red,top,Color,Vitality.Bee,Aatrox,Syndra,Senna,Yuumi,Leona,Nautilus,1777,0,3,4,4,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4389,1.1142,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9997,337.5464,0.191657,12,0.4052,10,0.3376,5,33.0,1.1142,12297,8396,283.489,0.264997,12375.0,,228.0,212.0,16,1,10,7.6984,3310.0,4580.0,85.0,2845.0,4362.0,60.0,465.0,218.0,25.0,6438.0,6970.0,126.0,4612.0,7249.0,98.0,1826.0,-279.0,28.0
11406,ESPORTSTMNT01/1320573,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320573?gameHash=73679ba5623cef60&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:49:34,2,10.05,7,Red,jng,Nji,Vitality.Bee,Gragas,Syndra,Senna,Yuumi,Leona,Nautilus,1777,0,3,4,7,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4389,1.1142,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10426,352.0315,0.199881,15,0.5065,5,0.1688,14,33.0,1.1142,9085,5184,175.0366,0.163623,9050.0,,133.0,10.0,123,84,12,4.4907,2886.0,2752.0,49.0,4089.0,4096.0,75.0,-1203.0,-1344.0,-26.0,4545.0,4097.0,70.0,6426.0,7088.0,115.0,-1881.0,-2991.0,-45.0
11407,ESPORTSTMNT01/1320573,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320573?gameHash=73679ba5623cef60&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:49:34,2,10.05,8,Red,mid,Saken,Vitality.Bee,Lissandra,Syndra,Senna,Yuumi,Leona,Nautilus,1777,0,3,4,5,13,20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4389,1.1142,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10766,363.5115,0.20639899999999997,19,0.6415,5,0.1688,11,32.0,1.0805,10455,6554,221.2943,0.20686100000000002,9150.0,,219.0,219.0,0,0,0,7.3945,3153.0,4840.0,84.0,3554.0,4587.0,87.0,-401.0,253.0,-3.0,4779.0,6827.0,118.0,5411.0,6551.0,124.0,-632.0,276.0,-6.0
11408,ESPORTSTMNT01/1320573,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320573?gameHash=73679ba5623cef60&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:49:34,2,10.05,9,Red,bot,Lucker,Vitality.Bee,Ezreal,Syndra,Senna,Yuumi,Leona,Nautilus,1777,0,4,3,3,13,20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4389,1.1142,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17123,578.1542,0.32827199999999995,10,0.3376,3,0.1013,2,16.0,0.5402,12635,8734,294.9015,0.275665,12633.0,,265.0,241.0,24,21,0,8.9477,3764.0,3228.0,77.0,3777.0,3633.0,81.0,-13.0,-405.0,-4.0,6005.0,5356.0,114.0,6555.0,5895.0,134.0,-550.0,-539.0,-20.0
11409,ESPORTSTMNT01/1320573,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320573?gameHash=73679ba5623cef60&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:49:34,2,10.05,10,Red,sup,Targamas,Vitality.Bee,Taric,Syndra,Senna,Yuumi,Leona,Nautilus,1777,0,0,5,12,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4389,1.1142,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3849,129.9606,0.0737908,44,1.4856,7,0.2364,17,65.0,2.1947,6716,2815,95.0478,0.08885449999999999,6675.0,,29.0,29.0,0,0,0,0.9792,2157.0,2274.0,14.0,2454.0,2504.0,16.0,-297.0,-230.0,-2.0,3224.0,3507.0,19.0,3925.0,4083.0,23.0,-701.0,-576.0,-4.0
11410,ESPORTSTMNT01/1320573,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320573?gameHash=73679ba5623cef60&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:49:34,2,10.05,100,Blue,team,,GamersOrigin,,Ziggs,Miss Fortune,Varus,Galio,Azir,1777,1,20,13,46,20,13,1.0,0.0,0.0,0.0,1.0,,,,0.6753,1.1142,1.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,70496,2380.2814,,84,2.8362,50,1.6882,34,233.0,7.8672,56830,37327,1260.3376,,47354.0,-0.0520172,,719.0,202,101,42,31.0974,16719.0,19182.0,319.0,15270.0,17674.0,309.0,1449.0,1508.0,10.0,26929.0,30866.0,494.0,24991.0,26757.0,447.0,1938.0,4109.0,47.0
11411,ESPORTSTMNT01/1320573,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320573?gameHash=73679ba5623cef60&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 19:49:34,2,10.05,200,Red,team,,Vitality.Bee,,Syndra,Senna,Yuumi,Leona,Nautilus,1777,0,13,20,31,13,20,3.0,1.0,0.0,0.0,0.0,,,,0.4389,1.1142,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,1.0,0.0,1.0,52161,1761.2043,,100,3.3765,30,1.0129,49,179.0,6.0439,51188,31685,1069.8368,,49883.0,0.0520172,,711.0,163,106,22,29.5104,15270.0,17674.0,309.0,16719.0,19182.0,319.0,-1449.0,-1508.0,-10.0,24991.0,26757.0,447.0,26929.0,30866.0,494.0,-1938.0,-4109.0,-47.0
11412,ESPORTSTMNT01/1320583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320583?gameHash=14d9e834c7a0a08f&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 20:37:54,3,10.05,1,Blue,top,Shemek,GamersOrigin,Ornn,Ziggs,Varus,Miss Fortune,Olaf,Jarvan IV,1788,1,2,0,7,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7383,0.9396,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,8338,279.7987,0.11767999999999999,12,0.4027,1,0.0336,3,16.0,0.5369,9426,5503,184.6644,0.14535,8775.0,,182.0,182.0,0,0,0,6.1074,2997.0,4068.0,67.0,3693.0,4216.0,56.0,-696.0,-148.0,11.0,4317.0,6633.0,106.0,5628.0,7303.0,118.0,-1311.0,-670.0,-12.0
11413,ESPORTSTMNT01/1320583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320583?gameHash=14d9e834c7a0a08f&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 20:37:54,3,10.05,2,Blue,jng,bluerzor,GamersOrigin,Karthus,Ziggs,Varus,Miss Fortune,Olaf,Jarvan IV,1788,1,4,2,15,22,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7383,0.9396,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,15215,510.5705,0.21474000000000001,14,0.4698,9,0.302,13,44.0,1.4765,12230,8307,278.7584,0.219414,11585.0,,216.0,21.0,195,105,37,7.2483,3668.0,3633.0,69.0,3278.0,3482.0,60.0,390.0,151.0,9.0,5359.0,5695.0,109.0,4549.0,4838.0,85.0,810.0,857.0,24.0
11414,ESPORTSTMNT01/1320583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320583?gameHash=14d9e834c7a0a08f&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 20:37:54,3,10.05,3,Blue,mid,toucouille,GamersOrigin,Zoe,Ziggs,Varus,Miss Fortune,Olaf,Jarvan IV,1788,1,6,0,10,22,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7383,0.9396,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20975,703.8591,0.296035,15,0.5034,3,0.1007,5,32.0,1.0738,12714,8791,295.0,0.23219800000000002,12510.0,,253.0,237.0,16,16,0,8.4899,3757.0,3965.0,78.0,3335.0,4240.0,79.0,422.0,-275.0,-1.0,5873.0,7473.0,136.0,5133.0,7341.0,134.0,740.0,132.0,2.0
11415,ESPORTSTMNT01/1320583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320583?gameHash=14d9e834c7a0a08f&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 20:37:54,3,10.05,4,Blue,bot,SMILEY,GamersOrigin,Aphelios,Ziggs,Varus,Miss Fortune,Olaf,Jarvan IV,1788,1,9,3,9,22,7,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7383,0.9396,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22274,747.4497,0.314369,11,0.3691,6,0.2013,4,33.0,1.1074,14708,10785,361.9128,0.284867,13400.0,,242.0,227.0,15,8,7,8.1208,3127.0,2777.0,67.0,3259.0,3392.0,78.0,-132.0,-615.0,-11.0,5090.0,5164.0,121.0,4987.0,5539.0,134.0,103.0,-375.0,-13.0
11416,ESPORTSTMNT01/1320583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320583?gameHash=14d9e834c7a0a08f&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 20:37:54,3,10.05,5,Blue,sup,HustlinbeasT,GamersOrigin,Braum,Ziggs,Varus,Miss Fortune,Olaf,Jarvan IV,1788,1,1,2,18,22,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7383,0.9396,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4051,135.9396,0.057174699999999995,38,1.2752,14,0.4698,13,89.0,2.9866,8397,4474,150.1342,0.118171,7875.0,,40.0,40.0,0,0,0,1.3423,2268.0,2723.0,17.0,2150.0,2089.0,12.0,118.0,634.0,5.0,3375.0,3604.0,27.0,3059.0,3605.0,19.0,316.0,-1.0,8.0
11417,ESPORTSTMNT01/1320583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320583?gameHash=14d9e834c7a0a08f&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 20:37:54,3,10.05,6,Red,top,Color,Vitality.Bee,Aatrox,Yuumi,Senna,Syndra,Tahm Kench,Nautilus,1788,0,2,2,1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013,0.9396,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,10017,336.1409,0.286856,12,0.4027,2,0.0671,4,24.0,0.8054,11742,7819,262.3826,0.29118,11650.0,,247.0,239.0,8,3,3,8.2886,3693.0,4216.0,56.0,2997.0,4068.0,67.0,696.0,148.0,-11.0,5628.0,7303.0,118.0,4317.0,6633.0,106.0,1311.0,670.0,12.0
11418,ESPORTSTMNT01/1320583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320583?gameHash=14d9e834c7a0a08f&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 20:37:54,3,10.05,7,Red,jng,Nji,Vitality.Bee,Nocturne,Yuumi,Senna,Syndra,Tahm Kench,Nautilus,1788,0,1,6,3,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2013,0.9396,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2641,88.6242,0.07562999999999999,11,0.3691,11,0.3691,11,38.0,1.2752,8782,4859,163.0537,0.180948,8000.0,,170.0,18.0,152,110,7,5.7047,3278.0,3482.0,60.0,3668.0,3633.0,69.0,-390.0,-151.0,-9.0,4549.0,4838.0,85.0,5359.0,5695.0,109.0,-810.0,-857.0,-24.0
11419,ESPORTSTMNT01/1320583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320583?gameHash=14d9e834c7a0a08f&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 20:37:54,3,10.05,8,Red,mid,Saken,Vitality.Bee,Galio,Yuumi,Senna,Syndra,Tahm Kench,Nautilus,1788,0,2,4,1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013,0.9396,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9766,327.7181,0.27966799999999997,18,0.604,1,0.0336,11,26.0,0.8725,9446,5523,185.3356,0.205675,8925.0,,214.0,206.0,8,8,0,7.1812,3335.0,4240.0,79.0,3757.0,3965.0,78.0,-422.0,275.0,1.0,5133.0,7341.0,134.0,5873.0,7473.0,136.0,-740.0,-132.0,-2.0
11420,ESPORTSTMNT01/1320583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320583?gameHash=14d9e834c7a0a08f&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 20:37:54,3,10.05,9,Red,bot,Lucker,Vitality.Bee,Cassiopeia,Yuumi,Senna,Syndra,Tahm Kench,Nautilus,1788,0,1,5,4,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013,0.9396,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10665,357.8859,0.305412,8,0.2685,2,0.0671,2,11.0,0.3691,10574,6651,223.1879,0.247683,10300.0,,255.0,251.0,4,4,0,8.557,3259.0,3392.0,78.0,3127.0,2777.0,67.0,132.0,615.0,11.0,4987.0,5539.0,134.0,5090.0,5164.0,121.0,-103.0,375.0,13.0
11421,ESPORTSTMNT01/1320583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320583?gameHash=14d9e834c7a0a08f&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 20:37:54,3,10.05,10,Red,sup,Targamas,Vitality.Bee,Leona,Yuumi,Senna,Syndra,Tahm Kench,Nautilus,1788,0,0,5,5,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013,0.9396,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1831,61.443,0.0524341,39,1.3087,16,0.5369,14,86.0,2.8859,5924,2001,67.1477,0.074514,5700.0,,42.0,42.0,0,0,0,1.4094,2150.0,2089.0,12.0,2268.0,2723.0,17.0,-118.0,-634.0,-5.0,3059.0,3605.0,19.0,3375.0,3604.0,27.0,-316.0,1.0,-8.0
11422,ESPORTSTMNT01/1320583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320583?gameHash=14d9e834c7a0a08f&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 20:37:54,3,10.05,100,Blue,team,,GamersOrigin,,Ziggs,Varus,Miss Fortune,Olaf,Jarvan IV,1788,1,22,7,59,22,7,2.0,1.0,0.0,0.0,1.0,,,,0.7383,0.9396,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,2.0,1.0,1.0,2.0,0.0,70853,2377.6174,,90,3.0201,33,1.1074,38,214.0,7.1812,57475,37859,1270.4362,,54145.0,0.193882,,707.0,226,129,44,31.3087,15817.0,17166.0,298.0,15715.0,17419.0,285.0,102.0,-253.0,13.0,24014.0,28569.0,499.0,23356.0,28626.0,490.0,658.0,-57.0,9.0
11423,ESPORTSTMNT01/1320583,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320583?gameHash=14d9e834c7a0a08f&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 20:37:54,3,10.05,200,Red,team,,Vitality.Bee,,Yuumi,Senna,Syndra,Tahm Kench,Nautilus,1788,0,6,22,14,6,22,0.0,0.0,0.0,0.0,0.0,,,,0.2013,0.9396,1.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,34920,1171.8121,,88,2.953,32,1.0738,42,185.0,6.2081,46468,26852,901.0738,,44575.0,-0.193882,,756.0,172,125,10,31.1409,15715.0,17419.0,285.0,15817.0,17166.0,298.0,-102.0,253.0,-13.0,23356.0,28626.0,490.0,24014.0,28569.0,499.0,-658.0,57.0,-9.0
11424,ESPORTSTMNT01/1320593,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320593?gameHash=9236e1f1ce737e28&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 21:26:49,4,10.05,1,Blue,top,Color,Vitality.Bee,Mordekaiser,Syndra,LeBlanc,Karthus,Nautilus,Volibear,1779,1,5,2,5,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083,1.1804,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19635,662.226,0.27229200000000003,12,0.4047,3,0.1012,3,21.0,0.7083,13029,9124,307.7234,0.223775,11835.0,,245.0,233.0,12,3,0,8.2631,3246.0,5036.0,84.0,3107.0,4968.0,67.0,139.0,68.0,17.0,5211.0,7394.0,122.0,5219.0,7700.0,106.0,-8.0,-306.0,16.0
11425,ESPORTSTMNT01/1320593,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1320593?gameHash=9236e1f1ce737e28&amp;tab=overview,LFL,2020,Spring,1,2020-03-11 21:26:49,4,10.05,2,Blue,jng,Nji,Vitality.Bee,Jarvan IV,Syndra,LeBlanc,Karthus,Nautilus,Volibear,1779,1,4,4,13,21,14,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7083,1.1804,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5564,187.656,0.07715989999999999,10,0.3373,7,0.2361,10,36.0,1.2142,11169,7264,244.9916,0.17815799999999998,9910.0,,147.0,24.0,123,81,11,4.9578,3248.0,3023.0,50.0,3197.0,2948.0,49.0,51.0,75.0,1.0,4670.0,4148.0,69.0,6169.0,5898.0,72.0,-1499.0,-1750.0,-3.0
