,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
8014,ESPORTSTMNT02/1287017,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287017?gameHash=d67578b107a8a58f&amp;tab=overview,PCS,2020,Spring,0,2020-02-29 11:22:48,1,10.03,100,Blue,team,,Berjaya Dragons,,Bard,Irelia,LeBlanc,Syndra,Diana,1967,1,15,5,39,15,5,2.0,0.0,0.0,0.0,1.0,,,,0.4575,0.6101,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,2.0,0.0,63870,1948.2461,,127,3.8739,60,1.8302,55,302.0,9.212,57960,36519,1113.9502,,51783.0,0.0873298,,776.0,216,122,32,30.2593,16620.0,17619.0,309.0,15260.0,17656.0,312.0,1360.0,-37.0,-3.0,25958.0,26630.0,463.0,22297.0,26898.0,480.0,3661.0,-268.0,-17.0
8015,ESPORTSTMNT02/1287017,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287017?gameHash=d67578b107a8a58f&amp;tab=overview,PCS,2020,Spring,0,2020-02-29 11:22:48,1,10.03,200,Red,team,,Resurgence,,Aphelios,Olaf,Senna,Yuumi,Blitzcrank,1967,0,5,15,15,5,15,1.0,0.0,0.0,0.0,0.0,,,,0.1525,0.6101,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,2.0,33895,1033.9095,,118,3.5994,63,1.9217,55,241.0,7.3513,48800,27359,834.5399,,47450.0,-0.0873298,,808.0,168,127,4,29.7712,15260.0,17656.0,312.0,16620.0,17619.0,309.0,-1360.0,37.0,3.0,22297.0,26898.0,480.0,25958.0,26630.0,463.0,-3661.0,268.0,17.0
8604,ESPORTSTMNT02/1297316,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d,PCS,2020,Spring,0,2020-03-01 11:53:43,1,10.03,1,Blue,top,Azhi,Berjaya Dragons,Mordekaiser,Olaf,Rek'Sai,LeBlanc,Gragas,Lee Sin,1729,0,3,2,1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082,1.0064,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12201,423.4008,0.274958,13,0.4511,3,0.1041,4,26.0,0.9023,10650,6847,237.6056,0.277517,9700.0,,237.0,225.0,12,1,0,8.2244,3206.0,4898.0,86.0,3294.0,4756.0,89.0,-88.0,142.0,-3.0,4995.0,7703.0,143.0,5056.0,7348.0,144.0,-61.0,355.0,-1.0
8605,ESPORTSTMNT02/1297316,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d,PCS,2020,Spring,0,2020-03-01 11:53:43,1,10.03,2,Blue,jng,Enso,Berjaya Dragons,Jarvan IV,Olaf,Rek'Sai,LeBlanc,Gragas,Lee Sin,1729,0,0,4,5,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082,1.0064,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4977,172.7126,0.11216,12,0.4164,5,0.1735,12,28.0,0.9717,7811,4008,139.0862,0.162453,6900.0,,140.0,14.0,126,99,0,4.8583,3085.0,3334.0,63.0,3286.0,3743.0,75.0,-201.0,-409.0,-12.0,4336.0,4407.0,84.0,5064.0,6076.0,109.0,-728.0,-1669.0,-25.0
8606,ESPORTSTMNT02/1297316,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d,PCS,2020,Spring,0,2020-03-01 11:53:43,1,10.03,3,Blue,mid,Minji,Berjaya Dragons,Orianna,Olaf,Rek'Sai,LeBlanc,Gragas,Lee Sin,1729,0,1,7,4,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082,1.0064,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11542,400.5321,0.26010700000000003,13,0.4511,6,0.2082,5,35.0,1.2146,9030,5227,181.3881,0.21185900000000002,8975.0,,198.0,182.0,16,16,0,6.871,3328.0,4850.0,91.0,3095.0,4653.0,84.0,233.0,197.0,7.0,4981.0,7376.0,138.0,5001.0,7398.0,136.0,-20.0,-22.0,2.0
8607,ESPORTSTMNT02/1297316,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d,PCS,2020,Spring,0,2020-03-01 11:53:43,1,10.03,4,Blue,bot,K2,Berjaya Dragons,Miss Fortune,Olaf,Rek'Sai,LeBlanc,Gragas,Lee Sin,1729,0,2,5,1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082,1.0064,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12395,430.133,0.27933,19,0.6593,6,0.2082,9,28.0,0.9717,10492,6689,232.1226,0.27111399999999997,10375.0,,251.0,231.0,20,20,0,8.7102,3217.0,2862.0,87.0,3266.0,3627.0,88.0,-49.0,-765.0,-1.0,4750.0,4834.0,125.0,5888.0,6405.0,146.0,-1138.0,-1571.0,-21.0
8608,ESPORTSTMNT02/1297316,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d,PCS,2020,Spring,0,2020-03-01 11:53:43,1,10.03,5,Blue,sup,Pocky,Berjaya Dragons,Leona,Olaf,Rek'Sai,LeBlanc,Gragas,Lee Sin,1729,0,0,5,5,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2082,1.0064,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3259,113.0943,0.07344389999999999,47,1.631,14,0.4858,15,80.0,2.7762,5704,1901,65.9688,0.0770569,5675.0,,34.0,34.0,0,0,0,1.1799,2089.0,2880.0,16.0,2087.0,2547.0,14.0,2.0,333.0,2.0,3022.0,3403.0,23.0,3266.0,3839.0,21.0,-244.0,-436.0,2.0
8609,ESPORTSTMNT02/1297316,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d,PCS,2020,Spring,0,2020-03-01 11:53:43,1,10.03,6,Red,top,Ziv,ahq eSports Club,Sett,Aphelios,Ornn,Zoe,Syndra,Ryze,1729,1,3,1,14,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7981,1.0064,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11154,387.0677,0.18573900000000002,19,0.6593,6,0.2082,9,32.0,1.1105,10841,7038,244.2337,0.204024,10525.0,,201.0,197.0,4,4,0,6.9751,3294.0,4756.0,89.0,3206.0,4898.0,86.0,88.0,-142.0,3.0,5056.0,7348.0,144.0,4995.0,7703.0,143.0,61.0,-355.0,1.0
8610,ESPORTSTMNT02/1297316,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d,PCS,2020,Spring,0,2020-03-01 11:53:43,1,10.03,7,Red,jng,Kongyue,ahq eSports Club,Trundle,Aphelios,Ornn,Zoe,Syndra,Ryze,1729,1,4,1,16,23,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7981,1.0064,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5062,175.6622,0.08429360000000001,13,0.4511,13,0.4511,12,47.0,1.631,10858,7055,244.8236,0.204516,9650.0,,171.0,17.0,154,108,6,5.9341,3286.0,3743.0,75.0,3085.0,3334.0,63.0,201.0,409.0,12.0,5064.0,6076.0,109.0,4336.0,4407.0,84.0,728.0,1669.0,25.0
8611,ESPORTSTMNT02/1297316,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d,PCS,2020,Spring,0,2020-03-01 11:53:43,1,10.03,8,Red,mid,Uniboy,ahq eSports Club,Rumble,Aphelios,Ornn,Zoe,Syndra,Ryze,1729,1,7,1,11,23,6,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7981,1.0064,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12871,446.6512,0.214331,15,0.5205,3,0.1041,6,28.0,0.9717,11566,7763,269.3927,0.22504000000000002,10700.0,,219.0,198.0,21,9,2,7.5998,3095.0,4653.0,84.0,3328.0,4850.0,91.0,-233.0,-197.0,-7.0,5001.0,7398.0,136.0,4981.0,7376.0,138.0,20.0,22.0,-2.0
8612,ESPORTSTMNT02/1297316,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d,PCS,2020,Spring,0,2020-03-01 11:53:43,1,10.03,9,Red,bot,Wako,ahq eSports Club,Ezreal,Aphelios,Ornn,Zoe,Syndra,Ryze,1729,1,9,1,8,23,6,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7981,1.0064,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26678,925.7837,0.444248,11,0.3817,9,0.3123,3,32.0,1.1105,13425,9622,333.904,0.278928,11808.0,,262.0,246.0,16,12,4,9.092,3266.0,3627.0,88.0,3217.0,2862.0,87.0,49.0,765.0,1.0,5888.0,6405.0,146.0,4750.0,4834.0,125.0,1138.0,1571.0,21.0
8613,ESPORTSTMNT02/1297316,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d,PCS,2020,Spring,0,2020-03-01 11:53:43,1,10.03,10,Red,sup,Ysera,ahq eSports Club,Braum,Aphelios,Ornn,Zoe,Syndra,Ryze,1729,1,0,2,14,23,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7981,1.0064,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4287,148.7681,0.07138810000000001,46,1.5963,16,0.5552,14,90.0,3.1232,6821,3018,104.7311,0.0874923,6300.0,,36.0,36.0,0,0,0,1.2493,2087.0,2547.0,14.0,2089.0,2880.0,16.0,-2.0,-333.0,-2.0,3266.0,3839.0,21.0,3022.0,3403.0,23.0,244.0,436.0,-2.0
8614,ESPORTSTMNT02/1297316,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d,PCS,2020,Spring,0,2020-03-01 11:53:43,1,10.03,100,Blue,team,,Berjaya Dragons,,Olaf,Rek'Sai,LeBlanc,Gragas,Lee Sin,1729,0,6,23,16,6,23,0.0,0.0,0.0,0.0,0.0,,,,0.2082,1.0064,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,44374,1539.8728,,104,3.609,34,1.1799,45,197.0,6.8363,43687,24673,856.2059,,41625.0,-0.162414,,686.0,174,136,0,29.8438,14925.0,18824.0,343.0,15028.0,19326.0,350.0,-103.0,-502.0,-7.0,22084.0,27723.0,513.0,24275.0,31066.0,556.0,-2191.0,-3343.0,-43.0
8615,ESPORTSTMNT02/1297316,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d,PCS,2020,Spring,0,2020-03-01 11:53:43,1,10.03,200,Red,team,,ahq eSports Club,,Aphelios,Ornn,Zoe,Syndra,Ryze,1729,1,23,6,63,23,6,2.0,2.0,0.0,0.0,1.0,,,,0.7981,1.0064,1.0,4.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,60052,2083.9329,,104,3.609,47,1.631,44,229.0,7.9468,53511,34497,1197.1197,,48983.0,0.162414,,694.0,195,133,12,30.8502,15028.0,19326.0,350.0,14925.0,18824.0,343.0,103.0,502.0,7.0,24275.0,31066.0,556.0,22084.0,27723.0,513.0,2191.0,3343.0,43.0
9684,ESPORTSTMNT03/1323668,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323668?gameHash=387614f0a7756784,PCS,2020,Spring,0,2020-03-06 13:37:35,1,10.04,1,Blue,top,Kurd,Liyab Esports,Ornn,Elise,Sett,Zoe,Mordekaiser,Aatrox,1983,1,3,1,10,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657,0.8169,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15132,457.8517,0.23971900000000002,10,0.3026,6,0.1815,2,24.0,0.7262,12735,8414,254.584,0.211891,11100.0,,255.0,231.0,24,8,0,7.7156,3150.0,4752.0,83.0,2979.0,4704.0,73.0,171.0,48.0,10.0,5404.0,7820.0,138.0,4461.0,7243.0,116.0,943.0,577.0,22.0
9685,ESPORTSTMNT03/1323668,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323668?gameHash=387614f0a7756784,PCS,2020,Spring,0,2020-03-06 13:37:35,1,10.04,2,Blue,jng,DoeDoii,Liyab Esports,Lee Sin,Elise,Sett,Zoe,Mordekaiser,Aatrox,1983,1,3,2,5,22,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6657,0.8169,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4982,150.7413,0.078924,23,0.6959,7,0.2118,14,42.0,1.2708,11163,6842,207.0197,0.17230399999999998,8725.0,,174.0,28.0,146,106,5,5.2648,3031.0,3179.0,60.0,2891.0,2770.0,55.0,140.0,409.0,5.0,5281.0,5414.0,92.0,4253.0,4755.0,84.0,1028.0,659.0,8.0
9686,ESPORTSTMNT03/1323668,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323668?gameHash=387614f0a7756784,PCS,2020,Spring,0,2020-03-06 13:37:35,1,10.04,3,Blue,mid,Rex,Liyab Esports,Galio,Elise,Sett,Zoe,Mordekaiser,Aatrox,1983,1,5,1,9,22,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6657,0.8169,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,17310,523.7519,0.27422199999999997,12,0.3631,5,0.1513,6,33.0,0.9985,13243,8922,269.9546,0.22468400000000002,11850.0,,252.0,240.0,12,8,0,7.6248,3275.0,4639.0,82.0,3180.0,4385.0,82.0,95.0,254.0,0.0,4997.0,7393.0,133.0,5717.0,7355.0,139.0,-720.0,38.0,-6.0
9687,ESPORTSTMNT03/1323668,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323668?gameHash=387614f0a7756784,PCS,2020,Spring,0,2020-03-06 13:37:35,1,10.04,4,Blue,bot,Exosen,Liyab Esports,Aphelios,Elise,Sett,Zoe,Mordekaiser,Aatrox,1983,1,9,1,9,22,5,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6657,0.8169,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19259,582.7231,0.305098,14,0.4236,21,0.6354,6,74.0,2.239,15584,11263,340.7867,0.283638,12700.0,,283.0,244.0,39,27,0,8.5628,3715.0,3266.0,85.0,3273.0,2928.0,87.0,442.0,338.0,-2.0,5506.0,5386.0,128.0,4889.0,4933.0,137.0,617.0,453.0,-9.0
9688,ESPORTSTMNT03/1323668,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323668?gameHash=387614f0a7756784,PCS,2020,Spring,0,2020-03-06 13:37:35,1,10.04,5,Blue,sup,Hamezz,Liyab Esports,Leona,Elise,Sett,Zoe,Mordekaiser,Aatrox,1983,1,2,0,13,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657,0.8169,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6441,194.8865,0.102037,43,1.3011,18,0.5446,11,92.0,2.7837,8589,4268,129.1377,0.107483,6225.0,,40.0,40.0,0,0,0,1.2103,2132.0,2791.0,14.0,2016.0,2523.0,11.0,116.0,268.0,3.0,3476.0,4036.0,22.0,3033.0,3721.0,19.0,443.0,315.0,3.0
