,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
5004,ESPORTSTMNT02/1281294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281294?gameHash=5dd8e290b3d98b3f&amp;tab=overview,LLA,2020,Opening,0,2020-02-15 23:17:54,1,10.03,1,Blue,top,IceBox,Azules Esports,Aatrox,Rumble,Soraka,Sona,Irelia,LeBlanc,2868,0,0,5,2,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.272,0.6904,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,8081,169.0586,0.124699,16,0.3347,8,0.1674,4,42.0,0.8787,15957,9831,205.6695,0.19506300000000001,15680.0,,350.0,314.0,36,18,4,7.3222,2458.0,3782.0,49.0,3620.0,4282.0,72.0,-1162.0,-500.0,-23.0,4000.0,5778.0,88.0,5133.0,6025.0,106.0,-1133.0,-247.0,-18.0
5005,ESPORTSTMNT02/1281294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281294?gameHash=5dd8e290b3d98b3f&amp;tab=overview,LLA,2020,Opening,0,2020-02-15 23:17:54,1,10.03,2,Blue,jng,koughi,Azules Esports,Elise,Rumble,Soraka,Sona,Irelia,LeBlanc,2868,0,3,3,8,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.6904,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11112,232.4686,0.171471,43,0.8996,16,0.3347,14,89.0,1.8619,15606,9480,198.3264,0.188099,14650.0,,250.0,52.0,198,146,9,5.2301,3229.0,3179.0,59.0,2941.0,2736.0,48.0,288.0,443.0,11.0,5028.0,5104.0,85.0,5154.0,4780.0,79.0,-126.0,324.0,6.0
5006,ESPORTSTMNT02/1281294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281294?gameHash=5dd8e290b3d98b3f&amp;tab=overview,LLA,2020,Opening,0,2020-02-15 23:17:54,1,10.03,3,Blue,mid,cody,Azules Esports,Syndra,Rumble,Soraka,Sona,Irelia,LeBlanc,2868,0,5,3,2,13,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.6904,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,20251,423.6611,0.312496,26,0.5439,6,0.1255,10,50.0,1.046,17164,11038,230.9205,0.219013,17150.0,,332.0,290.0,42,38,1,6.9456,3711.0,4935.0,87.0,2984.0,4380.0,72.0,727.0,555.0,15.0,5602.0,7300.0,141.0,4902.0,7131.0,119.0,700.0,169.0,22.0
5007,ESPORTSTMNT02/1281294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281294?gameHash=5dd8e290b3d98b3f&amp;tab=overview,LLA,2020,Opening,0,2020-02-15 23:17:54,1,10.03,4,Blue,bot,KreshtDoo,Azules Esports,Varus,Rumble,Soraka,Sona,Irelia,LeBlanc,2868,0,5,3,4,13,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.6904,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22500,470.7113,0.34720100000000004,27,0.5649,20,0.4184,14,64.0,1.3389,21213,15087,315.6276,0.299354,19150.0,,464.0,421.0,43,33,0,9.7071,3564.0,3044.0,78.0,3615.0,3173.0,80.0,-51.0,-129.0,-2.0,6324.0,5888.0,143.0,6169.0,5369.0,125.0,155.0,519.0,18.0
5008,ESPORTSTMNT02/1281294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281294?gameHash=5dd8e290b3d98b3f&amp;tab=overview,LLA,2020,Opening,0,2020-02-15 23:17:54,1,10.03,5,Blue,sup,Feitan,Azules Esports,Leona,Rumble,Soraka,Sona,Irelia,LeBlanc,2868,0,0,6,10,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.6904,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2860,59.8326,0.044133099999999995,99,2.0711,28,0.5858,27,170.0,3.5565,11089,4963,103.8285,0.098471,10575.0,,51.0,51.0,0,0,0,1.0669,2222.0,2600.0,11.0,2197.0,2473.0,13.0,25.0,127.0,-2.0,3994.0,3918.0,24.0,4043.0,4285.0,22.0,-49.0,-367.0,2.0
5009,ESPORTSTMNT02/1281294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281294?gameHash=5dd8e290b3d98b3f&amp;tab=overview,LLA,2020,Opening,0,2020-02-15 23:17:54,1,10.03,6,Red,top,Jauny,Pixel Esports Club,Fiora,Aphelios,Pantheon,Lucian,Camille,Renekton,2868,1,5,2,2,20,13,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4184,0.6904,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,15274,319.5397,0.15501700000000002,20,0.4184,4,0.0837,6,42.0,0.8787,20073,13947,291.7782,0.24051199999999998,18033.0,,425.0,384.0,41,25,6,8.8912,3620.0,4282.0,72.0,2458.0,3782.0,49.0,1162.0,500.0,23.0,5133.0,6025.0,106.0,4000.0,5778.0,88.0,1133.0,247.0,18.0
5010,ESPORTSTMNT02/1281294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281294?gameHash=5dd8e290b3d98b3f&amp;tab=overview,LLA,2020,Opening,0,2020-02-15 23:17:54,1,10.03,7,Red,jng,QQMore,Pixel Esports Club,Jarvan IV,Aphelios,Pantheon,Lucian,Camille,Renekton,2868,1,1,5,15,20,13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4184,0.6904,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4467,93.4519,0.045336,29,0.6067,30,0.6276,28,83.0,1.7364,12934,6808,142.4268,0.117399,11600.0,,179.0,51.0,128,70,9,3.7448,2941.0,2736.0,48.0,3229.0,3179.0,59.0,-288.0,-443.0,-11.0,5154.0,4780.0,79.0,5028.0,5104.0,85.0,126.0,-324.0,-6.0
5011,ESPORTSTMNT02/1281294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281294?gameHash=5dd8e290b3d98b3f&amp;tab=overview,LLA,2020,Opening,0,2020-02-15 23:17:54,1,10.03,8,Red,mid,TopLop,Pixel Esports Club,Corki,Aphelios,Pantheon,Lucian,Camille,Renekton,2868,1,7,3,6,20,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184,0.6904,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,35732,747.5314,0.362647,23,0.4812,18,0.3766,5,66.0,1.3808,21172,15046,314.7699,0.259465,19533.0,,423.0,349.0,74,60,0,8.8494,2984.0,4380.0,72.0,3711.0,4935.0,87.0,-727.0,-555.0,-15.0,4902.0,7131.0,119.0,5602.0,7300.0,141.0,-700.0,-169.0,-22.0
5012,ESPORTSTMNT02/1281294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281294?gameHash=5dd8e290b3d98b3f&amp;tab=overview,LLA,2020,Opening,0,2020-02-15 23:17:54,1,10.03,9,Red,bot,Kindless,Pixel Esports Club,Miss Fortune,Aphelios,Pantheon,Lucian,Camille,Renekton,2868,1,6,1,9,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184,0.6904,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35177,735.9205,0.357015,20,0.4184,20,0.4184,7,70.0,1.4644,22778,16652,348.3682,0.28715999999999997,21975.0,,499.0,405.0,94,78,0,10.4393,3615.0,3173.0,80.0,3564.0,3044.0,78.0,51.0,129.0,2.0,6169.0,5369.0,125.0,6324.0,5888.0,143.0,-155.0,-519.0,-18.0
5013,ESPORTSTMNT02/1281294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281294?gameHash=5dd8e290b3d98b3f&amp;tab=overview,LLA,2020,Opening,0,2020-02-15 23:17:54,1,10.03,10,Red,sup,MadBlade,Pixel Esports Club,Thresh,Aphelios,Pantheon,Lucian,Camille,Renekton,2868,1,1,2,15,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184,0.6904,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7881,164.8745,0.079985,97,2.0293,24,0.5021,27,137.0,2.8661,11662,5536,115.8159,0.09546349999999999,10825.0,,56.0,56.0,0,0,0,1.1715,2197.0,2473.0,13.0,2222.0,2600.0,11.0,-25.0,-127.0,2.0,4043.0,4285.0,22.0,3994.0,3918.0,24.0,49.0,367.0,-2.0
5014,ESPORTSTMNT02/1281294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281294?gameHash=5dd8e290b3d98b3f&amp;tab=overview,LLA,2020,Opening,0,2020-02-15 23:17:54,1,10.03,100,Blue,team,,Azules Esports,,Rumble,Soraka,Sona,Irelia,LeBlanc,2868,0,13,20,26,13,20,2.0,0.0,0.0,0.0,0.0,,,,0.272,0.6904,1.0,3.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,6.0,10.0,1.0,1.0,1.0,5.0,64804,1355.7322,,211,4.4142,78,1.6318,69,415.0,8.682,81029,50397,1054.3305,,77205.0,-0.0598225,,1128.0,319,235,14,30.272,15184.0,17540.0,284.0,15357.0,17044.0,285.0,-173.0,496.0,-1.0,24948.0,27988.0,481.0,25401.0,27590.0,451.0,-453.0,398.0,30.0
5015,ESPORTSTMNT02/1281294,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281294?gameHash=5dd8e290b3d98b3f&amp;tab=overview,LLA,2020,Opening,0,2020-02-15 23:17:54,1,10.03,200,Red,team,,Pixel Esports Club,,Aphelios,Pantheon,Lucian,Camille,Renekton,2868,1,20,13,47,20,13,2.0,1.0,0.0,0.0,1.0,,,,0.4184,0.6904,0.0,4.0,3.0,4.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,10.0,6.0,0.0,0.0,5.0,1.0,98531,2061.318,,189,3.954,96,2.0084,73,398.0,8.3264,88619,57987,1213.1172,,81966.0,0.0598225,,1245.0,337,233,15,33.0962,15357.0,17044.0,285.0,15184.0,17540.0,284.0,173.0,-496.0,1.0,25401.0,27590.0,451.0,24948.0,27988.0,481.0,453.0,-398.0,-30.0
5316,ESPORTSTMNT02/1281646,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281646?gameHash=0d6e756b6eb406e1&amp;tab=overview,LLA,2020,Opening,0,2020-02-17 00:12:31,1,10.03,1,Blue,top,Jirall,Isurus,Aatrox,Elise,Rumble,Pantheon,Varus,Lucian,1822,1,1,2,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634,0.3952,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9621,316.8277,0.172673,9,0.2964,5,0.1647,5,28.0,0.9221,13019,9027,297.2667,0.255878,9875.0,,275.0,263.0,12,5,0,9.056,3525.0,4843.0,96.0,2843.0,4194.0,67.0,682.0,649.0,29.0,5193.0,6704.0,129.0,4529.0,6554.0,108.0,664.0,150.0,21.0
5317,ESPORTSTMNT02/1281646,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281646?gameHash=0d6e756b6eb406e1&amp;tab=overview,LLA,2020,Opening,0,2020-02-17 00:12:31,1,10.03,2,Blue,jng,Oddie,Isurus,Olaf,Elise,Rumble,Pantheon,Varus,Lucian,1822,1,1,2,4,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634,0.3952,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,7331,241.416,0.131573,3,0.0988,12,0.3952,3,35.0,1.1526,10192,6200,204.1712,0.17574,8550.0,,194.0,27.0,167,91,25,6.3886,3272.0,3369.0,61.0,2676.0,2772.0,45.0,596.0,597.0,16.0,4657.0,5125.0,92.0,4563.0,4415.0,69.0,94.0,710.0,23.0
5318,ESPORTSTMNT02/1281646,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281646?gameHash=0d6e756b6eb406e1&amp;tab=overview,LLA,2020,Opening,0,2020-02-17 00:12:31,1,10.03,3,Blue,mid,Seiya,Isurus,Ornn,Elise,Rumble,Pantheon,Varus,Lucian,1822,1,1,0,5,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2634,0.3952,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8263,272.1076,0.1483,16,0.5269,7,0.2305,6,34.0,1.1196,11139,7147,235.3568,0.202585,10654.0,,262.0,254.0,8,4,0,8.6279,3666.0,5004.0,88.0,3222.0,4649.0,90.0,444.0,355.0,-2.0,5490.0,7882.0,141.0,5260.0,7851.0,148.0,230.0,31.0,-7.0
5319,ESPORTSTMNT02/1281646,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281646?gameHash=0d6e756b6eb406e1&amp;tab=overview,LLA,2020,Opening,0,2020-02-17 00:12:31,1,10.03,4,Blue,bot,Warangelus,Isurus,Ezreal,Elise,Rumble,Pantheon,Varus,Lucian,1822,1,4,0,3,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634,0.3952,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,20631,679.3963,0.370275,11,0.3622,10,0.3293,3,34.0,1.1196,13791,9799,322.6894,0.27776300000000004,10758.0,,316.0,297.0,19,19,0,10.4061,3360.0,2877.0,89.0,3365.0,3231.0,90.0,-5.0,-354.0,-1.0,5113.0,5139.0,137.0,5346.0,5543.0,146.0,-233.0,-404.0,-9.0
5320,ESPORTSTMNT02/1281646,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281646?gameHash=0d6e756b6eb406e1&amp;tab=overview,LLA,2020,Opening,0,2020-02-17 00:12:31,1,10.03,5,Blue,sup,Slow,Isurus,Yuumi,Elise,Rumble,Pantheon,Varus,Lucian,1822,1,1,0,6,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634,0.3952,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9872,325.0933,0.177178,32,1.0538,8,0.2634,11,58.0,1.91,7098,3106,102.2832,0.0880334,5775.0,,11.0,11.0,0,0,0,0.3622,2078.0,2705.0,2.0,2090.0,2470.0,12.0,-12.0,235.0,-10.0,3349.0,4275.0,5.0,3256.0,4278.0,22.0,93.0,-3.0,-17.0
5321,ESPORTSTMNT02/1281646,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281646?gameHash=0d6e756b6eb406e1&amp;tab=overview,LLA,2020,Opening,0,2020-02-17 00:12:31,1,10.03,6,Red,top,IceBox,Azules Esports,Mordekaiser,Soraka,Sett,Senna,LeBlanc,Lee Sin,1822,0,0,1,2,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317,0.3952,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8450,278.2656,0.197301,13,0.4281,1,0.0329,4,24.0,0.7903,10497,6505,214.2151,0.230276,10400.0,,246.0,227.0,19,11,0,8.101,2843.0,4194.0,67.0,3525.0,4843.0,96.0,-682.0,-649.0,-29.0,4529.0,6554.0,108.0,5193.0,6704.0,129.0,-664.0,-150.0,-21.0
5322,ESPORTSTMNT02/1281646,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281646?gameHash=0d6e756b6eb406e1&amp;tab=overview,LLA,2020,Opening,0,2020-02-17 00:12:31,1,10.03,7,Red,jng,koughi,Azules Esports,Jarvan IV,Soraka,Sett,Senna,LeBlanc,Lee Sin,1822,0,3,1,1,4,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317,0.3952,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2595,85.4555,0.06059119999999999,14,0.461,6,0.1976,13,36.0,1.1855,8920,4928,162.2832,0.174446,8575.0,,141.0,14.0,127,94,10,4.6432,2676.0,2772.0,45.0,3272.0,3369.0,61.0,-596.0,-597.0,-16.0,4563.0,4415.0,69.0,4657.0,5125.0,92.0,-94.0,-710.0,-23.0
5323,ESPORTSTMNT02/1281646,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281646?gameHash=0d6e756b6eb406e1&amp;tab=overview,LLA,2020,Opening,0,2020-02-17 00:12:31,1,10.03,8,Red,mid,cody,Azules Esports,Cassiopeia,Soraka,Sett,Senna,LeBlanc,Lee Sin,1822,0,1,2,2,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1317,0.3952,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11932,392.9308,0.27860300000000005,19,0.6257,2,0.0659,12,31.0,1.0209,10907,6915,227.7168,0.24479099999999998,10560.0,,286.0,264.0,22,22,0,9.4182,3222.0,4649.0,90.0,3666.0,5004.0,88.0,-444.0,-355.0,2.0,5260.0,7851.0,148.0,5490.0,7882.0,141.0,-230.0,-31.0,7.0
5324,ESPORTSTMNT02/1281646,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281646?gameHash=0d6e756b6eb406e1&amp;tab=overview,LLA,2020,Opening,0,2020-02-17 00:12:31,1,10.03,9,Red,bot,KreshtDoo,Azules Esports,Aphelios,Soraka,Sett,Senna,LeBlanc,Lee Sin,1822,0,0,2,3,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317,0.3952,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,15998,526.8277,0.373541,12,0.3952,9,0.2964,6,35.0,1.1526,11596,7604,250.4061,0.26918400000000003,11450.0,,308.0,288.0,20,20,0,10.1427,3365.0,3231.0,90.0,3360.0,2877.0,89.0,5.0,354.0,1.0,5346.0,5543.0,146.0,5113.0,5139.0,137.0,233.0,404.0,9.0
5325,ESPORTSTMNT02/1281646,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281646?gameHash=0d6e756b6eb406e1&amp;tab=overview,LLA,2020,Opening,0,2020-02-17 00:12:31,1,10.03,10,Red,sup,Feitan,Azules Esports,Braum,Soraka,Sett,Senna,LeBlanc,Lee Sin,1822,0,0,2,3,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317,0.3952,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3853,126.8825,0.0899645,42,1.3831,13,0.4281,15,76.0,2.5027,6289,2297,75.6422,0.0813025,6025.0,,33.0,33.0,0,0,0,1.0867,2090.0,2470.0,12.0,2078.0,2705.0,2.0,12.0,-235.0,10.0,3256.0,4278.0,22.0,3349.0,4275.0,5.0,-93.0,3.0,17.0
5326,ESPORTSTMNT02/1281646,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281646?gameHash=0d6e756b6eb406e1&amp;tab=overview,LLA,2020,Opening,0,2020-02-17 00:12:31,1,10.03,100,Blue,team,,Isurus,,Elise,Rumble,Pantheon,Varus,Lucian,1822,1,8,4,19,8,4,0.0,0.0,0.0,0.0,1.0,,,,0.2634,0.3952,1.0,4.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,3.0,1.0,0.0,2.0,0.0,55718,1834.8408,,71,2.3381,42,1.3831,28,189.0,6.2239,55239,35277,1161.7014,,45612.0,-0.0301872,,852.0,206,119,25,34.8408,15901.0,18798.0,336.0,14196.0,17316.0,304.0,1705.0,1482.0,32.0,23802.0,29125.0,504.0,22954.0,28641.0,493.0,848.0,484.0,11.0
5327,ESPORTSTMNT02/1281646,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1281646?gameHash=0d6e756b6eb406e1&amp;tab=overview,LLA,2020,Opening,0,2020-02-17 00:12:31,1,10.03,200,Red,team,,Azules Esports,,Soraka,Sett,Senna,LeBlanc,Lee Sin,1822,0,4,8,11,4,8,1.0,0.0,0.0,0.0,0.0,,,,0.1317,0.3952,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,9.0,0.0,1.0,0.0,2.0,42828,1410.3622,,100,3.2931,31,1.0209,50,202.0,6.652,48209,28247,930.1976,,47010.0,0.0301872,,826.0,188,147,10,33.3919,14196.0,17316.0,304.0,15901.0,18798.0,336.0,-1705.0,-1482.0,-32.0,22954.0,28641.0,493.0,23802.0,29125.0,504.0,-848.0,-484.0,-11.0
6564,ESPORTSTMNT02/1284540,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284540?gameHash=40ad9a569b8856c5&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 23:02:31,1,10.03,1,Blue,top,IceBox,Azules Esports,Vladimir,Sett,Yuumi,Soraka,Leona,Irelia,1718,1,1,2,7,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4191,0.5937,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5352,186.915,0.177926,19,0.6636,2,0.0698,10,31.0,1.0827,10975,7195,251.2806,0.206664,10450.0,,234.0,206.0,28,6,16,8.1723,3339.0,4461.0,69.0,3481.0,4378.0,80.0,-142.0,83.0,-11.0,4692.0,6239.0,102.0,5536.0,6562.0,123.0,-844.0,-323.0,-21.0
6565,ESPORTSTMNT02/1284540,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284540?gameHash=40ad9a569b8856c5&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 23:02:31,1,10.03,2,Blue,jng,koughi,Azules Esports,Jarvan IV,Sett,Yuumi,Soraka,Leona,Irelia,1718,1,4,1,5,12,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191,0.5937,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3685,128.6962,0.12250699999999999,10,0.3492,8,0.2794,11,33.0,1.1525,10082,6302,220.0931,0.181013,8025.0,,147.0,17.0,130,89,12,5.1339,3207.0,3104.0,58.0,3115.0,3598.0,55.0,92.0,-494.0,3.0,5035.0,5092.0,96.0,4447.0,5208.0,78.0,588.0,-116.0,18.0
6566,ESPORTSTMNT02/1284540,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284540?gameHash=40ad9a569b8856c5&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 23:02:31,1,10.03,3,Blue,mid,cody,Azules Esports,Pantheon,Sett,Yuumi,Soraka,Leona,Irelia,1718,1,5,1,5,12,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191,0.5937,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8941,312.2584,0.297241,16,0.5588,3,0.1048,7,28.0,0.9779,11281,7501,261.9674,0.215454,9925.0,,218.0,202.0,16,8,4,7.6135,3431.0,4707.0,67.0,3379.0,5140.0,90.0,52.0,-433.0,-23.0,5229.0,7617.0,118.0,5202.0,7469.0,138.0,27.0,148.0,-20.0
6567,ESPORTSTMNT02/1284540,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284540?gameHash=40ad9a569b8856c5&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 23:02:31,1,10.03,4,Blue,bot,KreshtDoo,Azules Esports,Varus,Sett,Yuumi,Soraka,Leona,Irelia,1718,1,2,0,6,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191,0.5937,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10475,365.8324,0.348238,14,0.4889,6,0.2095,6,33.0,1.1525,13838,10058,351.2689,0.288903,12975.0,,322.0,290.0,32,16,8,11.2456,4247.0,3219.0,99.0,3083.0,2842.0,74.0,1164.0,377.0,25.0,6599.0,5549.0,147.0,5249.0,6012.0,146.0,1350.0,-463.0,1.0
6568,ESPORTSTMNT02/1284540,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284540?gameHash=40ad9a569b8856c5&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 23:02:31,1,10.03,5,Blue,sup,Feitan,Azules Esports,Thresh,Sett,Yuumi,Soraka,Leona,Irelia,1718,1,0,1,9,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191,0.5937,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1627,56.8219,0.054089099999999994,48,1.6764,24,0.8382,19,99.0,3.4575,7539,3759,131.2806,0.107966,6775.0,,42.0,42.0,0,0,0,1.4668,2238.0,2582.0,14.0,2216.0,2631.0,16.0,22.0,-49.0,-2.0,4108.0,4453.0,27.0,3283.0,3297.0,22.0,825.0,1156.0,5.0
6569,ESPORTSTMNT02/1284540,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1284540?gameHash=40ad9a569b8856c5&amp;tab=overview,LLA,2020,Opening,0,2020-02-22 23:02:31,1,10.03,6,Red,top,Zelt,Furious Gaming,Neeko,Aphelios,Elise,Ornn,Mordekaiser,Zoe,1718,0,2,3,0,5,13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1746,0.5937,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8495,296.6822,0.315225,13,0.454,7,0.2445,4,26.0,0.908,10069,6289,219.6391,0.24705700000000003,9550.0,,225.0,213.0,12,9,0,7.858,3481.0,4378.0,80.0,3339.0,4461.0,69.0,142.0,-83.0,11.0,5536.0,6562.0,123.0,4692.0,6239.0,102.0,844.0,323.0,21.0
