,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
30628,ESPORTSTMNT01/1402250,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1402250?gameHash=224653b2e437aab1,BRCC,2020,,0,2020-06-09 00:54:12,1,10.11,5,Blue,sup,Riyev,Falkol,Thresh,Senna,Ekko,Karma,Aatrox,Renekton,1948,0,0,4,4,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156,0.8316,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1806,55.6263,0.033394400000000005,58,1.7864,13,0.4004,21,86.0,2.6489,6391,2141,65.9446,0.07426310000000001,6175.0,,36.0,36.0,0,0,0,1.1088,2136.0,2145.0,14.0,2243.0,2417.0,11.0,-107.0,-272.0,3.0,3116.0,3303.0,23.0,3842.0,3960.0,22.0,-726.0,-657.0,1.0
30629,ESPORTSTMNT01/1402250,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1402250?gameHash=224653b2e437aab1,BRCC,2020,,0,2020-06-09 00:54:12,1,10.11,6,Red,top,Ayato,Redemption eSports Porto Alegre,Wukong,Varus,Graves,Syndra,Yuumi,Gangplank,1948,1,3,2,6,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.8316,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,8224,253.306,0.13742200000000002,18,0.5544,4,0.1232,8,30.0,0.924,12047,7797,240.154,0.19514,11370.0,,212.0,204.0,8,4,0,6.5298,2968.0,3898.0,58.0,3372.0,4806.0,79.0,-404.0,-908.0,-21.0,4800.0,6383.0,89.0,5457.0,7469.0,131.0,-657.0,-1086.0,-42.0
30630,ESPORTSTMNT01/1402250,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1402250?gameHash=224653b2e437aab1,BRCC,2020,,0,2020-06-09 00:54:12,1,10.11,7,Red,jng,Sephis,Redemption eSports Porto Alegre,Trundle,Varus,Graves,Syndra,Yuumi,Gangplank,1948,1,0,3,14,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.8316,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5900,181.7248,0.098588,17,0.5236,15,0.462,17,55.0,1.694,9723,5473,168.5729,0.136979,8820.0,,140.0,23.0,117,61,4,4.3121,2932.0,2728.0,50.0,2835.0,2571.0,50.0,97.0,157.0,0.0,4540.0,4137.0,72.0,4256.0,4238.0,81.0,284.0,-101.0,-9.0
30631,ESPORTSTMNT01/1402250,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1402250?gameHash=224653b2e437aab1,BRCC,2020,,0,2020-06-09 00:54:12,1,10.11,8,Red,mid,Krastyel,Redemption eSports Porto Alegre,Lissandra,Varus,Graves,Syndra,Yuumi,Gangplank,1948,1,7,1,9,20,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.616,0.8316,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15107,465.308,0.25243499999999996,13,0.4004,8,0.2464,9,45.0,1.386,14982,10732,330.5544,0.26859099999999997,13450.0,,262.0,237.0,25,19,1,8.0698,3057.0,4201.0,64.0,3751.0,4427.0,75.0,-694.0,-226.0,-11.0,5832.0,7116.0,116.0,5234.0,6669.0,117.0,598.0,447.0,-1.0
30632,ESPORTSTMNT01/1402250,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1402250?gameHash=224653b2e437aab1,BRCC,2020,,0,2020-06-09 00:54:12,1,10.11,9,Red,bot,RIVA,Redemption eSports Porto Alegre,Aphelios,Varus,Graves,Syndra,Yuumi,Gangplank,1948,1,10,1,3,20,7,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.616,0.8316,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24884,766.4476,0.415808,13,0.4004,16,0.4928,5,41.0,1.2628,16327,12077,371.9815,0.30225100000000005,13075.0,,332.0,293.0,39,28,7,10.2259,3603.0,3334.0,73.0,3186.0,3108.0,79.0,417.0,226.0,-6.0,6002.0,5430.0,132.0,4975.0,5318.0,133.0,1027.0,112.0,-1.0
30633,ESPORTSTMNT01/1402250,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1402250?gameHash=224653b2e437aab1,BRCC,2020,,0,2020-06-09 00:54:12,1,10.11,10,Red,sup,BocaJR,Redemption eSports Porto Alegre,Tahm Kench,Varus,Graves,Syndra,Yuumi,Gangplank,1948,1,0,0,14,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.8316,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5730,176.4887,0.09574730000000001,45,1.386,12,0.3696,14,74.0,2.2793,8127,3877,119.4148,0.0970379,6900.0,,35.0,35.0,0,0,0,1.078,2243.0,2417.0,11.0,2136.0,2145.0,14.0,107.0,272.0,-3.0,3842.0,3960.0,22.0,3116.0,3303.0,23.0,726.0,657.0,-1.0
30634,ESPORTSTMNT01/1402250,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1402250?gameHash=224653b2e437aab1,BRCC,2020,,0,2020-06-09 00:54:12,1,10.11,100,Blue,team,,Falkol,,Senna,Ekko,Karma,Aatrox,Renekton,1948,0,7,20,15,7,20,0.0,0.0,0.0,0.0,1.0,,,,0.2156,0.8316,0.0,1.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,0.0,0.0,1.0,54081,1665.7392,,106,3.2649,47,1.4476,50,218.0,6.7146,50084,28836,888.1725,,46935.0,-0.13286900000000001,,817.0,166,119,23,30.2772,15280.0,17057.0,297.0,14803.0,16578.0,256.0,477.0,479.0,41.0,23038.0,26997.0,485.0,25016.0,27026.0,431.0,-1978.0,-29.0,54.0
30635,ESPORTSTMNT01/1402250,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1402250?gameHash=224653b2e437aab1,BRCC,2020,,0,2020-06-09 00:54:12,1,10.11,200,Red,team,,Redemption eSports Porto Alegre,,Varus,Graves,Syndra,Yuumi,Gangplank,1948,1,20,7,46,20,7,3.0,2.0,1.0,0.0,0.0,,,,0.616,0.8316,1.0,4.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,9.0,3.0,0.0,1.0,1.0,0.0,59845,1843.2752,,106,3.2649,55,1.694,53,245.0,7.5462,61206,39958,1230.7392,,53615.0,0.13286900000000001,,792.0,189,112,12,30.2156,14803.0,16578.0,256.0,15280.0,17057.0,297.0,-477.0,-479.0,-41.0,25016.0,27026.0,431.0,23038.0,26997.0,485.0,1978.0,29.0,-54.0
30792,ESPORTSTMNT01/1412682,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1412682?gameHash=1ea2d2d10f9b2900,BRCC,2020,,0,2020-06-10 01:31:18,1,10.11,1,Blue,top,Fitz,Havan Liberty Gaming,Wukong,Senna,Syndra,LeBlanc,Malphite,Zoe,1804,1,4,0,7,23,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.765,0.8647,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,12937,430.2772,0.214391,10,0.3326,5,0.1663,4,31.0,1.031,12158,8202,272.7938,0.21242600000000003,10933.0,,225.0,221.0,4,1,0,7.4834,2829.0,4357.0,66.0,3228.0,4476.0,82.0,-399.0,-119.0,-16.0,4678.0,7229.0,117.0,4568.0,6168.0,111.0,110.0,1061.0,6.0
30793,ESPORTSTMNT01/1412682,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1412682?gameHash=1ea2d2d10f9b2900,BRCC,2020,,0,2020-06-10 01:31:18,1,10.11,2,Blue,jng,enel1,Havan Liberty Gaming,Lee Sin,Senna,Syndra,LeBlanc,Malphite,Zoe,1804,1,5,0,13,23,3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.765,0.8647,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,11018,366.4523,0.18259,25,0.8315,11,0.3659,15,52.0,1.7295,11728,7772,258.4922,0.20129,10500.0,,169.0,21.0,148,95,13,5.6208,2989.0,3200.0,65.0,3146.0,3715.0,65.0,-157.0,-515.0,0.0,4858.0,5502.0,97.0,5031.0,5614.0,99.0,-173.0,-112.0,-2.0
30794,ESPORTSTMNT01/1412682,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1412682?gameHash=1ea2d2d10f9b2900,BRCC,2020,,0,2020-06-10 01:31:18,1,10.11,3,Blue,mid,Thunder,Havan Liberty Gaming,Orianna,Senna,Syndra,LeBlanc,Malphite,Zoe,1804,1,3,1,8,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.8647,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18011,599.0355,0.298477,21,0.6984,3,0.0998,11,41.0,1.3636,12977,9021,300.0333,0.23363699999999998,11775.0,,299.0,283.0,16,16,0,9.9446,3458.0,4968.0,99.0,3552.0,4989.0,101.0,-94.0,-21.0,-2.0,5561.0,8256.0,163.0,5935.0,7543.0,160.0,-374.0,713.0,3.0
30795,ESPORTSTMNT01/1412682,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1412682?gameHash=1ea2d2d10f9b2900,BRCC,2020,,0,2020-06-10 01:31:18,1,10.11,4,Blue,bot,Beenie,Havan Liberty Gaming,Kalista,Senna,Syndra,LeBlanc,Malphite,Zoe,1804,1,9,2,6,23,3,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.8647,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12224,406.5632,0.202575,30,0.9978,14,0.4656,5,67.0,2.2284,13657,9701,322.6497,0.251248,10975.0,,271.0,251.0,20,12,4,9.0133,3252.0,3207.0,88.0,3371.0,3363.0,94.0,-119.0,-156.0,-6.0,4952.0,5642.0,140.0,5326.0,6104.0,155.0,-374.0,-462.0,-15.0
30796,ESPORTSTMNT01/1412682,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1412682?gameHash=1ea2d2d10f9b2900,BRCC,2020,,0,2020-06-10 01:31:18,1,10.11,5,Blue,sup,Woodboy,Havan Liberty Gaming,Blitzcrank,Senna,Syndra,LeBlanc,Malphite,Zoe,1804,1,2,0,13,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.8647,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6153,204.6452,0.101967,45,1.4967,8,0.2661,17,70.0,2.3282,7871,3915,130.2106,0.101399,6625.0,,26.0,26.0,0,0,0,0.8647,2011.0,2187.0,10.0,2084.0,2709.0,12.0,-73.0,-522.0,-2.0,3238.0,3776.0,15.0,3235.0,4124.0,22.0,3.0,-348.0,-7.0
30797,ESPORTSTMNT01/1412682,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1412682?gameHash=1ea2d2d10f9b2900,BRCC,2020,,0,2020-06-10 01:31:18,1,10.11,6,Red,top,Reversed,Falkol,Renekton,Varus,Graves,Sett,Azir,Camille,1804,0,0,5,0,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0998,0.8647,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5559,184.8891,0.112549,12,0.3991,2,0.0665,3,22.0,0.7317,9030,5074,168.7583,0.186874,8725.0,,209.0,201.0,8,4,0,6.9512,3228.0,4476.0,82.0,2829.0,4357.0,66.0,399.0,119.0,16.0,4568.0,6168.0,111.0,4678.0,7229.0,117.0,-110.0,-1061.0,-6.0
30798,ESPORTSTMNT01/1412682,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1412682?gameHash=1ea2d2d10f9b2900,BRCC,2020,,0,2020-06-10 01:31:18,1,10.11,7,Red,jng,Zuao,Falkol,Trundle,Varus,Graves,Sett,Azir,Camille,1804,0,0,5,0,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998,0.8647,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3787,125.9534,0.07667230000000001,7,0.2328,6,0.1996,8,35.0,1.1641,8177,4221,140.388,0.15546,7400.0,,151.0,24.0,127,92,6,5.0222,3146.0,3715.0,65.0,2989.0,3200.0,65.0,157.0,515.0,0.0,5031.0,5614.0,99.0,4858.0,5502.0,97.0,173.0,112.0,2.0
30799,ESPORTSTMNT01/1412682,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1412682?gameHash=1ea2d2d10f9b2900,BRCC,2020,,0,2020-06-10 01:31:18,1,10.11,8,Red,mid,Hauz,Falkol,Corki,Varus,Graves,Sett,Azir,Camille,1804,0,2,4,1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998,0.8647,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24708,821.7738,0.500243,15,0.4989,7,0.2328,6,28.0,0.9313,12828,8872,295.0776,0.326748,12083.0,,313.0,278.0,35,27,0,10.4102,3552.0,4989.0,101.0,3458.0,4968.0,99.0,94.0,21.0,2.0,5935.0,7543.0,160.0,5561.0,8256.0,163.0,374.0,-713.0,-3.0
30800,ESPORTSTMNT01/1412682,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1412682?gameHash=1ea2d2d10f9b2900,BRCC,2020,,0,2020-06-10 01:31:18,1,10.11,9,Red,bot,Matsukaze,Falkol,Ezreal,Varus,Graves,Sett,Azir,Camille,1804,0,1,5,0,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998,0.8647,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12889,428.6807,0.26095300000000005,11,0.3659,9,0.2993,5,29.0,0.9645,10571,6615,220.0111,0.243627,10550.0,,255.0,251.0,4,4,0,8.4812,3371.0,3363.0,94.0,3252.0,3207.0,88.0,119.0,156.0,6.0,5326.0,6104.0,155.0,4952.0,5642.0,140.0,374.0,462.0,15.0
30801,ESPORTSTMNT01/1412682,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1412682?gameHash=1ea2d2d10f9b2900,BRCC,2020,,0,2020-06-10 01:31:18,1,10.11,10,Red,sup,Riyev,Falkol,Thresh,Varus,Graves,Sett,Azir,Camille,1804,0,0,4,3,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998,0.8647,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2449,81.4523,0.0495829,44,1.4634,12,0.3991,17,75.0,2.4945,6326,2370,78.8248,0.0872914,5825.0,,43.0,43.0,0,0,0,1.4302,2084.0,2709.0,12.0,2011.0,2187.0,10.0,73.0,522.0,2.0,3235.0,4124.0,22.0,3238.0,3776.0,15.0,-3.0,348.0,7.0
30802,ESPORTSTMNT01/1412682,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1412682?gameHash=1ea2d2d10f9b2900,BRCC,2020,,0,2020-06-10 01:31:18,1,10.11,100,Blue,team,,Havan Liberty Gaming,,Senna,Syndra,LeBlanc,Malphite,Zoe,1804,1,23,3,47,23,3,5.0,3.0,0.0,0.0,1.0,,,,0.765,0.8647,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0,2.0,0.0,60343,2006.9734,,131,4.357,41,1.3636,52,261.0,8.6807,58391,38612,1284.2129,,50808.0,0.13051500000000002,,802.0,188,124,17,32.9268,14539.0,17919.0,328.0,15381.0,19252.0,354.0,-842.0,-1333.0,-26.0,23287.0,30405.0,532.0,24095.0,29553.0,547.0,-808.0,852.0,-15.0
30803,ESPORTSTMNT01/1412682,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1412682?gameHash=1ea2d2d10f9b2900,BRCC,2020,,0,2020-06-10 01:31:18,1,10.11,200,Red,team,,Falkol,,Varus,Graves,Sett,Azir,Camille,1804,0,3,23,4,3,23,0.0,0.0,0.0,0.0,0.0,,,,0.0998,0.8647,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,2.0,49392,1642.7494,,89,2.9601,36,1.1973,39,189.0,6.286,46932,27153,903.0931,,44583.0,-0.13051500000000002,,797.0,174,127,6,32.2949,15381.0,19252.0,354.0,14539.0,17919.0,328.0,842.0,1333.0,26.0,24095.0,29553.0,547.0,23287.0,30405.0,532.0,808.0,-852.0,15.0
32988,ESPORTSTMNT01/1404530,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1404530?gameHash=a0dd2f059a973e45,BRCC,2020,,0,2020-06-16 01:56:13,1,10.11,1,Blue,top,Guigo,RED Canids,Wukong,Senna,Syndra,Aphelios,Gangplank,LeBlanc,2620,1,3,3,11,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122,0.8244,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17666,404.5649,0.197701,20,0.458,13,0.2977,5,44.0,1.0076,16046,10426,238.7634,0.20873699999999998,16108.0,,273.0,245.0,28,11,8,6.2519,3267.0,4560.0,82.0,2837.0,4715.0,67.0,430.0,-155.0,15.0,5036.0,7034.0,127.0,4381.0,7136.0,111.0,655.0,-102.0,16.0
32989,ESPORTSTMNT01/1404530,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1404530?gameHash=a0dd2f059a973e45,BRCC,2020,,0,2020-06-16 01:56:13,1,10.11,2,Blue,jng,Aegis,RED Canids,Lee Sin,Senna,Syndra,Aphelios,Gangplank,LeBlanc,2620,1,3,4,8,18,18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4122,0.8244,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10655,244.0076,0.11924100000000001,27,0.6183,7,0.1603,13,50.0,1.145,15037,9417,215.6565,0.18853599999999998,13175.0,,269.0,49.0,220,142,23,6.1603,3509.0,3488.0,63.0,2822.0,2486.0,47.0,687.0,1002.0,16.0,4879.0,5176.0,96.0,4504.0,4435.0,77.0,375.0,741.0,19.0
32990,ESPORTSTMNT01/1404530,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1404530?gameHash=a0dd2f059a973e45,BRCC,2020,,0,2020-06-16 01:56:13,1,10.11,3,Blue,mid,Avenger,RED Canids,Viktor,Senna,Syndra,Aphelios,Gangplank,LeBlanc,2620,1,3,3,7,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122,0.8244,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,17359,397.5344,0.19426600000000002,23,0.5267,13,0.2977,11,60.0,1.374,15821,10201,233.6107,0.204233,14225.0,,322.0,298.0,24,20,0,7.374,3375.0,4954.0,91.0,3268.0,4287.0,74.0,107.0,667.0,17.0,5233.0,8092.0,152.0,5229.0,7099.0,133.0,4.0,993.0,19.0
32991,ESPORTSTMNT01/1404530,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1404530?gameHash=a0dd2f059a973e45,BRCC,2020,,0,2020-06-16 01:56:13,1,10.11,4,Blue,bot,TitaN,RED Canids,Ezreal,Senna,Syndra,Aphelios,Gangplank,LeBlanc,2620,1,7,1,10,18,18,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4122,0.8244,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,37986,869.9084,0.425104,25,0.5725,15,0.3435,10,61.0,1.3969,21078,15458,354.0,0.30948600000000004,19983.0,,404.0,351.0,53,20,21,9.2519,3508.0,3599.0,86.0,3467.0,3523.0,81.0,41.0,76.0,5.0,5239.0,5532.0,138.0,5187.0,5541.0,134.0,52.0,-9.0,4.0
32992,ESPORTSTMNT01/1404530,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1404530?gameHash=a0dd2f059a973e45,BRCC,2020,,0,2020-06-16 01:56:13,1,10.11,5,Blue,sup,Cabu,RED Canids,Leona,Senna,Syndra,Aphelios,Gangplank,LeBlanc,2620,1,2,7,11,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122,0.8244,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5691,130.3282,0.0636884,63,1.4427,14,0.3206,18,117.0,2.6794,10066,4446,101.8168,0.0890081,8800.0,,38.0,38.0,0,0,0,0.8702,2226.0,2016.0,11.0,2118.0,2541.0,10.0,108.0,-525.0,1.0,3268.0,3580.0,21.0,3169.0,3633.0,21.0,99.0,-53.0,0.0
32993,ESPORTSTMNT01/1404530,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1404530?gameHash=a0dd2f059a973e45,BRCC,2020,,0,2020-06-16 01:56:13,1,10.11,6,Red,top,Reversed,Falkol,Malphite,Varus,Kalista,Sett,Yuumi,Zoe,2620,0,0,4,9,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122,0.8244,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12575,287.9771,0.170294,27,0.6183,13,0.2977,14,62.0,1.4198,12147,6527,149.4733,0.131043,11750.0,,239.0,230.0,9,1,0,5.4733,2837.0,4715.0,67.0,3267.0,4560.0,82.0,-430.0,155.0,-15.0,4381.0,7136.0,111.0,5036.0,7034.0,127.0,-655.0,102.0,-16.0
32994,ESPORTSTMNT01/1404530,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1404530?gameHash=a0dd2f059a973e45,BRCC,2020,,0,2020-06-16 01:56:13,1,10.11,7,Red,jng,Zuao,Falkol,Trundle,Varus,Kalista,Sett,Yuumi,Zoe,2620,0,1,4,9,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4122,0.8244,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3066,70.2137,0.0415205,15,0.3435,15,0.3435,15,65.0,1.4885,12311,6691,153.229,0.13433599999999998,11825.0,,159.0,35.0,124,93,0,3.6412,2822.0,2486.0,47.0,3509.0,3488.0,63.0,-687.0,-1002.0,-16.0,4504.0,4435.0,77.0,4879.0,5176.0,96.0,-375.0,-741.0,-19.0
32995,ESPORTSTMNT01/1404530,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1404530?gameHash=a0dd2f059a973e45,BRCC,2020,,0,2020-06-16 01:56:13,1,10.11,8,Red,mid,Hauz,Falkol,Azir,Varus,Kalista,Sett,Yuumi,Zoe,2620,0,9,5,5,18,18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122,0.8244,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,36961,846.4351,0.5005350000000001,22,0.5038,9,0.2061,5,56.0,1.2824,21798,16178,370.4885,0.324819,18875.0,,448.0,410.0,38,30,4,10.2595,3268.0,4287.0,74.0,3375.0,4954.0,91.0,-107.0,-667.0,-17.0,5229.0,7099.0,133.0,5233.0,8092.0,152.0,-4.0,-993.0,-19.0
32996,ESPORTSTMNT01/1404530,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1404530?gameHash=a0dd2f059a973e45,BRCC,2020,,0,2020-06-16 01:56:13,1,10.11,9,Red,bot,Matsukaze,Falkol,Kai'Sa,Varus,Kalista,Sett,Yuumi,Zoe,2620,0,8,1,5,18,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122,0.8244,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,17938,410.7939,0.242921,16,0.3664,19,0.4351,5,56.0,1.2824,21701,16081,368.2672,0.322871,19375.0,,458.0,438.0,20,12,0,10.4885,3467.0,3523.0,81.0,3508.0,3599.0,86.0,-41.0,-76.0,-5.0,5187.0,5541.0,134.0,5239.0,5532.0,138.0,-52.0,9.0,-4.0
32997,ESPORTSTMNT01/1404530,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1404530?gameHash=a0dd2f059a973e45,BRCC,2020,,0,2020-06-16 01:56:13,1,10.11,10,Red,sup,Riyev,Falkol,Nautilus,Varus,Kalista,Sett,Yuumi,Zoe,2620,0,0,4,13,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122,0.8244,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3303,75.6412,0.04473,64,1.4656,8,0.1832,24,93.0,2.1298,9950,4330,99.1603,0.086931,9575.0,,38.0,38.0,0,0,0,0.8702,2118.0,2541.0,10.0,2226.0,2016.0,11.0,-108.0,525.0,-1.0,3169.0,3633.0,21.0,3268.0,3580.0,21.0,-99.0,53.0,0.0
32998,ESPORTSTMNT01/1404530,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1404530?gameHash=a0dd2f059a973e45,BRCC,2020,,0,2020-06-16 01:56:13,1,10.11,100,Blue,team,,RED Canids,,Senna,Syndra,Aphelios,Gangplank,LeBlanc,2620,1,18,18,47,18,18,1.0,0.0,0.0,0.0,1.0,,,,0.4122,0.8244,1.0,5.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,11.0,5.0,0.0,1.0,4.0,0.0,89357,2046.3435,,158,3.6183,62,1.4198,57,332.0,7.6031,78048,49946,1143.8015,,72291.0,0.0124016,,981.0,325,193,52,29.9084,15885.0,18617.0,333.0,14512.0,17552.0,279.0,1373.0,1065.0,54.0,23655.0,29414.0,534.0,22470.0,27844.0,476.0,1185.0,1570.0,58.0
